Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	25.6576181176352	25.1012500185829	25.8089207438495	25.8273731498056	24.6618863352806	26.1073989206816	25.6936485036899	26.5126441831487	24.5357623115559	26.6459151786651	26.6401128634691	25.3530240372154	25.3348549199612	25.3810445065259	25.3614660567221	26.1158706614547	25.8114802698059	26.1490273395655	26.1829259036515	25.6342575480664	25.9273961957558	24.9805277842178	26.2044344548233	25.7396620609647	26.638557981338	26.6146835473946	25.3689809891151
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	23.6602735249092	24.6239534841668	24.1382474111263	25.8468319642373	23.0854770686056	24.0736050224543	24.1389025460622	25.7027185764012	24.2180607022866	25.5798420089906	26.2526865459773	25.8707219352911	25.4783786808877	24.0321654196159	24.3157999458242	25.8663119171914	NA	26.0520219709799	22.9948849097756	25.0567884077517	24.4832351007396	20.753939388205	24.1486446994731	24.5545760750479	25.7609167727891	25.8325655694691	24.4419435060832
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.1533877138598	NA	NA	21.3237020649271	22.1344663373114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.270555651732	21.5418291396052	22.273809753126	21.7289305133287	20.8260119217084	NA	NA	21.8768115870713	21.8654405702592	21.5907542087352	21.8294749967957	21.3771489524518	NA	21.4688774331421	21.6748522190177	NA	21.9229378012424	21.9771605926653	NA	21.2244669221801	21.6685787732579	21.771958020623	21.2706638435313	NA	20.1563041603385	21.6162657843977	22.191007204706
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.2451926660274	NA	NA	NA	22.1809521679553	NA	21.8289923701441	NA	21.968382246099	21.8870337587898	22.1211525700041	NA	21.828570611877	23.3219283485072	NA	23.1140053583488	NA	21.8324021716054	20.3849256639679	NA	NA	NA	NA	22.0547475784652	NA	22.8281480390718	22.7461820996193
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.5212501338508	25.9185913427056	25.0719218019019	25.1795139067951	25.4786977956872	25.6166971505398	26.247658629622	25.5312390528906	25.8930067373933	25.5763661911318	25.3701054483193	26.0929271175595	25.6347070805086	25.934978916211	25.9568028134317	25.9620613699538	25.7663512347358	25.800186858695	24.6434730958091	25.177355062333	25.4296551547895	26.4792398556637	24.0817429593574	25.1005280064523	25.296849469735	25.6401135957747	25.4617420697155
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.8230241576676	NA	NA	21.8408211973244	21.8462087955917	22.0853130458227	NA	NA	NA	NA	NA	21.8254571296339	21.7839912784349	22.196136237655	22.1140179725384	22.1099248402317	NA	21.8122839342122	22.1902193633931	NA	22.0819693845289	NA	NA	NA	NA	21.9071547397128	21.7421324100607
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	24.9133849356162	24.2889392284607	24.6107389875001	23.0899144723575	23.1492195146404	25.0972008378998	24.5166725422614	24.438550915793	24.5721765963839	25.3007654125114	24.8249667555892	24.4296209212469	25.3972966012213	25.1017847142146	25.3243708721918	25.2394674483866	25.5168713926464	23.9007014606899	24.6324807996413	24.7979468790164	24.3396050670479	23.2444262783858	25.7582701072139	24.1765123472728	24.5477546147492	24.9849928471471	24.918907964728
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	23.7994367442168	24.1344274507987	22.7296631060373	24.0877836231808	24.0503541231622	24.0884348677337	24.2177662583337	22.6416126521686	24.232889700888	22.6962694137299	22.5700024933723	23.9729389402177	24.097870776642	22.9409019046033	24.5225958320847	24.2078940104008	24.1369085049878	24.1334868167509	22.9028701282914	24.2931317385865	24.0746903013411	22.6576612275296	24.3996358174881	22.9624687853706	23.1156041679466	23.1330487244266	23.9391974382839
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	24.7751939146526	24.2122088489657	24.309411966489	24.7808907099206	24.0232658632559	24.3050569753136	22.7140871957446	24.0926272746767	24.214464436321	24.4225557928036	24.5369816220949	23.6691641445241	23.949338815312	24.0475214328653	25.0796027056844	23.9965793807255	23.7795943692544	23.3868193064185	24.3144412577545	24.6228272694443	25.1155664802088	24.3741641097958	24.6104981377372	24.811758513553	24.1050541135137	23.4857741362007	23.667899050393
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.794498457554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4938882096991	21.7384000476501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2039929050906
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7978043360967	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9693398092778	20.9337657619106	20.7855573232476
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.6319850550862	NA	23.0488225782737	22.6915001607081	22.8003124876009	22.8582146033012	21.7423954815966	22.9099171761589	22.8414290208234	23.256636422899	NA	22.8953335109346	22.6340365664139	22.6921259365788	22.8071021906159	23.1966922473308	23.8887456141286	22.8595866416153	NA	21.4781495554042	22.7559653344164	23.6019417240482	23.1136146209164	22.9587094899405	NA	23.0885557898394	22.6789755204496
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	24.7917860733671	24.854535698977	24.7113440102412	24.6917217088019	24.735833534005	24.5290146064154	24.7766299843353	23.1551625096863	24.7263529578204	24.8833321568817	25.2659290904352	24.8902330394873	25.0102384763268	24.6214951934529	25.0657265301819	24.8221062611168	23.4120887732851	24.5328853450184	23.6836156143396	24.9869685092408	24.8528888693965	24.7776322768669	24.893771582813	24.8542410154442	24.0417737392516	24.7331594723917	24.9919164430676
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	24.6282734923583	21.7398635367086	24.4044492735319	24.5019005515937	23.111976259001	23.0578063372393	NA	21.9533934852883	23.3229857770592	NA	21.6794277102646	21.8599901144578	22.981126639732	24.9488383245884	22.9938981310012	23.9624583520968	21.8257184263301	24.0090630802658	21.6813644234598	21.9772578436038	21.47581969199	21.794233953424	21.7774009604811	24.0635952954841	24.3000736061975	23.1392989483887	24.5894453542762
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.0769082751521	24.6138732096228	23.3103102538397	25.2827697636068	24.0811358480162	24.320433438434	24.5563435935567	21.9265638004118	21.9123667186475	21.6841387987347	22.705458823126	24.5348145286499	21.1594761037923	25.5526460587057	25.026885932912	24.5042020339387	24.7646284578734	22.6078782885481	24.6505821664775	22.2703440446263	25.6066959547618	24.640020181137	24.6472196227518	21.7742976978257	24.8763515779885	22.1194248917521	25.0627969077615
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.4861294927458	NA	NA	NA	NA	NA	NA	23.1152550715974	22.9090228064108	NA	20.8883450389292	NA	NA	NA	NA	NA	21.0518753147529	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	25.6225406258105	25.2444938409036	25.480508098877	25.3834420175169	25.5699006144824	25.6576142342471	25.3638432076546	24.059510330795	25.0283198795925	25.0187261706403	24.9115248415892	24.7408315737754	25.1302483746734	25.9322706847532	24.8363528638826	24.5138910307179	24.6039767190158	24.8613553701044	25.4210533339419	24.2265825581561	25.5013685286319	24.3758080192815	25.6305965293974	25.8085919408097	25.9820377008506	23.4145431494282	25.6699503657594
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.8693949766344	NA	22.0885439714408	NA	NA	NA	NA	NA	21.0620447245144	NA	20.490440990716	NA	NA	21.2246556297135	NA	21.701776916815	21.4127414541423	NA	NA	NA	NA	NA	NA	NA	NA	21.5995619380979	21.6072190190139
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.1820254132909	NA	22.9166799235645	21.6630415142483	NA	NA	NA	NA	NA	NA	NA	22.5390289631374	NA	23.5003795103175	NA	23.3053045065822	21.6893952254983	23.5497513061339	NA	NA	NA	NA	NA	23.1218651854642	NA	22.1606522175133	23.158484859697
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1236227610779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4213496029963	19.7247030768352	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.2881470854767	26.4034954293156	25.8779394296085	26.0682264391364	25.8454755744505	26.2769547217741	25.1532657061917	26.0565139457912	26.2004214380868	25.3082743202934	26.446913378511	25.5676569350078	25.8922333863285	26.178155997623	26.084109828246	26.1502899120693	25.6236498878853	25.8512003846803	26.1492682189457	26.591169899741	26.4071689057131	26.616564038342	25.6759311052118	25.9820228543506	26.0333664150771	25.4205952085598	25.8618566666025
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	24.9525389102132	23.9465617567644	NA	23.183057504089	NA	NA	23.9006247872551	24.0563217312627	24.1737705430351	23.8578642982777	23.6297100125676	NA	25.0679952765484	22.9777284491345	25.1926730981247	23.9072788708435	20.7943420094277	24.0688435114187	24.0798254922018	NA	24.7018672351325	24.8121627389299	24.929376290915	25.0030032847947	NA	25.1098196484152	24.6540246660249
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.6587481204554	NA	NA	NA	23.2981567002982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1272859244905	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.0847636139945	25.0849655757855	25.2591347496926	24.5159316921832	24.0108031781408	23.9741391266834	24.939058894866	25.2289290788933	23.1878621029708	24.6359456414804	25.013515803065	23.6755516526338	24.9008092261833	25.352425081966	24.0811843044368	24.9906453860101	23.8548731664462	25.0360912409753	24.4223205686209	21.4722666561943	24.4719169888623	24.9612443106354	25.0084047526146	23.8867947122906	25.0351328275719	25.0208063381437	25.1173832447501
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	27.4900314145279	27.0380116418086	26.9092565365738	27.0534622864024	27.1168638951261	26.5708028012926	26.7790722653201	26.2577391864594	26.2021309268228	26.5261921989865	26.6303662673852	27.105392487075	27.4912342101331	27.3109451167367	27.2771619209066	27.5127228591576	27.3819867028472	27.3461414387797	26.5913582822714	26.7528308450835	26.951291605849	27.4532698479017	27.3552275141931	27.2132584132486	27.3190217646479	27.0867176135676	27.4025098716625
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	24.8472805374087	25.1475704618631	24.796864121477	24.2056156700417	24.5946750159754	24.9012445246225	24.1252008356263	22.8397192083837	23.8266829459942	24.8330875129319	22.7076068237463	24.9676594695502	23.5083540450949	25.005606612041	23.5209241338195	23.9984834506452	24.5019808784683	23.7952263918374	23.244681028664	25.1324234459818	24.7601950420446	24.8304074057329	24.7318199338787	24.9006246996851	22.1911016392174	24.5247274136584	24.8462930086327
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	27.2203908335454	27.1151669576181	27.508783089692	27.5166569527286	26.9212787455678	27.8466848616851	27.1758775998327	26.9380610031197	27.5568345348714	27.6470262954808	27.2123163375918	26.5981291602162	27.6297232312623	27.2297944509656	27.6606999286915	27.6149315726562	26.9177360955274	27.33819180016	27.3701926330051	27.6793863368492	27.3810245517418	27.7171144431506	27.8012542951978	27.6496569522914	27.5060959845682	27.3217091254511	27.3530764000358
sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1	23.843024690282	22.0682172558175	22.8183709051159	21.7630406194747	22.6856106522565	23.4101212508909	22.6484602989257	22.9458740506208	22.3975415227187	22.7381050098762	22.6213591996902	23.2644353289212	22.6814860400769	23.3829883384618	22.8641618559411	22.9769726306302	23.0467228871599	22.2282884798727	22.8334653582224	22.6700330860786	22.0825989681854	23.0053349287126	23.1408629236109	22.8419808676363	23.6202297056393	23.939489535042	23.9199963390143
sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) - Homo sapiens (Human)	25.4286867336356	25.7291558568196	25.3746967139295	NA	NA	NA	26.4799535344494	26.4348722448392	25.9038764969815	NA	NA	21.3144414827243	NA	NA	NA	27.6826160184507	27.5817360710566	27.011114654383	21.608834931252	21.2572119409711	20.6508308984448	NA	NA	NA	NA	NA	NA
sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1	28.1872386770202	28.0197860245391	27.806838249542	28.520098925543	28.6467206815428	27.7038033342968	28.2423106480322	28.0227513763248	28.6916023344521	28.0714497246001	28.0290634540454	29.0636542942837	27.988239491215	28.2624490203852	28.1456564154444	28.8946118559326	28.8101596551391	27.934470301838	27.943669256694	28.0950679492419	28.2445795372802	28.0924945365492	28.570686053586	27.7958398728917	28.923664573105	28.5399363763527	28.4186657856711
sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) - Homo sapiens (Human)	22.3359543551175	25.3417985366668	25.5822866764575	NA	NA	NA	23.9291458586776	23.6570812618242	23.6368486788765	NA	NA	NA	NA	NA	NA	27.035912291513	24.7741204271956	27.1238599264648	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) - Homo sapiens (Human)	21.5285572633477	21.274613275359	22.5804120923877	NA	NA	NA	23.541113685495	NA	NA	NA	NA	NA	NA	NA	NA	26.7031719104854	25.1334529348666	25.4127867351432	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag)- Homo sapiens (Human)	23.6383488542475	23.963189740999	23.1606301219357	NA	NA	NA	24.6832291847422	25.2697048349973	24.8677737375325	NA	NA	NA	NA	NA	NA	25.8761128796958	25.7164131314394	26.3188617524828	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2	22.8027270399976	23.1646258494927	23.3251197317357	NA	NA	NA	24.0153090182861	24.0806488922997	23.9545525570112	NA	NA	20.7669625227832	NA	NA	NA	25.0686547884228	25.1348912931106	24.9911504735624	21.2377609852448	21.838174559924	22.2089186672667	NA	NA	NA	NA	NA	NA
sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) - Homo sapiens (Human)	23.694034197378	23.982051061679	23.6801675208486	NA	NA	NA	24.5770946018354	25.0736134719334	24.8757230647769	NA	NA	NA	NA	NA	NA	26.797077773511	26.28436856625	26.5384605826575	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5878588672005	25.2493269357039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P68871ups|HBB_HUMAN_UPS;CON__P02070;CON__Q3SX09	sp|P68871ups|HBB_HUMAN_UPS	sp|P68871ups|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) - Homo sapiens (Human)	23.254879923579	25.0630089405883	24.5209789402159	NA	NA	NA	25.9025520934283	25.7146464388208	25.6085905380101	NA	NA	21.5048760930456	NA	NA	NA	27.2109064277894	27.1699674480658	27.2691050285317	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3	22.0430069101184	22.1150457327576	22.0900275427263	22.5240430143273	21.7794551110961	22.25516952771	22.8511633246425	23.3590537373194	22.5096445572324	NA	NA	22.1142025057844	21.9090445336852	21.9767793977996	22.0498774623872	NA	22.3288351057086	22.3851528295826	NA	23.5776032352688	NA	NA	22.2995310659999	NA	21.8266427309174	NA	21.8733746008184
sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	21.7131472409826	21.3882234444877	21.491381417589	21.5634162184028	21.8146340446742	21.6872724081366	NA	NA	NA	NA	NA	NA	21.7553616398011	21.6259883568824	21.8108910695593	NA	NA	NA	NA	NA	NA	21.7186779222983	NA	21.3409595314804	NA	NA	21.1224218398083
sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0709535857396	NA	21.5082299059425	NA	NA	NA	NA	NA	NA	NA	22.2540227962218	NA
sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST Translation machinery-associated protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA20 PE=1 SV=1	22.8437298062459	23.6167797398223	23.3315320969056	23.1447054277925	23.366960390116	23.5870557203895	23.2885049508126	23.2970572337915	22.9520772301901	23.3276896918575	23.0080507300712	23.730209434745	23.5254389886139	23.1029872929832	23.1127667586755	23.1552584157164	22.7975110381546	23.536794783326	23.8940852078353	23.0333343946493	21.4870515251103	23.1252665638053	22.7644979015306	23.0617094222079	22.2607246260628	22.0285226781293	22.9457506610699
