Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	26.1872765392124	26.1386195776658	26.3810252839434	26.5670322634027	26.4423234636541	25.7197069030919	26.509037977215	25.7382683101262	25.6778854242689	25.6487789219009	26.1869094588408	26.5100378380111	25.6829274030581	26.3375331780013	26.5248595121528	26.3422052087244	26.4423310651565	25.7258924205383	25.5512048788811	25.8335408849441	26.4676819720156	26.6627008127041	26.0177240616616	26.4520918277782	26.6997241474171	26.7476569457605	26.2257818985452
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	20.8147613647179	NA	21.3186691545973	21.2187422543379	NA	NA	NA	21.7431570367214	21.7827444668782	NA	NA	NA	NA	NA	NA	21.3905812594474	21.355449356512	21.7838522948407	NA	NA	21.2505780269183	NA	NA	NA	22.6331670124444	20.9357186665555	20.613433510029
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.314493690069	27.4903003818486	27.7058936051318	27.5691579379303	27.195591045752	27.5127682879605	27.6749105779876	27.5390721453113	26.6257882186178	27.5300351552665	27.6242063475648	27.4659106516806	27.536172352506	27.6688320513972	27.4731395116255	27.3956184318987	27.1235283187939	26.8511061986585	27.7082664341598	27.4956451215299	27.7240599580086	26.8230058650418	26.728785344525	26.3535413598817	26.8521093466661	27.3942789478543	27.3760576565772
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.6467723818149	23.8086938229489	23.7060845125951	24.2639134671912	23.8500124490659	23.9345595990445	23.5565594651136	23.6529755478899	23.8181128478228	23.851674551048	24.0576698090476	24.5618784410762	24.5421442653305	24.7295587389777	25.1074604633353	23.9442024752564	23.3880651107555	24.1028181206982	24.8929678267542	23.9867299414373	24.7794696646703	24.199618555438	23.8770913300004	24.4407019077751	24.1053188448148	23.660089899402	24.8427034259633
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	23.7934691209358	25.5915109580008	25.2879502167618	25.2592867444358	24.1479341953654	24.1359564412315	25.2949888486955	23.8778728903472	24.0685587674673	25.3557365739967	25.3929685272825	25.7343977600773	25.2982092252808	23.9976701400098	24.1993411589445	24.3261064594117	24.2626392321318	NA	25.581711791271	25.454916399776	25.3480633196175	25.4312326190204	24.1852098059558	24.6909824541404	23.8255170558141	25.1278129159582	23.7926005211108
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.4997340455271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	26.9595166773231	25.3615753097121	25.479186798523	25.1394701947493	25.3593215548915	25.3933964417696	25.8436003049613	25.8961106112291	26.695938709485	25.6653600797178	24.9528255363704	25.5447812672084	25.2827707952399	26.9351780214168	26.2824681392131	25.9696382553946	26.0342572904253	25.6858495231511	26.1413524620359	25.6408255277259	25.7165912871047	25.203830806725	25.7731102604192	25.6645467902982	25.1330434243084	25.0038747642645	26.8391434006817
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.6084729339666	NA	22.2910548448779	22.1395693744784	NA	21.6583684743956	21.4464118318643	21.0318514042128	NA	22.7178138463492	21.3516126935677	21.4736066798431	22.4524830945775	22.5986732506618	NA	21.2661215131755	22.6652375009055	21.7697626035271	21.1209103823846	22.3149563193179	22.5345117088944	NA	22.1796004209414	22.4161806455079	NA	22.5451409425167	22.3127952833017
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.2344879846059	26.8704489112975	25.6935782456684	26.3418883514654	26.8652940873275	26.1078924875401	26.0808091780342	26.1938456778887	26.9809870230246	24.6534541380712	26.914891690745	25.7107633274817	25.9824299618357	26.0986994716967	26.658758691583	25.9819142285348	25.7604328606399	26.4317892633603	24.8773888349408	23.0184591665635	25.7761614507803	26.7702460316598	26.8746811850468	25.2996514895477	25.6552843050493	26.5155061369958	25.9267063330573
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	24.9710899105753	25.1997096858626	24.5779133965693	23.8373752898166	24.3828018877638	25.0032607287567	26.0868654507486	24.4135366957783	24.5238025891412	24.6747967889639	24.4816206695822	23.8904935737035	24.4219776287307	24.1053857102394	25.3701783272062	25.286380989637	24.8528840325138	23.5340035261336	24.0563827082312	23.4976553372519	24.6195799793477	24.457246322873	24.0010076116237	25.073816614441	23.3552371486415	24.0110934761759	23.4701543630027
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	24.9716120721222	25.404229853959	25.4363149115165	25.533488713156	25.4638083492752	25.4640501447837	25.3559909192668	24.8706644778849	25.2864461726956	25.4239120629614	25.1431223610121	25.1365471508837	25.4502123187258	25.2644492971304	25.1896244337196	25.3961151136941	25.2505875760736	25.2321213096948	25.2675913910749	25.1256049158399	24.930691500995	25.2255682945867	25.5982808782204	25.7445483870747	NA	25.1435040136776	25.2288749630072
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	23.9704929230156	23.907156844345	24.1179761619123	23.6527839551229	23.9382124748486	23.6109270637105	24.7565493393979	22.915328853048	24.4211365334887	NA	24.6037239432536	24.1112947010784	24.2149958570318	23.8936197491523	NA	24.2811022310528	23.4090497188883	23.6649611747708	24.1430314501217	24.6173855313215	24.4034792153672	24.4780130572349	23.7809068330341	23.7254345698674	23.8450777048922	23.6937271223968	23.5964946371369
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.2350839535409	19.5061774675386	19.1925749240957	NA	NA	19.4780268091739	19.2421956898853	19.9708233813673	19.6045149673833	19.3076479824702	19.2043202322467	NA	NA	19.3465264652573	19.4857065771569	NA	NA	NA	19.8361855707742	19.6328699844964	19.3739596156191	NA	NA	21.3475441305679	NA	NA	18.4981573510784
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	26.9042261627164	26.9903947979879	27.0501617220442	26.6838506555805	25.8892937024903	25.1859639020502	27.0488628929386	26.4726276854555	26.9657689262604	27.2531570992947	26.3697363431085	26.9642417323787	27.0394242924483	26.9503644252314	27.2078765839681	26.5799602061099	27.0881493758511	27.234137091832	26.2659153923146	27.3486926981269	26.4085735827472	27.2378891692818	26.4764635270907	26.6108719100055	27.22217006003	27.41756161896	27.2154005270005
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.2367828842614	NA	NA	22.6117747785162	22.6502811963567	23.7235240115423	22.7732881373687	22.4727697251987	NA	23.7980906732188	NA	NA	23.0242387866695	22.547506247616	22.6721178533909	22.8158460818548	NA	NA	22.8425111174485	22.9245362803464	NA	22.2925569332108	NA	23.1287868458787	21.2839425251223	22.7143118189158	22.4551051289526
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	22.0488542655575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3815985886721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.6727859395271	24.8173705578867	26.0393861057504	25.0938572293331	25.8731297227406	25.8565129232634	26.0368681737793	25.9042468664174	25.7433214727849	25.9468183807923	26.0113764145569	26.2291330277862	25.3471271007833	25.8622037769409	25.2399788394013	25.6417422211208	25.9695003086716	25.6145255106714	26.2369595781253	26.3112579560063	26.0427862388794	25.8714968390286	26.1480812183564	25.2202407022949	24.9129940245821	25.7204634727041	25.3845019082049
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.8629164022592	NA	NA	NA	NA	NA	NA	NA	21.5619973164449	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7851701058894	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	24.8402521112361	23.9651406520592	NA	26.0676744513082	24.7845534223325	NA	25.2656137505016	23.7191271025968	NA	24.6274435987619	25.3323491065652	25.3197453334749	NA	25.0349511560893	24.0838187484579	NA	25.3216437965436	24.7127449989291	NA	23.9459808884	22.566998198986	24.7958619281567	25.7250109976938	23.949644418208	23.5747748199385	23.5760088514029	24.909630812927
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.7009142871023	22.9592773183612	22.7874576718601	NA	NA	NA	23.7882433509315	25.0624309351906	23.6502103562488	NA	NA	21.7020647292211	NA	NA	NA	26.0979611690374	25.8575215167653	26.0895902647892	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.1265332641781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.136184856392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	22.7495005452398	23.1345999235927	22.9949267161993	22.7103128796495	22.9206755267462	22.971972804817	23.0255855561037	22.7539850128637	23.0004798364076	23.1745388707118	23.172206834685	23.3976168682996	23.0932634388232	22.70235822863	23.1730095391826	22.7385409611715	NA	22.5629299320044	23.5063690429792	22.9411115882555	23.2810045398728	23.1564609252686	23.3136359507605	23.5792979146764	23.9676636448136	22.7015578531299	22.4305314116383
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	26.0046251045249	24.1888315526529	23.9638032401073	24.1391268276433	24.1644754604408	25.1908021608578	24.957735212816	26.9181826818073	24.275228280642	24.5074879373023	23.3565563976801	24.0823471242896	25.2451847741805	24.7276502501016	25.5272686373795	26.1799671917308	25.4647112861112	25.1782283016996	25.3674529787418	24.9269034730476	24.3805453574276	24.4485738018154	25.0655658051248	24.4559154991711	24.7088451703686	24.1372882277866	25.495332285667
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.3076473275695	21.8255164019848	NA	21.6982227822389	22.2087928673708	NA	NA	22.1122062471209	22.0987909688867	22.0263490301325	21.869376494401	NA	21.6939676620647	21.5561574212515	21.5841441235092	NA	21.9886060844907	21.9648202935595	22.1148436496558	NA	23.3071397322548	NA	22.1973978653151	21.9702915690508	21.3417320498718	23.102099626245	21.5624770657758
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.1245657601907	26.8660885163174	26.6769525514039	26.0930301652848	25.6227145896131	26.7282222793748	26.895904090031	26.5024367636383	26.6874209280433	25.9911953735357	26.2012791361166	26.8933013554283	26.701763852878	26.248974977006	26.775860309653	26.9183101828234	26.4550677320631	26.6694968293343	27.0031075866102	26.3154081064148	26.6739486612464	26.2617829298306	26.8751784517612	26.9920072342554	26.5802651939393	26.3950494499215	26.6893179155153
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.1109856886152	23.0990274272813	22.9446742417558	22.8103333421889	23.0204756261783	NA	NA	22.8713590081681	NA	23.2651888625568	23.071059230092	23.5582415946513	22.9723214118006	22.7139527411145	22.8329632601819	NA	NA	NA	NA	NA	23.693385283687	22.7348508674275	22.9844731893486	NA	23.7282440573313	22.3219169413345	23.0577053214953
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.7290827352996	24.5795196407571	25.0545740961261	25.2914351403291	25.9761008732135	25.6732866038899	26.0916786945204	25.2892609028767	24.8270586164441	25.2965343860559	24.7373535051928	NA	25.5940853673515	25.7533726111541	25.0120648919169	25.5884842784164	24.7364544962054	24.3343999056055	25.1679360678753	25.271245783885	24.3809773882875	25.7061773386043	24.8874807977113	24.8704777937549	25.3657626740129	25.5603327650023	25.8994800480663
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.1415370735645	22.303626237046	22.2715959618195	23.8197719962692	22.3090927269651	22.8744730131473	NA	24.5461889073219	22.2761516509579	22.3600609478336	NA	22.4218644145463	22.6775281215601	22.3182623744603	22.6615619110899	NA	22.4082526183285	23.9475479182292	22.9442818706557	22.6555341062059	22.3878293533	22.8493287934312	22.5788748515707	22.7261584802793	NA	22.2457794851051	21.7904234043304
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.2615905065426	NA	22.5355720228355	22.7703730733179	22.6528983603632	22.61922573475	22.8889678809406	22.7021401687842	22.5315921580681	23.0748437040381	23.8116857025536	22.9556030476793	23.8030608213167	NA	22.3341235335519	NA	NA	NA	22.6654599814552	22.7204943248938	22.7721980229633	22.847059657426	22.9348660198828	22.8883534114476	23.7581626709863	23.6748393293638	22.1716072616891
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9222245044038	19.795464296601	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	25.8686042066644	25.344503584291	26.0279421215147	25.9704509087668	24.8314200273705	26.3081184040296	25.9168102914593	26.7691597219917	24.7541953064369	26.8018994121031	26.869408920951	25.4882421223744	25.5122789984946	25.6183034322753	25.5677700285453	26.3391949641171	25.9864982154909	26.3462274272247	26.3480816598729	25.8538562149814	26.0947188573705	25.1697833258973	26.3969700060351	25.8763277405651	26.8244358904054	26.7980976760399	25.5936732886254
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	23.9116894197979	24.768536474374	24.2493742481211	26.0302878440396	23.2481750209485	24.2974022021288	24.3870593769707	25.951689726624	24.4391329627825	25.74755507708	26.5256311900552	26.1315457508244	25.7528872288242	24.2455591807307	24.5266204223882	26.0399922707162	NA	26.2526149595392	23.1857447846387	25.3086163995033	24.6857702590421	20.9563049017443	24.3528247609668	24.6827657065515	26.0397550398083	26.0411704930254	24.7433387599691
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.1579153767422	NA	NA	21.2800405469711	22.2839560577549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.0424559174169	21.5405033978219	22.23304715303	21.670400951129	20.7263499472337	NA	NA	21.8820618848522	21.7687625741554	21.6577600114677	21.8004370017322	21.5434074766736	NA	21.2694227414879	21.6035695732615	NA	21.9467778428363	21.8302690576928	NA	21.4102984114963	21.7416856124741	21.6930689479017	21.2453612442421	NA	20.2421388001767	21.5872518896993	21.9469370322143
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.1557860293028	NA	NA	NA	22.1337582889606	NA	21.7403970578578	NA	21.9425313598986	21.9626786430324	22.1717686478643	NA	21.8456343030872	23.2273191922563	NA	23.0822205061055	NA	21.7328298418883	20.5691603047444	NA	NA	NA	NA	22.2177355475285	NA	22.8556667102916	22.6626513887062
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.7459032019772	26.1538111437027	25.2746646580286	25.3299535596513	25.6506870596104	25.8282103483285	26.4793068224654	25.8027553626032	26.1156065729424	25.7425528286679	25.6137272991464	26.2533971169563	25.8244947480481	26.1662318213294	26.1728359496106	26.1865858771898	25.9365313525859	26.0044746353083	24.8091101495556	25.4153650441169	25.6162811325424	26.6779211363118	24.2829637698856	25.2354106167678	25.5098746799132	25.8305431613789	25.6937425422427
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.6827516789205	NA	NA	21.8130336741902	21.7800094971875	22.0437053873997	NA	NA	NA	NA	NA	22.0444730427172	21.7717931036245	22.0631043375819	22.0915031398886	22.070153437551	NA	21.6931270919873	22.3592513968355	NA	22.1647966876222	NA	NA	NA	NA	21.9116100183742	21.5990185643164
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.1654033776181	24.4322792805346	24.720112935656	23.274304403281	23.3121063333495	25.3197645807148	24.7647789012762	24.6849326736388	24.7927257979455	25.4670420522491	25.0971109980751	24.6910655081745	25.6733067659304	25.3150264848931	25.535454250416	25.410608889754	25.6246772152331	24.1006277759198	24.8246401142585	25.0477704613598	24.5410214005117	23.4463975011503	25.961864604202	24.3041157376923	24.8269973381506	25.1936424582021	25.2222976894945
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	24.0315077818824	24.2564612234339	22.7740720215496	24.2617421573376	24.1562666471652	24.1985022170838	24.3806478797605	22.7263993817554	24.3718858792491	22.7852191545241	22.781606915979	24.2562375277337	24.3777564147538	23.0943082566725	24.6684175010456	24.2614889772155	24.1431665007847	24.2223411671348	23.1620155857143	24.442788872111	24.1858515155643	22.7698775062592	24.5588328288498	23.1195205402655	23.3554589481717	23.311293270776	24.2397437483531
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	25.0351164418154	24.3414608856183	24.3824226386152	24.9847475999507	24.178279094487	24.4829651636408	22.9451247530312	24.2673802632797	24.4122472828964	24.549972458628	24.7882654585849	23.9414282341797	24.2636825238679	24.2505435316496	25.2790266988703	24.1035981915227	23.8412035883227	23.5560361794344	24.5496792214305	24.8063450466224	25.2684968216365	24.5458904693051	24.7932733192286	24.9444361272053	24.3856905108165	23.6877025725033	24.0008114232968
