"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P49167|RL38_YEAST",2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,0,1,2,0.295451267807011,0.947218087883992,0.378108622456915,0.15209563315713,0.982439327314279,0.512386637321997,0.115041045780303,0.233737206405528,0.893704262233864,0.994251180933119,0.956323610179625,0.634410807869246,0.992557941151206,0.93686425148948,0.589234624728382,0.51914263738491,25.1385986410535,25.4567296325304,25.526538855858,25.6737460079205,25.5345723341224,25.4816146783056,25.1927127644966,24.8381514094776,25.3036469685354,25.4146776421106,25.0498049666887,25.1807918745497,25.4717120928466,25.3817335329634,25.2329795291041,25.2140723377501,25.1491011105575,25.1094225003307,25.1968740503419,25.1222940361458,24.9313852513993,25.2898394609993,25.4880572011427,25.6966300455843,NA,25.3099260957573,25.4467681416398
"sp|P49435|APT1_YEAST",2,1,2,1,2,1,3,1,2,0,2,1,2,2,0,2,1,1,1,2,2,2,1,1,2,2,2,0.413296658521584,0.95573467622242,0.560064480261273,0.712702830179263,0.486538229158834,0.69602662257088,0.461975854277053,0.210216885301737,0.939727742839459,0.994251180933119,0.962416236054694,0.956615898997904,0.832069295297745,0.979280393007174,0.899213397746621,0.49525661420448,24.1374794919469,23.9596566229164,24.2082001062539,23.7930412498874,24.0089764596959,23.6284915972324,24.5932711846277,22.8828157846407,24.4383373293284,NA,24.5104065489302,24.1555394247445,24.2364956311526,24.0109039849852,NA,24.0990594551088,23.3075632533722,23.5422623654067,24.0723141093886,24.6140746516273,24.4041729657715,24.5422842236476,23.6706831559565,23.677516228377,23.888604082703,23.8601492044764,23.8143878157694
"sp|P49573|CTR1_YEAST",1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0.81983333087863,0.771151106576257,0.461247753558706,0.602457811800448,0.0698925708786641,0.000217670042778655,0.490384825417232,NA,0.98686686274525,0.994251180933119,0.957951250989907,0.930035345403528,0.518905109285803,0.0662805280261004,0.906664100486684,NA,19.4020705224719,19.5586772461099,19.2827988684371,NA,NA,19.4955913426956,19.078917535115,19.93831031296,19.6217157632229,19.2984135616192,19.1110028379231,NA,NA,19.4638107010901,19.5290616725413,NA,NA,NA,19.7654682300411,19.6295591048021,19.3746533660233,NA,NA,21.2996257890775,NA,NA,18.7160505297105
"sp|P49723|RIR4_YEAST",7,6,6,5,5,3,5,4,7,7,4,4,6,5,5,5,6,8,3,7,4,6,4,5,6,8,8,0.00653089780619182,0.908847844579412,0.509514620943956,0.391687818660131,0.352414372072125,0.354868871139456,0.241105386378629,0.490773163923824,0.255521376667255,0.994251180933119,0.957951250989907,0.861233317323574,0.73596806557846,0.853526401603298,0.733509916740227,0.723013881871005,27.0712127316477,27.0428945765593,27.1403856663857,26.824107950345,25.9600576873375,25.203528435572,26.8855847381684,26.4401146170482,26.9829697221001,27.2439226784438,26.2764189487851,27.0084864560448,27.0609240665691,27.0676486610644,27.2512316793527,26.3979174301658,26.986662910335,27.1114382824679,26.1951980515815,27.3453818184328,26.4092673331515,27.3021603356944,26.366239850013,26.5629535685151,27.2656964378407,27.5839837010397,27.4332937056331
"sp|P49954|NIT3_YEAST",1,0,0,1,1,2,1,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0.268110189133784,0.494610427927852,0.0728538417108224,0.845524791645864,0.851368174060868,0.614658546336243,0.481636625953431,0.749451015285372,0.868351264711625,0.994251180933119,0.555497402521522,0.970347432240332,0.959675865635582,0.962148669914895,0.900503952622537,0.890060961867994,22.4037694531927,NA,NA,22.7520320732806,22.7210451812039,23.7410885450641,22.6100099825986,22.4402566567915,NA,23.7888562523679,NA,NA,23.0457385607903,22.6647904834489,22.7154729487754,22.6338033059108,NA,NA,22.7717937767155,22.9212254006522,NA,22.3568280996234,NA,23.0808685043883,21.3274689029331,22.8807339009954,22.6729983075852
"sp|P50094|IMDH4_YEAST",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.613054159661237,NA,NA,NA,NA,NA,NA,NA,0.994251180933119,NA,NA,NA,NA,NA,NA,NA,22.1013540441289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4249536840566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST",4,3,5,3,4,4,5,4,2,4,4,5,4,4,4,4,5,4,4,5,4,4,4,3,3,5,4,0.822792338315768,0.8269073392592,0.18391253211291,0.485373119374551,0.679312325178987,0.747066564297924,0.0882263135120363,0.983440558480899,0.98686686274525,0.994251180933119,0.776841731044552,0.899603022322527,0.904953096098617,0.99337016955772,0.584958397080563,0.992851472916123,25.8397725084584,24.8698703364581,26.129610050092,25.2341145240976,25.9438937075879,25.8740774567852,25.8735900190092,25.8717337980101,25.7605222686246,25.9375839599415,25.9180590202335,26.2733777514523,25.3686268749041,25.9794880127738,25.2833339347858,25.4596994451768,25.8680138431555,25.4918267013074,26.1662422373922,26.3079470763121,26.0434799892837,25.9357680054412,26.0378575412787,25.1723223608045,24.9565204023929,25.8868855547838,25.6023950868374
"sp|P50107|LGUL_YEAST",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.699638247489,NA,NA,NA,NA,NA,NA,NA,21.6053524118294,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8286964837002,NA,NA
"sp|P50861|RIB4_YEAST",1,1,0,3,1,0,1,1,0,1,2,1,0,1,2,0,2,1,0,1,1,1,2,1,1,1,1,0.178480739760697,0.862405457766431,0.407736761109149,0.872361783835506,0.603409905945278,0.6771631945429,0.102138465566616,0.59445209458833,0.776402597397157,0.994251180933119,0.957951250989907,0.98533478664025,0.88816514245878,0.979280393007174,0.584974848245166,0.785570304539484,25.0072386801674,24.0176404306306,NA,26.2079317460727,24.8553174071798,NA,25.1023355957314,23.6866140341895,NA,24.6182091779111,25.2390317122418,25.363990057141,NA,25.1522353919222,24.1271738438424,NA,25.2201573310275,24.5900461895651,NA,23.9426700087058,22.5676919493903,24.8601330945693,25.6147873206162,23.9017260767176,23.6183011977492,23.7424309334826,25.1275239915596
"sp|P51965ups|UB2E1_HUMAN_UPS",1,1,1,0,0,0,1,3,1,0,0,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,NA,NA,0.0502593088255626,0.0102893520322911,NA,NA,NA,2.23017653026746e-05,NA,NA,0.503445129003155,0.213887320342075,NA,NA,NA,0.00117641811971609,22.8679008560336,23.0117770969326,22.8776816162016,NA,NA,NA,23.6249651961614,25.0299178667833,23.6674111520885,NA,NA,21.7463094528872,NA,NA,NA,25.9159183930933,25.7560350512492,25.9668914554251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P52286|SKP1_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.172101486294099,NA,NA,NA,NA,NA,NA,NA,0.9648071559747,NA,NA,NA,NA,NA,NA,NA,NA,23.2167572085196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.253469092225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P52553|PFD6_YEAST",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0.650486322777698,0.961488129524299,0.529161338474333,0.458303857326053,0.667236123600069,0.335242660583189,0.554828180432901,0.0653047592878755,0.979605740964815,0.994251180933119,0.957951250989907,0.888048720575409,0.904953096098617,0.853526401603298,0.918302795308197,0.304153169879729,22.9164871141711,23.1870997021641,23.0851506605409,22.850570174414,22.9914395115934,22.9895373383388,22.8623074013335,22.7214719444565,23.0176806322473,23.165304449861,23.0788894403616,23.4418615919657,23.1147632129441,22.8196424644629,23.2163646345671,22.5564981852275,NA,22.4402311226404,23.4356517022461,22.9378007085613,23.2816982902771,23.2207320916812,23.2034122736828,23.531379573186,24.0111900226244,22.8679799352095,22.6484245902709
"sp|P52910|ACS2_YEAST",6,2,2,2,2,3,3,7,2,2,1,1,5,3,3,6,4,4,3,2,2,2,3,2,5,2,5,0.676734693406887,0.497362975901018,0.157632784841604,0.401880114890026,0.8652231072198,0.740392692609292,0.939750941156896,0.28041816227628,0.98686686274525,0.994251180933119,0.736106600644726,0.861233317323574,0.963811454471036,0.987892940491323,0.992340688160335,0.567107657255225,26.1716116734562,24.2413313312243,24.0540271844488,24.2793841224078,24.235239445288,25.2083666943796,24.7944570580458,26.8856696134,24.2924290764817,24.4982535164515,23.2632390033568,24.1265918479557,25.2666845483013,24.8449344859346,25.570623732764,25.9979244157867,25.3632248205951,25.0555294923355,25.2967356380087,24.9235925933534,24.3812391078319,24.512844968228,24.9553421280471,24.4079971576807,24.7523715481794,24.3037103098662,25.7132254642996
"sp|P53081|NIF3_YEAST",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,1,0.456925106113398,0.992809111671346,0.666384948356611,0.413570328841981,0.322426249318168,0.522050311307277,0.0655951609032261,0.712210259990206,0.956639185374538,0.997455644175268,0.962416236054694,0.861233317323574,0.721019468264213,0.93686425148948,0.53553012026501,0.872009854107932,21.4746338965008,21.8780161805562,NA,21.8384800770034,22.279556852218,NA,NA,22.0796931787137,22.1159917647264,22.0171146092817,21.7760591000776,NA,21.7154674361855,21.6734416570844,21.6274992188937,NA,21.8871196189746,21.8421214841955,22.0441263089227,NA,23.3078334826591,NA,22.0871741882374,21.9223732275604,21.3852584276825,23.2685217083246,21.7803702444084
"sp|P53090|ARO8_YEAST",9,5,6,5,3,8,9,8,6,4,5,7,7,7,8,9,8,7,5,5,6,5,6,7,7,8,10,0.0114225556824317,0.212524157890681,0.0289008639465632,0.211879192278996,0.299090690756929,0.269676342950393,0.216840137946024,0.121663074801778,0.301401657781039,0.967765601208494,0.411313429706556,0.703645771204296,0.711747687140656,0.823090270773247,0.733509916740227,0.375756110454254,27.291552329122,26.9185882948888,26.7671764957454,26.2332874600493,25.6934785744603,26.7457868128967,26.7326259352608,26.469923695231,26.704621723883,25.9819609526849,26.1079617417933,26.9375460790944,26.7232636269989,26.3662592128389,26.8192154050375,26.7362674068793,26.3535812665469,26.5467980199702,26.9323902458772,26.3120972267207,26.6746424116507,26.3260540962432,26.7649547746836,26.944088892765,26.62379157175,26.5614715320011,26.9072110941478
"sp|P53111|ARI1_YEAST",2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,2,1,1,0,2,1,2,0.680508712959781,0.387351039616103,0.670081925094878,0.446129090129468,0.934644068510571,0.335301997516301,0.202961473705506,NA,0.98686686274525,0.994251180933119,0.962416236054694,0.87484172929292,0.984085287344424,0.853526401603298,0.722573284201838,NA,23.2779722575465,23.1515272058527,23.0348981860974,22.9505906369534,23.0912396110256,NA,NA,22.8388459397608,NA,23.255954441706,22.9777418357686,23.6024863183174,22.9938211859215,22.8312369769475,22.8763183555664,NA,NA,NA,NA,NA,23.6940790340913,22.7991220338401,22.8742495122709,NA,23.7717704351421,22.4883390234141,23.2755985001279
"sp|P53141|MLC1_YEAST",5,3,2,1,4,2,3,4,2,4,3,0,3,5,2,3,2,2,2,2,1,2,2,2,2,3,6,0.222665283818444,0.473421380024662,0.565943142309754,0.767362861642637,0.19873244543689,0.801673710024401,0.44515520430965,0.246416935708616,0.787505467064101,0.994251180933119,0.962416236054694,0.959189479543627,0.664131386536547,0.999005678107807,0.899213397746621,0.525671610782147,25.896069304231,24.6320194193285,25.1447980404677,25.4316924350936,26.0468648580607,25.6908511374118,25.9284005397503,25.2567478344694,24.8442594122838,25.287299965205,24.6440361108694,NA,25.6155851414723,25.8706568469871,25.0554199873014,25.4064415024724,24.6349680306893,24.2117010962414,25.0972187271422,25.2679349041908,24.3816711386918,25.770448505017,24.7772571206337,24.8225594522645,25.4092890518236,25.726754847082,26.1173732266989
"sp|P53152|MMS2_YEAST",1,1,1,1,1,1,0,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.14133226638891,0.576924969690063,0.902387886161346,0.0627248003201136,0.807397276555326,0.479266663740666,0.542742010583432,0.192135522760794,0.753119597058109,0.994251180933119,0.985068566379418,0.474385251523796,0.933342974025393,0.916933809703164,0.918302795308197,0.473236521041177,22.3085236424958,22.3561260156174,22.361819906161,23.9600292910337,22.3798567118124,22.8920375466692,NA,24.5136758389146,22.2933524467976,22.3508265269828,NA,22.4661091382123,22.6990278956809,22.4355466102933,22.7049170064745,NA,22.3067661528123,23.8248491088651,22.8735645299227,22.6522232265118,22.3885231037043,22.9135999598438,22.468651174493,22.6782401387889,NA,22.4122015671848,22.008316582963
"sp|P53163|MNP1_YEAST",1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,1,1,1,1,1,2,2,1,0.576476229496736,0.21171768479076,0.0866884456534197,0.768232921594666,0.0590499370293458,0.422666639603798,0.682863265350196,NA,0.979605740964815,0.967765601208494,0.616457337995079,0.959189479543627,0.489310901332436,0.874900012288897,0.943429511339087,NA,22.4285770754739,NA,22.625795967177,22.9106303680824,22.7236623452105,22.6367902682718,22.7256897261704,22.6696271003769,22.5487929539078,23.0656092831873,23.7183683082303,22.9998477713454,23.8245605954375,NA,22.3774786289364,NA,NA,NA,22.5947426407221,22.7171834451996,22.7728917733676,22.9113308238387,22.8246423428052,22.8404350699572,23.801689048797,23.8412614114435,22.3895004403217
"sp|P53172|SDS23_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9657508822146,19.9618863786806,NA
"sp|P53184|PNC1_YEAST",4,3,3,3,2,3,4,5,2,5,3,2,2,3,2,4,3,3,4,4,3,1,3,2,4,4,3,0.878032995049398,0.628721187701838,0.26915289220395,0.834368444055098,0.140383729090413,0.884098628892115,0.627553943629272,0.606171755194907,0.98686686274525,0.994251180933119,0.900516857427047,0.970347432240332,0.621292855096083,0.999005678107807,0.930256434085745,0.795329848497568,26.0355907755958,25.3970033628624,26.1181660658562,26.1107082035313,24.9021840122177,26.3256829375515,25.7535321366892,26.7366466535844,24.7713961022766,26.7926649912522,26.7760915266276,25.5324868460405,25.5337787726154,25.7355876681083,25.6111251239298,26.1571521881731,25.8850117499748,26.2235286178606,26.2773643191399,25.8505453352873,26.0954126077748,25.2340544923099,26.2867463289574,25.8284093990747,26.8679622682162,26.9645197581195,25.811566467258
"sp|P53221|RL26B_YEAST",2,2,2,3,2,2,2,1,2,1,4,2,2,3,3,2,0,3,1,3,2,1,2,3,3,4,3,0.817952017509691,0.551474794687231,0.0479465897226377,0.580863840479387,0.113390079845575,0.183206672253994,0.956929553778229,0.0954202996369576,0.98686686274525,0.994251180933119,0.494400080910478,0.9228809922945,0.579417131180148,0.772834575895595,0.992810836175553,0.339331739720192,24.0786759887292,24.8210362529454,24.3395981924627,26.1705451388041,23.3189390057957,24.3149667356507,24.2237812222005,25.9191766582167,24.4563337586222,25.7383206562291,26.4323137957319,26.1757904744905,25.774387002945,24.3628434165636,24.5699755177727,25.8579494947721,NA,26.1299161501751,23.1150274439056,25.3053055198092,24.6864640094464,21.0205760681569,24.2426010838891,24.6348473650611,26.083281417619,26.207592575105,24.9612319386017
"sp|P53228|TAL2_YEAST",0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1254023083349,NA,NA,21.1867231526477,22.328200781421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P53235|EIF2A_YEAST",2,1,2,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,2,0.118811344055385,0.257412237508845,0.338785377329362,0.622504736573714,0.129258279038301,0.201630815309922,0.311403637356624,0.560504702444919,0.745313930696376,0.994251180933119,0.956323610179625,0.940089058616099,0.604744091214908,0.785715605688583,0.803555111576069,0.767964235168038,22.2094424863482,21.5930031763933,22.3232710973716,21.8106582458935,20.7971139320809,NA,NA,21.8495488164449,21.7859633699951,21.6485255906169,21.7071196074088,21.5876522003397,NA,21.3867069773208,21.646924668646,NA,21.8452913773202,21.7075702483287,NA,21.4069875318022,21.7423793628784,21.7573401143143,21.1351375671645,NA,20.2856651779874,21.753673971779,22.1648302108469
"sp|P53250|TWF1_YEAST",1,0,0,0,1,0,1,0,1,1,1,0,1,2,0,2,0,1,1,0,0,0,0,1,0,2,2,0.88546561600202,0.691826257026631,0.667770038783538,0.444251470911111,0.388271447967382,0.852262509800864,0.0513738352277185,0.924197824531208,0.98686686274525,0.994251180933119,0.962416236054694,0.87484172929292,0.755908766594852,0.999005678107807,0.490386608991858,0.979928346613492,22.3227725982341,NA,NA,NA,22.2045222738079,NA,21.5771189030876,NA,21.9597321557383,21.9534442221815,22.0784512535409,NA,21.867134077208,23.3446034280892,NA,22.9001777301614,NA,21.6101310325242,20.4984429640112,NA,NA,NA,NA,22.169817206038,NA,23.0220887923712,22.8805445673387
"sp|P53252|PIL1_YEAST",5,6,4,4,5,5,6,4,5,4,4,5,5,6,6,6,5,6,2,3,4,7,2,3,4,4,6,0.723464010817164,0.496663774655836,0.957429989837033,0.561415708940631,0.986018562965062,0.279870883742961,0.18267611828682,0.85074127188978,0.98686686274525,0.994251180933119,0.993773473408921,0.914225580893347,0.992557941151206,0.823090270773247,0.68913745221974,0.930396828940619,25.9128897709085,26.2063109222741,25.3648886023701,25.4702108544158,25.7214510444576,25.8457748818503,26.3160286676953,25.7702422941959,26.1328073687821,25.733318407817,25.520409904823,26.2976418406224,25.8459945221689,26.2835160571624,26.2161910449951,26.0045431012457,25.8350448870698,25.8817758259442,24.7383928088225,25.4120541644227,25.6169748829467,26.7421923027245,24.1727400928079,25.1874922752773,25.5534010577239,25.9969652434586,25.9116357208753
"sp|P53297|PBP1_YEAST",1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0.734152448834582,0.550473510366848,0.532425323760463,NA,0.766326244344144,NA,0.265923123495896,0.714459028515809,0.98686686274525,0.994251180933119,0.957951250989907,NA,0.922690606701129,NA,0.761507126374611,0.873074449904454,21.8497382478518,NA,NA,21.9532909689547,21.8507734820348,22.0612699209215,NA,NA,NA,NA,NA,22.0887177663833,21.7932928777453,22.1803885734149,22.1348582352731,21.8881106616069,NA,21.5704282826232,22.2885340561024,NA,22.1654904380265,NA,NA,NA,NA,22.0780321004538,21.816911742949
"sp|P53301|CRH1_YEAST",3,1,2,1,1,3,2,2,2,3,2,1,4,3,3,3,4,3,1,2,2,1,4,2,4,4,4,0.119327348367325,0.190124764718644,0.714357842237785,0.71710717294667,0.504103386736978,0.518067972557219,0.853252954978972,0.94754922140739,0.745313930696376,0.9648071559747,0.964229791346709,0.956615898997904,0.848141798954081,0.93686425148948,0.989961991964553,0.988014544438185,25.3323899465494,24.484779059106,24.8103368799976,23.4145616980455,23.3828703181967,25.3373291142366,24.6015007465061,24.6524196052315,24.8099265937852,25.4578076313983,25.0037936037517,24.7353102318405,25.6948065400512,25.432310720726,25.5788093458006,25.22856611381,25.523190749717,23.9779289665558,24.7539227735254,25.0444595816657,24.541715150916,23.5106686675629,25.8516409271243,24.2561973962019,24.8705237159614,25.3600645402817,25.4401908681271
"sp|P53303|ZPR1_YEAST",3,2,1,2,2,2,2,1,2,1,1,2,2,2,3,2,2,2,1,2,2,1,2,1,2,2,3,0.386927555166107,0.574549062321906,0.346154290722168,0.966244061491507,0.982309855782905,0.548303784456816,0.837808484299343,0.615932108620738,0.939727742839459,0.994251180933119,0.956323610179625,0.995398631074237,0.992557941151206,0.937638926578371,0.986134256317236,0.803886648983355,24.1984943508137,24.3089610020053,22.8642959658911,24.4019994521021,24.2270306320125,24.2160667506057,24.2173697249904,22.6938863133481,24.3890866750888,22.7759847336733,22.6882895216556,24.3004822513998,24.3992561888746,23.2115924925055,24.7117725964302,24.0794462012715,24.0416800352686,24.0996423577707,23.0912982449812,24.4394779924169,24.1865452659686,22.8341486726719,24.4486091517722,23.0716021987751,23.3989853259824,23.4777153528556,24.4576369269857
"sp|P53312|SUCB_YEAST",4,2,2,3,2,3,1,2,2,2,3,1,2,3,4,2,2,1,2,3,3,3,2,3,3,2,3,0.865965862656128,0.935318191234571,0.464078862066433,0.0313173170437457,0.182500006350197,0.916185461932398,0.675415636056928,0.0161268330114738,0.98686686274525,0.994251180933119,0.957951250989907,0.346697557969292,0.64267475354505,0.999005678107807,0.943429511339087,0.148664907277074,25.2021030107467,24.3939606641897,24.4726465829568,25.1250048947152,24.2490430793342,24.5005296971627,22.781846598261,24.2348671948725,24.4294480787361,24.5407380377772,24.6949480642615,23.9856729578457,24.2851822979887,24.3678277674826,25.3223817942548,23.9215554155786,23.7397171228066,23.4333373700704,24.4789618806974,24.8030341669283,25.2691905720408,24.6101616357178,24.683049642151,24.8965177857149,24.4292168886272,23.8541246545829,24.2187046019294
"sp|P53334|SCW4_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,0.546012954182134,NA,NA,0.252635921473282,NA,NA,NA,NA,0.994251180933119,NA,NA,0.701760566979407,NA,NA,NA,NA,NA,21.8391546525776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3906304867889,21.6962307352758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1450680565251
"sp|P53337|ERV29_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7035892521022,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0767799763539,21.0306449282813,20.6336652374111
"sp|P53549|PRS10_YEAST",1,0,1,1,1,1,1,1,1,2,0,1,1,1,1,2,3,1,0,1,1,2,1,1,0,2,2,0.773547169260441,0.677050995285742,0.574093298735711,0.20420639192231,0.69233345137783,0.515213051929133,0.103723989244719,0.665126806050266,0.98686686274525,0.994251180933119,0.962416236054694,0.703645771204296,0.904953096098617,0.93686425148948,0.587686244982057,0.842873354853512,22.875832701872,NA,23.1544626037034,22.8971068902368,22.8757648405304,22.915784603098,21.6204367983825,22.9015979970124,22.9117516081149,23.3197145866172,NA,23.2213367107925,22.7740609099246,22.8342789715613,22.9199544675604,23.0270797347975,23.8321988660103,22.7237344501053,NA,21.6301336590434,22.8674373279424,23.6793831930173,23.0997017445164,23.0774559324887,NA,23.3758878677967,23.013125546224
"sp|P53598|SUCA_YEAST",3,2,2,2,2,2,2,1,2,2,3,2,3,2,3,2,1,2,1,2,2,2,2,2,2,3,4,0.739308190631943,0.746342648915833,0.685798177237014,0.125706868998151,0.880887190325628,0.868615532058454,0.39396174324897,0.0739961898285597,0.98686686274525,0.994251180933119,0.962416236054694,0.601037641012239,0.966408011043755,0.999005678107807,0.862782518498271,0.304153169879729,25.2105710586289,25.0508612072723,24.9116320466668,25.0160139008108,24.9694283928859,24.7696185193382,24.8614947378187,23.3700198745308,24.9643151643015,25.0409070634319,25.4450486115442,25.1956245619489,25.3071711796661,24.9521084974615,25.3200706937015,24.8121896609626,23.4189276148893,24.6103956124522,23.8045339919041,25.2342144307051,25.0553988494462,25.0440286559632,24.9873578498598,24.934103118674,24.3643632479142,25.1082205382255,25.5124585599299
