Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	25.8264942351056	25.3517086858711	25.5192523379965	25.5031527166717	25.7204570435114	25.9114790415279	25.4548412454939	24.2312546886732	25.1065370685681	25.1368196242819	25.103902395582	24.9375216395301	25.3384113239795	26.1332531783434	25.0090057993302	24.5764730134875	24.5840134719952	24.8924973724546	25.5260874742498	24.4419527572154	25.6937754733242	24.5443374709161	25.8173728367143	25.86212147088	26.2469293699986	23.5479530252304	25.9017696722489
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.5314951831253	NA	21.9112250989389	NA	NA	NA	NA	NA	20.781974243122	NA	20.3384596620941	NA	NA	20.9483461534524	NA	21.4870263531788	21.2679157243651	NA	NA	NA	NA	NA	NA	NA	NA	21.474988624843	21.255928887107
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.2249180304106	NA	22.8120246598804	21.6868253286034	NA	NA	NA	NA	NA	NA	NA	22.7966265369637	NA	23.5065756119443	NA	23.1603143070473	21.5668072738022	23.3562355222479	NA	NA	NA	NA	NA	23.2009160420897	NA	22.212608903863	23.2542165645065
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.114565278115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4676367328525	19.5151926398597	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.4484352378423	26.5586306993636	25.9821820448517	26.163137460053	25.9967132800134	26.4900466903224	25.2114664938541	26.1792370767312	26.2684064190246	25.3890580302046	26.5836414437597	25.6635669757171	26.0376655847136	26.3979702117464	26.2361719012629	26.2088694053814	25.6304447747032	25.8576599059998	26.2461179690665	26.7443274836617	26.5362793815183	26.7548698550812	25.8322005148945	26.035291850289	26.2025352506401	25.5282689438179	26.0523255473415
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	25.1774667850496	23.9889351176653	NA	23.3467082639915	NA	NA	23.974280661831	24.1111406544963	24.2207794213522	23.9181223196841	23.7965921405797	NA	25.3657630893361	23.1588263374939	25.3480784779088	23.849920579646	20.6833112458044	24.0517158606019	24.2562198886601	NA	24.832612116084	24.9447621552419	25.0866272263381	25.0525661379395	NA	25.241035686195	24.9645072231874
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.6692908074492	NA	NA	NA	23.224173451429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3100088571168	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.3050207178639	25.1358237704733	25.2401581272306	24.6652923196654	24.1607392167754	24.2121004282005	25.0317201009487	25.3471879444502	23.2571620401685	24.7312687036679	25.1991288881571	23.9196088407417	25.165686632694	25.5445569903577	24.2516159997622	24.987870695179	23.7873481721909	25.0499728123485	24.5607666464372	21.6544099113204	24.6468288498232	25.1211413010799	25.185161943682	23.9283082673388	25.3263611510516	25.1608245899125	25.4091278150467
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	27.5792676029904	27.1628635717102	26.9843922852086	27.1236465835573	27.2395698039096	26.7222481526495	26.78516324898	26.2897223165238	26.2571945241548	26.5551440447739	26.7159959040577	27.1296916575855	27.5676130953522	27.4911782653253	27.3539936367086	27.478274783856	27.3644046169837	27.3056108484971	26.6454852916595	26.8533239392965	27.0160473808296	27.5368441508228	27.4502679828068	27.2623434984137	27.3780208382229	27.161735193945	27.5122450562728
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	25.0716117629	25.1914367031022	24.7574790212241	24.366674693605	24.7395893931451	25.1117863803045	24.2071304810363	22.9148711736839	23.8820637297322	24.9050993413131	22.8806705922263	25.2174948275717	23.7963985200249	25.1918368555052	23.6838731240647	23.9587183190387	24.406840641687	23.7905255008272	23.4094470545722	25.2740356951211	24.9042476487804	24.9716718559328	24.8962694539443	24.9473289125378	22.4830256806563	24.6600638404808	25.15447124097
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	27.2868858006698	27.2316187968234	27.5677923404632	27.5767426054029	27.032954385493	27.97121698792	27.1720609803165	26.9479296942475	27.6041441505929	27.6678754104349	27.2776274442471	26.6095100802008	27.6855875214102	27.3804713094396	27.7091777766365	27.555237524471	26.889535572696	27.2833920333302	27.4203782449045	27.7566124817738	27.4271548055864	27.7874258905689	27.8774532731054	27.6971335967428	27.5403244179757	27.3852034505594	27.4390588337964
sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1	23.8976833454926	22.0565920099004	22.7174208504157	21.7938246190907	22.6817498099875	23.4795467489127	22.5457182118539	22.8599474453409	22.3087493297742	22.7486534001367	22.6808302445007	23.5254654175578	22.7885144326066	23.3978487881011	22.896608872655	22.8363016556925	22.9257668797766	22.0406408201533	22.9912800807954	22.7722345041287	22.1783014503746	22.9874769283977	23.220093202021	22.9245314511242	23.7921238960885	23.9983168184169	24.0291335264383
sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) - Homo sapiens (Human)	25.6400242190954	25.7990086048631	25.3808955158074	NA	NA	NA	26.5739930287256	26.5889456906536	25.9802815411566	NA	NA	21.5470509082714	NA	NA	NA	27.7193098497062	27.5351433868026	27.0355932955341	21.7274142012473	21.4708377829706	20.8430572661303	NA	NA	NA	NA	NA	NA
sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1	28.1967174730446	28.1070023261951	27.8289644831742	28.5490959791618	28.7256839742213	27.7641600270056	28.2205725741294	27.9723304869573	28.7037138771765	28.082305977778	28.0468413476767	29.0726820691982	28.0145691350002	28.341070960643	28.1521250721919	28.7998522703636	28.7363198756571	27.8435306305183	27.9896655128804	28.1115321206599	28.2516065593919	28.1180355378581	28.5762095498093	27.8391504068798	28.9112144884737	28.5765666801211	28.4501521979773
sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) - Homo sapiens (Human)	22.5457222074828	25.4187435707502	25.5960987306083	NA	NA	NA	24.0238353436385	23.81700372856	23.7150217413721	NA	NA	NA	NA	NA	NA	27.0808908333159	24.733911859026	27.1515848405062	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) - Homo sapiens (Human)	21.7346325275603	21.31305205941	22.509394849193	NA	NA	NA	23.5632555733156	NA	NA	NA	NA	NA	NA	NA	NA	26.6049445550776	24.9759477875701	25.3339399472985	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag)- Homo sapiens (Human)	23.8478832715965	24.041095069648	23.1753386815347	NA	NA	NA	24.7778724508225	25.4303759266047	24.9460511848879	NA	NA	NA	NA	NA	NA	25.9220738899815	25.6769459159743	26.3468801872664	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2	22.9354114132157	23.174690961949	23.2367535576561	NA	NA	NA	23.9651010478538	24.0103486575837	23.8980682355395	NA	NA	21.0294333327971	NA	NA	NA	24.9489359307866	24.9986127439086	24.8422443490701	21.4115348346716	21.937388204085	22.3066994486929	NA	NA	NA	NA	NA	NA
sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) - Homo sapiens (Human)	23.8982194782881	24.0872492551872	23.7179361523273	NA	NA	NA	24.6690715077125	25.2457461989186	24.9548905171043	NA	NA	NA	NA	NA	NA	26.8597676283168	26.2637752383858	26.5704927261352	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5075815394984	25.1096977494262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P68871ups|HBB_HUMAN_UPS;CON__P02070;CON__Q3SX09	sp|P68871ups|HBB_HUMAN_UPS	sp|P68871ups|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) - Homo sapiens (Human)	23.4526388748723	25.196521096174	24.5853134901331	NA	NA	NA	25.9877453732384	25.8825042719016	25.686478604753	NA	NA	21.6695901339653	NA	NA	NA	27.2785677471972	27.1663671202136	27.2985597378752	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3	21.9553036101334	22.0731687025157	21.9687903864727	22.4902953311917	21.7316120625764	22.2659504678206	22.6376281283904	23.2629685542473	22.3557670617709	NA	NA	22.3561359330048	21.927197802703	21.8901114459584	22.0324883343809	NA	22.1991189135174	22.1214752288932	NA	23.6958038408839	NA	NA	22.3224751943949	NA	21.9656733474101	NA	21.8113365242687
sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	21.4297234554739	21.2968686123466	21.3293946731553	21.4577871563167	21.6951007445969	21.6388076905011	NA	NA	NA	NA	NA	NA	21.6659638780843	21.3920815530641	21.6891386363717	NA	NA	NA	NA	NA	NA	21.5996448425952	NA	21.3889890946847	NA	NA	20.831721251018
sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.876537554428	NA	21.2161636222507	NA	NA	NA	NA	NA	NA	NA	22.1973774783284	NA
sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST Translation machinery-associated protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA20 PE=1 SV=1	22.9400011465948	23.6146481338268	23.2365887373012	23.1971297488143	23.3798900489357	23.6746107457117	23.2146727326991	23.2170812970142	22.8795674834812	23.340726502415	23.0845980691971	23.9913677992564	23.6626431701312	23.1494810282548	23.1574089462218	23.0265815635312	22.6715508581371	23.3698582169244	24.0582368373521	23.1326387088789	21.5845466611376	23.1234491442457	22.8595963686205	23.1425651120502	22.444083619948	22.1061337199423	23.1056290522418
sp|P99999ups|CYC_HUMAN_UPS;CON__P62894	sp|P99999ups|CYC_HUMAN_UPS	sp|P99999ups|CYC_HUMAN_UPS Cytochrome c (Chain 2-105) - Homo sapiens (Human)	22.277272923449	22.278105360406	22.0522063946604	NA	NA	NA	24.155530752613	22.9836005941712	NA	NA	NA	NA	NA	NA	19.8350931322256	25.0968552101176	23.7814814832668	25.3002850192307	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD1 PE=1 SV=4	25.156748004995	24.5769469411333	23.8125474701927	23.8630916986556	23.500701702202	24.0588863486878	23.6341350530309	24.7810403167164	24.8614419324943	23.6367448422239	23.6864757164894	23.6224222992057	23.4207261182832	24.6913514952746	24.1587728891646	24.250215452672	23.5206714043826	23.2887531027996	24.450730781817	22.618988243833	24.9688516687867	24.1421660382554	22.4277954264148	23.7701224902499	25.2623123571099	25.3385356856976	25.1564249040753
sp|Q00711|SDHA_YEAST;sp|P47052|SDHX_YEAST	sp|Q00711|SDHA_YEAST	sp|Q00711|SDHA_YEAST Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH1 PE=1 SV=1	NA	NA	21.896884826134	21.731038605692	21.6826101621024	22.0594115164213	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9348693435665	23.009662527726	NA	NA	NA	NA	NA	21.942331218399	22.3143264080126	22.3657147986798	NA	NA
sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS1 PE=1 SV=2	22.3761002614015	23.0724429051509	23.4206446420337	21.9445795383721	21.9715559871359	21.8965576318674	NA	NA	22.650935264655	NA	23.2596732130542	22.9663398070977	NA	22.1026887188492	NA	NA	22.61921751928	23.7200124506159	23.3175592897795	23.1850335312116	22.6574935070033	NA	NA	NA	NA	21.2336901939934	22.0816318507407
sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2	25.3272027952935	25.207423722709	25.4583323969403	25.7746630251437	25.782820468367	25.9605544055741	24.9181686576339	25.147284831229	25.119496085515	25.5782389301423	25.373979914012	25.1477119968918	25.884624234445	25.7466521815007	25.2874471623405	25.6273324571984	25.2768174903393	25.1576076247466	25.9650673152399	25.9342939926263	25.6546521945687	25.7423262544312	25.7476661351429	26.0271129944956	24.9308116093811	25.0809117806562	25.403321523046
sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST Protein ARG5,6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG5,6 PE=1 SV=1	NA	NA	NA	NA	NA	NA	22.401339521089	NA	NA	NA	NA	NA	21.8050274470864	NA	21.6731322561757	NA	NA	NA	NA	NA	NA	NA	21.960052822404	NA	21.9486363982432	NA	NA
sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAP3 PE=1 SV=3	23.5717855042738	23.8646857362414	23.8342965522253	23.8899639386357	24.3774297686844	22.4143204552843	23.8253732825934	23.6994985420683	22.8075929911067	23.842214993386	22.4407275831345	24.1407207612086	23.7661786675511	24.4181658004451	23.9407760824788	22.2757413241889	22.247360184047	22.3693406210229	24.3061801708321	23.9002388194248	24.1538633904205	22.4568133190789	22.7281331437793	23.8990056145741	23.1013940741435	NA	24.0328989863982
sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST Nucleolar protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL3 PE=1 SV=1	25.142175691317	25.9559833358175	25.2747180026664	26.0538522423202	25.6464026853444	26.0772589797703	25.8352409769633	24.8044060470517	25.749930183099	25.4543838269949	26.1968924349056	25.1763137926112	25.4705412142224	25.8632841400838	26.0500093754417	25.5727565845848	25.2536684068028	25.9684014268511	25.1132337290405	25.7398666403952	25.7155594988284	24.9940329888434	25.6634917040983	26.0651153836458	26.279049266394	25.8950045660165	25.6958964452637
sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST Acetyl-coenzyme A synthetase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS1 PE=1 SV=2	24.3938929170124	22.2757051684605	NA	23.3410445716892	24.1836734150759	22.2554317366747	23.2160871762075	21.908318813477	21.6137280851758	23.7408562003327	23.602703578303	23.6200890991701	22.8940620673157	24.4190635013271	22.1293340623238	21.9034940933759	23.170697628576	23.7858786371118	22.4935803778462	22.0067183971161	22.3337542072647	23.4721427692346	23.3785570991024	23.6787284152359	21.8849136650695	23.1682496320827	24.0391120734608
sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST Mitochondrial import inner membrane translocase subunit TIM44 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM44 PE=1 SV=1	20.5967447005441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0968147945811	NA	NA	23.1457034739653	20.8466964741856	21.0597482123119
sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST 40S ribosomal protein S15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS15 PE=1 SV=1	25.3526859962749	25.6914443868399	24.7170235128679	25.553777796071	25.8451553941142	25.8021582436585	25.5513321632262	24.393194148564	25.5636754633452	25.4645786614289	25.5276485488604	25.9061863547682	25.5932041716601	25.6042106150664	25.7291510549249	24.7399842218381	25.6747531776418	27.2980839037584	25.9743093310465	25.8281054344538	25.9363300847817	25.8579033149803	25.7897735286447	25.7674493469228	25.7383698658414	25.4579210063202	25.3870638760549
sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST 60S ribosomal protein L6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6A PE=1 SV=2	26.5640834103534	24.9660435068655	24.6270647430856	26.2025169591926	26.3565599182066	22.2486735374877	26.4137136250668	27.0973733562283	26.0658342971759	22.2126296602292	26.3003619505114	25.6997702587109	26.4801284960194	26.7486293411288	26.1550500032772	25.6807924097283	26.6604611834358	26.488977240158	24.9633562501675	26.2803363556403	24.9303596006779	25.938399970751	26.4514504390229	26.3575754639166	26.696593123193	24.4440498197301	26.6097008660547
sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST ARS-binding factor 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF2 PE=1 SV=1	23.0222946789985	22.8530607341407	22.4414133771159	21.7748921880449	22.5046466110445	22.1644066310912	22.8630775919038	NA	21.6194404527789	21.8367590296499	NA	23.2606568539265	20.985444505327	21.6889022404336	22.3482890600779	23.1002305059387	23.1449744306024	22.0806252753904	22.1459507314185	23.0602152670927	22.7720301225898	21.305841129693	22.0003244841016	22.7815503009956	21.0089536986078	21.0715859883841	21.9203409461328
sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST Nascent polypeptide-associated complex subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD1 PE=1 SV=2	23.6861026336327	24.0058685661596	NA	25.3776244542618	23.7212742030013	23.7602576847808	25.176790284738	24.8064939958565	25.0576137903709	24.0294345884603	23.9799292590319	24.1221544067918	23.7845661569375	23.6523376840468	23.7572276262138	22.8001710937625	NA	24.0786255574092	24.1364344510132	24.1585927576357	23.8536428024794	23.8055411688103	NA	NA	24.4342238978858	23.4843160579482	25.716846330133
sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST Vacuolar transporter chaperone 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC3 PE=1 SV=1	22.8514155054182	21.8584038320274	21.7734624526023	21.6592431018618	21.8102931735755	22.6126360491785	21.7845110927184	21.473901198124	22.0380316883151	22.6360443914701	21.8966533373256	NA	21.7349196143297	22.5678466449569	21.9620787152773	21.1011292527416	22.804667611129	21.8473826081894	21.9356013902567	22.0778544323079	22.1646380603969	21.1393082213018	NA	21.9350321713405	21.521202926508	NA	22.2419810811304
sp|Q12672|RL21B_YEAST;sp|Q02753|RL21A_YEAST	sp|Q12672|RL21B_YEAST;sp|Q02753|RL21A_YEAST	sp|Q12672|RL21B_YEAST 60S ribosomal protein L21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL21B PE=1 SV=1;sp|Q02753|RL21A_YEAST 60S ribosomal protein L21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.1423858305942	25.9705721445187	25.8208917682393	26.562985515932	26.8428341199309	NA	25.2881444028088	26.0511457856843	25.6116207560424	25.2772685182451	26.6025499873647	26.8109209127007	26.48692460796	26.4318250649606	26.2644689641904	25.7707083100829	25.9559454801739	26.4496110060938	25.4172958538189	26.4554921025949	21.660921508876	24.0500902322629	26.3390493592786	26.3627383751076	26.4146428723963	26.0291843853133	26.6989496046115
sp|Q02754|YP067_YEAST	sp|Q02754|YP067_YEAST	sp|Q02754|YP067_YEAST Uncharacterized protein YPL067C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL067C PE=1 SV=1	20.9819369413824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2694508910581	20.8863427654106	NA	NA	NA	NA	NA	NA	NA	21.2443710982618	NA	NA	NA	NA	20.7829973752674
sp|Q02821|IMA1_YEAST	sp|Q02821|IMA1_YEAST	sp|Q02821|IMA1_YEAST Importin subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP1 PE=1 SV=1	NA	NA	22.6445060304469	22.6490904731667	NA	NA	NA	NA	NA	NA	NA	NA	22.7510528281316	22.5304537377234	22.8249639722259	NA	22.1209664324709	NA	NA	22.5287778974822	22.4166755910532	NA	NA	NA	NA	22.8991075481645	NA
