Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	24.0466267366467	25.5979352260964	25.2817296703794	25.2864750069385	24.1678989408914	24.2127469488458	25.2363131482455	23.8833572507068	24.0311117672326	25.308676925995	25.3211806063413	25.7154732998088	25.3509624639466	24.1305160185001	24.2167877341984	24.2762354126807	24.1942936304182	NA	25.4705969361915	25.3999345710564	25.389984694342	25.426055786983	24.1122480721533	24.5374836599382	23.9828718741412	25.1971824864526	23.9949155380657
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.5061583136227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	27.212674293034	25.3679995778078	25.4729662521407	25.1666584572521	25.3792863004176	25.4701869493839	25.7849246045114	25.9015949715887	26.6584917092504	25.618300431716	24.8810376154292	25.5258568069399	25.3355240339058	27.0680238999071	26.299914714467	25.9197672086636	25.9659116887117	25.6048016173383	26.0302376069563	25.5858436990063	25.7585126618293	25.1986539746875	25.7001485266167	25.5110479960961	25.2903982426355	25.0732443347589	27.0414584176366
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.8616305496775	NA	22.2848342984955	22.1667576369812	NA	21.7351589820099	21.3877361314143	21.0373357645723	NA	22.6707541983475	21.2798247726265	21.4546822195746	22.5052363332434	22.731519129152	NA	21.2162504664445	22.5968918991919	21.6887146977143	21.0097955273051	22.2599744905983	22.5764330836189	NA	22.106638687139	22.2626818513058	NA	22.6145105130111	22.5151103002565
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.4876456003168	26.8768731793932	25.687357699286	26.3690766139682	26.8852588328536	26.1846829951544	26.0221334775843	26.1993300382482	26.9435400227899	24.6063944900695	26.8431037698038	25.6918388672132	26.0351832005016	26.2315453501869	26.6762052668369	25.9320431818038	25.6920872589263	26.3507413575474	24.7662739798613	22.963477337844	25.8180828255048	26.7650691996224	26.8017194512443	25.1461526953455	25.8126391233764	26.5848757074903	26.1290213500122
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	25.2242475262862	25.2061339539583	24.571692850187	23.8645635523194	24.4027666332898	25.080051236371	26.0281897502987	24.4190210561378	24.4863555889065	24.6277371409621	24.409832748641	23.871569113435	24.4747308673966	24.2382315887297	25.3876249024601	25.236509942906	24.7845384308002	23.4529556203208	23.9452678531516	23.4426735085323	24.6615013540722	24.4520694908355	23.9280458778213	24.9203178202388	23.5125919669686	24.0804630466704	23.6724693799575
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	25.2247696878331	25.4106541220546	25.4300943651341	25.5606769756588	25.4837730948012	25.5408406523981	25.2973152188168	24.8761488382444	25.248999172461	25.3768524149597	25.0713344400708	25.1176226906152	25.5029655573917	25.3972951756207	25.2070710089735	25.3462440669631	25.18224197436	25.151073403882	25.1564765359954	25.0706230871204	24.9726128757195	25.2203914625493	25.5253191444179	25.5910495928725	NA	25.2128735841721	25.4311899799621
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	24.2236505387265	23.9135811124407	24.11175561553	23.6799722176257	23.9581772203747	23.6877175713248	24.6978736389479	22.9208132134075	24.383689533254	NA	24.5319360223124	24.0923702408099	24.2677490956977	24.0264656276426	NA	24.2312311843219	23.3407041171747	23.583913268958	24.0319165950421	24.5624037026019	24.4454005900918	24.4728362251975	23.7079450992317	23.5719357756652	24.0024325232193	23.7630966928912	23.7988096540917
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.4882415692515	19.5126017356341	19.1863543777132	NA	NA	19.5548173167881	19.1835199894352	19.9763077417268	19.5670679671485	19.2605883344683	19.1325323113053	NA	NA	19.4793723437474	19.5031531524107	NA	NA	NA	19.7250707156946	19.5778881557767	19.4158809903435	NA	NA	21.1940453363657	NA	NA	18.7004723680328
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	27.1573837784273	26.9968190660835	27.0439411756618	26.7110389180833	25.9092584480163	25.2627544096645	26.9901871924886	26.478112045815	26.9283219260257	27.2060974512929	26.2979484221673	26.9453172721103	27.0921775311142	27.0832103037217	27.225323159222	26.5300891593789	27.0198037741375	27.1530891860192	26.1548005372351	27.2937108694073	26.4504949574717	27.2327123372444	26.4035017932882	26.4573731158034	27.379524878357	27.4869311894545	27.4177155439554
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.4899404999723	NA	NA	22.6389630410189	22.6702459418827	23.8003145191566	22.7146124369188	22.4782540855583	NA	23.751031025217	NA	NA	23.0769920253354	22.6803521261063	22.6895644286448	22.7659750351239	NA	NA	22.731396262369	22.8695544516268	NA	22.2873801011733	NA	22.9752880516765	21.4412973434494	22.7836813894102	22.6574201459075
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	22.0552785336532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.399045163926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.925943555238	24.8237948259823	26.0331655593681	25.1210454918359	25.8930944682667	25.9333034308777	25.9781924733294	25.9097312267769	25.7058744725502	25.8997587327906	25.9395884936157	26.2102085675177	25.3998803394492	25.9950496554312	25.2574254146552	25.5918711743899	25.901154706958	25.5334776048586	26.1258447230457	26.2562761272867	26.084707613604	25.8663200069912	26.0751194845539	25.0667419080927	25.0703488429092	25.7898330431986	25.5868169251597
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.8042407018092	NA	NA	NA	NA	NA	NA	NA	21.5794438916988	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9425249242165	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	25.093409726947	23.9715649201548	NA	26.094862713811	24.8045181678585	NA	25.2069380500516	23.7246114629563	NA	24.5803839507602	25.260561185624	25.3008208732064	NA	25.1677970345796	24.1012653237118	NA	25.25329819483	24.6316970931163	NA	23.8909990596804	22.6089195737105	24.7906850961193	25.6520492638913	23.7961456240059	23.7321296382655	23.6453784218974	25.1119458298819
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.9540719028132	22.9657015864568	22.7812371254777	NA	NA	NA	23.7295676504816	25.0679152955501	23.6127633560141	NA	NA	21.6831402689527	NA	NA	NA	26.0480901223064	25.7891759150517	26.0085423589764	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.1203127177957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2690307348823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	23.0026581609507	23.1410241916884	22.988706169817	22.7375011421523	22.9406402722722	23.0487633124313	22.9669098556537	22.7594693732233	22.9630328361729	23.1274792227101	23.1004189137437	23.3786924080311	23.1460166774891	22.8352041071203	23.1904561144365	22.6886699144405	NA	22.4818820261916	23.3952541878997	22.8861297595359	23.3229259145973	23.1512840932312	23.240674216958	23.4257991204742	24.1250184631407	22.7709274236243	22.6328464285931
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	26.2577827202358	24.1952558207486	23.9575826937249	24.1663150901461	24.1844402059668	25.2675926684721	24.899059512366	26.9236670421668	24.2377812804073	24.4604282893006	23.2847684767389	24.0634226640211	25.2979380128464	24.8604961285919	25.5447152126334	26.1300961449998	25.3963656843976	25.0971803958868	25.2563381236623	24.871921644328	24.4224667321521	24.443396969778	24.9926040713223	24.302416704969	24.8661999886957	24.206657798281	25.6976473026219
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.5608049432804	21.8319406700804	NA	21.7254110447417	22.2287576128968	NA	NA	22.1176906074805	22.0613439686521	21.9792893821308	21.7975885734598	NA	21.7467209007306	21.6890032997418	21.6015906987631	NA	21.9202604827771	21.8837723877467	22.0037287945763	NA	23.3490611069793	NA	22.1244361315126	21.8167927748486	21.4990868681989	23.1714691967394	21.7647920827307
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.3777233759016	26.872512784413	26.6707320050215	26.1202184277875	25.6426793351391	26.8050127869892	26.837228389581	26.5079211239978	26.6499739278087	25.944135725534	26.1294912151754	26.8743768951599	26.7545170915439	26.3818208554963	26.7933068849069	26.8684391360924	26.3867221303494	26.5884489235215	26.8919927315307	26.2604262776953	26.715870035971	26.2566060977931	26.8022167179587	26.8385084400533	26.7376200122663	26.4644190204159	26.8916329324701
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.3641433043261	23.1054516953769	22.9384536953735	22.8375216046917	23.0404403717044	NA	NA	22.8768433685276	NA	23.2181292145551	22.9992713091508	23.5393171343829	23.0250746504665	22.8467986196048	22.8504098354358	NA	NA	NA	NA	NA	23.7353066584115	22.7296740353901	22.9115114555461	NA	23.8855988756584	22.3912865118289	23.2600203384501
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.9822403510105	24.5859439088527	25.0483535497438	25.3186234028319	25.9960656187395	25.7500771115043	26.0330029940705	25.2947452632362	24.7896116162095	25.2494747380541	24.6655655842516	NA	25.6468386060174	25.8862184896444	25.0295114671708	25.5386132316854	24.6681088944918	24.2533519997927	25.0568212127958	25.2162639551654	24.4228987630121	25.7010005065669	24.8145190639089	24.7169789995527	25.5231174923399	25.6297023354968	26.1017950650211
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.3946946892754	22.3100505051416	22.2653754154371	23.846960258772	22.3290574724911	22.9512635207617	NA	24.5516732676814	22.2387046507232	22.3130012998319	NA	22.4029399542778	22.7302813602259	22.4511082529506	22.6790084863438	NA	22.3399070166149	23.8665000124164	22.8331670155762	22.6005522774864	22.4297507280246	22.8441519613937	22.5059131177682	22.5726596860772	NA	22.3151490555996	21.9927384212853
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.5147481222535	NA	22.5293514764531	22.7975613358207	22.6728631058893	22.6960162423643	22.8302921804906	22.7076245291437	22.4941451578334	23.0277840560364	23.7398977816124	22.9366785874109	23.8558140599825	NA	22.3515701088058	NA	NA	NA	22.5543451263756	22.6655124961742	22.8141193976878	22.8418828253886	22.8619042860803	22.7348546172455	23.9155174893133	23.7442088998583	22.3739222786439
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0795793227309	19.8648338670954	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	26.1217618223754	25.3509278523866	26.0217215751323	25.9976391712696	24.8513847728965	26.384908911644	25.8581345910094	26.7746440823512	24.7167483062022	26.7548397641013	26.7976210000098	25.4693176621059	25.5650322371604	25.7511493107656	25.5852166037992	26.2893239173861	25.9181526137773	26.2651795214119	26.2369668047934	25.7988743862619	26.136640232095	25.1646064938599	26.3240082722326	25.722828946363	26.9817907087325	26.8674672465343	25.7959883055802
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	24.1648470355088	24.7749607424696	24.2431537017388	26.0574761065424	23.2681397664745	24.3741927097432	24.3283836765207	25.9571740869836	24.4016859625478	25.7004954290782	26.453843269114	26.1126212905559	25.80564046749	24.378405059221	24.5440669976421	25.9901212239852	NA	26.1715670537263	23.0746299295592	25.2536345707838	24.7276916337667	20.9511280697068	24.2798630271643	24.5292669123493	26.1971098581353	26.1105400635198	24.9456537769239
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.1633997371017	NA	NA	21.2082526260299	22.2650315974865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.2956135331278	21.5469276659175	22.2268266066477	21.6975892136318	20.7463146927597	NA	NA	21.8875462452117	21.7313155739208	21.610700363466	21.728649080791	21.5244830164051	NA	21.4022686199781	21.6210161485153	NA	21.8784322411227	21.74922115188	NA	21.3553165827768	21.7836069871986	21.6878921158643	21.1723995104397	NA	20.3994936185037	21.6566214601938	22.1492520491691
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.4089436450137	NA	NA	NA	22.1537230344867	NA	21.6817213574078	NA	21.9050843596639	21.9156189950306	22.0999807269231	NA	21.8983875417531	23.3601650707466	NA	23.0323494593745	NA	21.6517819360754	20.4580454496648	NA	NA	NA	NA	22.0642367533263	NA	22.925036280786	22.864966405661
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.9990608176881	26.1602354117984	25.2684441116462	25.3571418221541	25.6706518051364	25.9050008559428	26.4206311220155	25.8082397229627	26.0781595727077	25.6954931806661	25.5419393782052	26.2344726566878	25.877247986714	26.2990776998197	26.1902825248645	26.1367148304588	25.8681857508723	25.9234267294955	24.697995294476	25.3603832153973	25.658202507267	26.6727443042744	24.2100020360831	25.0819118225656	25.6672294982402	25.8999127318734	25.8960575591976
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.9359092946314	NA	NA	21.840221936693	21.7999742427136	22.120495895014	NA	NA	NA	NA	NA	22.0255485824487	21.8245463422904	22.1959502160722	22.1089497151425	22.02028239082	NA	21.6120791861744	22.248136541756	NA	22.2067180623467	NA	NA	NA	NA	21.9809795888686	21.8013335812713
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.418560993329	24.4387035486302	24.7138923892737	23.3014926657838	23.3320710788755	25.3965550883291	24.7061032008263	24.6904170339983	24.7552787977108	25.4199824042473	25.0253230771339	24.672141047906	25.7260600045963	25.4478723633834	25.5529008256699	25.360737843023	25.5563316135195	24.019579870107	24.7135252591789	24.9927886326403	24.5829427752362	23.4412206691128	25.8889028703995	24.1506169434901	24.9843521564777	25.2630120286965	25.4246127064493
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	24.2846653975933	24.2628854915295	22.7678514751672	24.2889304198404	24.1762313926913	24.2752927246982	24.3219721793106	22.7318837421149	24.3344388790145	22.7381595065224	22.7098189950378	24.2373130674653	24.4305096534197	23.2271541351628	24.6858640762995	24.2116179304846	24.0748208990711	24.1412932613219	23.0509007306348	24.3878070433915	24.2277728902888	22.7647006742218	24.4858710950474	22.9660217460633	23.5128137664987	23.3806628412704	24.442058765308
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	25.2882740575263	24.3478851537139	24.3762020922329	25.0119358624535	24.198243840013	24.5597556712552	22.8864490525812	24.2728646236393	24.3748002826617	24.5029128106263	24.7164775376437	23.9225037739112	24.3164357625337	24.3833894101399	25.2964732741242	24.0537271447917	23.7728579866091	23.4749882736216	24.438564366351	24.7513632179029	25.3104181963611	24.5407136372677	24.7203115854262	24.7909373330031	24.5430453291436	23.7570721429977	24.2031264402517
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.7427101618538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4061921294462	21.6703222151452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1294898948473
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6776807319716	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1906084168702	20.9335924166961	20.6180870757333
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.9620037486516	NA	23.0580181129795	22.7840378579751	22.8249656012092	22.9750105771905	21.7250392527027	22.9395954257793	22.8571038120406	23.2818893594663	NA	23.1581675268579	22.8053143744697	22.8498406142186	22.8940459474298	23.1592514640106	23.8653397298128	22.7653853536565	NA	21.578462710018	22.9086649522627	23.6099351945672	23.1369636877916	22.9718754797769	NA	23.2788353562115	22.9975473845463
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	25.2967421054085	25.0047856967966	24.8151875559429	24.9029448685491	24.9186291535647	24.8288444934307	24.9660971921389	23.4080173032976	24.9096673682272	25.003081836281	25.4665780849263	25.1324553780143	25.3384246442111	24.9676701401188	25.2941621735708	24.9443613901757	23.4520684786918	24.6520465160034	23.7641364775577	25.1825434816797	25.0966264737664	24.9745806575131	25.024619793135	24.8285226659622	24.4781916884305	25.0111680266403	25.4968803982522
