Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	38688000	39577000	40746000	49696000	46848000	45843000	38404000	36135000	40927000	40861000	32272000	31352000	45200000	42742000	36994000	52293000	45419000	44700000	31868000	30521000	29333000	38651000	47900000	50071000	NA	43264000	52763000
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	19329000	14021000	16339000	13495000	16272000	12689000	25347000	9317800	22466000	NA	22205000	15404000	19200000	16527000	NA	24143000	12673000	15085000	14616000	21459000	20354000	23021000	13591000	12353000	18267000	15838000	17019000
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	725620	663670	537690	NA	NA	723270	554550	1210400	797220	589020	526100	NA	NA	706940	709710	NA	NA	NA	738480	677830	623180	NA	NA	2376600	NA	NA	496800
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	147690000	118830000	124710000	110310000	62918000	37806000	124160000	109690000	131080000	145200000	75522000	111290000	1.36e+08	137520000	149860000	118800000	162330000	179050000	63662000	142500000	81704000	155930000	88043000	91280000	189790000	209260000	209090000
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	5811800	NA	NA	6558400	6664000	13719000	6410700	6856300	NA	13240000	NA	NA	8411000	6500900	6460800	8743900	NA	NA	5933800	6637600	NA	5061000	NA	8168900	3095200	8032800	7715100
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	3867000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5282400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	62900000	26350000	61891000	36642000	62217000	60175000	61566000	73972000	56175000	58711000	58911000	66860000	42083000	64684000	38308000	61999000	74757000	58267000	62397000	69425000	63406000	60479000	70120000	34814000	38295000	64537000	58773000
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	1705400	NA	NA	NA	NA	NA	NA	NA	2993000	NA	NA	NA	NA	NA	NA	NA	NA	NA	2190500	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	35321000	14596000	NA	71966000	29256000	NA	36072000	16266000	NA	23526000	36795000	35597000	NA	36456000	17189000	NA	47712000	31186000	NA	13474000	5699200	28695000	52298000	14430000	15146000	14597000	42289000
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	8017300	7268400	6496800	NA	NA	NA	12955000	41272000	13166000	NA	NA	2899900	NA	NA	NA	85059000	69174000	80990000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	8218100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19553000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	8291900	8207600	7501600	7022000	8037700	8148600	7635800	8331900	8392000	8593700	8232300	9392800	8823200	7237500	9142600	8287700	NA	7027500	9401000	6714300	9348700	9210800	9830800	11163000	19887000	7962100	7584800
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	79167000	17044000	14683000	18905000	19035000	37933000	29140000	149380000	20305000	21649000	9354400	15098000	39212000	29462000	46749000	90034000	52686000	43061000	34152000	26594000	20033000	22556000	33111000	20496000	33242000	21539000	63466000
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	3052200	3312400	NA	3481700	4907200	NA	NA	5340100	4491900	3877400	3336800	NA	3345000	3270000	3039300	NA	4734600	4642500	3583300	NA	9519600	NA	4534900	3659500	3221700	10510000	4155600
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	172060000	109020000	96284000	73242000	52303000	110110000	111670000	111980000	108080000	60545000	67199000	105950000	107620000	84572000	111080000	150200000	104670000	121060000	106120000	69625000	98204000	79267000	116070000	118880000	121630000	103010000	145200000
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	10653000	8007700	7244800	7526100	8613400	NA	NA	9038100	NA	9151000	7674900	10499000	8113700	7295900	7222800	NA	NA	NA	NA	NA	12442000	6876700	7825300	NA	16846000	6119900	11715000
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	65403000	22345000	31273000	42020000	66820000	52998000	63950000	48299000	29766000	37408000	24360000	NA	49940000	59984000	32710000	59752000	31803000	23992000	29741000	33763000	20039000	53931000	29266000	27319000	52413000	57757000	83985000
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	5440500	4613900	4543700	15151000	5260500	7616100	NA	28857000	5079500	4886500	NA	4776000	6614200	5545800	6413700	NA	6333000	18349000	6367500	5508500	5033600	7444600	5907500	6179600	NA	5805300	4866900
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	5912600	NA	5456000	7320500	6676100	6381100	6945900	8037800	6063400	8019900	12824000	6914100	14431000	NA	5111400	NA	NA	NA	5248500	5762200	6570300	7432900	7560800	6914900	17199000	15632000	6338700
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9635200	1062200	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	72044000	37972000	61402000	67276000	30222000	82293000	56650000	134720000	28300000	106200000	106780000	40007000	47187000	54623000	48080000	100540000	75643000	96758000	67393000	50562000	65730000	37185000	83323000	54860000	144060000	136210000	67943000
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	18557000	25473000	17897000	70125000	10086000	20421000	19620000	76445000	22748000	51137000	84140000	62487000	55751000	21093000	23364000	81709000	NA	90679000	7527600	34649000	24753000	2004400	20203000	23986000	83624000	80603000	37685000
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	2756000	NA	NA	2217800	4340600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	5079400	2718600	4423900	3415200	1756200	NA	NA	4552700	3573400	3003200	3181100	2597900	NA	2680600	3080500	NA	4599300	4229100	NA	2323700	3216400	3340200	2344100	NA	1503400	3677800	5424600
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	5494500	NA	NA	NA	4658500	NA	3133100	NA	4030800	3710000	4114900	NA	3715800	10414000	NA	10517000	NA	3952900	1227400	NA	NA	NA	NA	4344200	NA	8859700	8908800
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	66170000	66541000	36427000	43157000	53327000	59006000	83662000	68947000	72713000	50960000	44719000	67994000	58588000	79858000	73132000	90448000	73068000	76350000	23192000	37310000	47178000	105770000	19248000	35182000	57919000	69654000	72823000
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	3958500	NA	NA	3770100	3645500	4282000	NA	NA	NA	NA	NA	3676700	3530400	4646800	4320200	5214700	NA	3845600	4244800	NA	4312600	NA	NA	NA	NA	4605000	4262200
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	44250000	20177000	24802000	10381000	10543000	41480000	25492000	31770000	29066000	42101000	31259000	23023000	52759000	44267000	47015000	52821000	58864000	20403000	23443000	28918000	22390000	11261000	61629000	18449000	36079000	44794000	52523000
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	20164000	17862000	6436800	20582000	18927000	19068000	19533000	8174100	21712000	6561200	6279700	17032000	21493000	9496800	25777000	23817000	21080000	22199000	7404800	19013000	17504000	7045700	23304000	8116600	13010000	12150000	26581000
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	40429000	18946000	19626000	33973000	19218000	23224000	7221600	23786000	22328000	22296000	25235000	13693000	19859000	21166000	39359000	21348000	17099000	13988000	19375000	24462000	37072000	24130000	27416000	28756000	26571000	15772000	22524000
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	3162800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2687900	3187600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2675400
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3203900	NA	NA	NA	NA	NA	NA	NA	NA	NA	2601500	2228100	1876900
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	8061500	NA	7870800	7252200	7418400	7742500	3228600	9439900	7797900	9564500	NA	8061400	6967300	7311300	7444600	11484000	18231000	8553500	NA	2712400	7015300	12658000	9148900	8149600	NA	11322000	9766300
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	40667000	29872000	26606000	31501000	31664000	27986000	30526000	13061000	32349000	31535000	42443000	31676000	40328000	31734000	39296000	39579000	13690000	31629000	12140000	32983000	31966000	32596000	33854000	29515000	25403000	37619000	55221000
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	33157000	3301800	20227000	25828000	9312500	9010600	NA	4882700	11019000	NA	3254300	3933300	9052800	35748000	8547200	19704000	4354200	19268000	3100900	3823400	2893500	3656500	3665700	17503000	28185000	11902000	38111000
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	49479000	24986000	9669000	47712000	19621000	22619000	25167000	5071100	4411800	3270600	6972600	25110000	2860600	58851000	37096000	29483000	32767000	7862300	24916000	4685000	50851000	28273000	27760000	3541800	44710000	6048400	58701000
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	2827100	NA	NA	NA	NA	NA	NA	10465000	9123900	NA	1715700	NA	NA	NA	NA	NA	2839200	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	71705000	40516000	46847000	50065000	56480000	61500000	45757000	25061000	40009000	34964000	33239000	27716000	42425000	79121000	33577000	33039000	32103000	40049000	39829000	19700000	50348000	24708000	56627000	57577000	95898000	15017000	85475000
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	1826400	NA	3842000	NA	NA	NA	NA	NA	1996800	NA	1222100	NA	NA	2175100	NA	3881600	3223300	NA	NA	NA	NA	NA	NA	NA	NA	3569100	3414300
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	11814000	NA	7173400	3553900	NA	NA	NA	NA	NA	NA	NA	6284300	NA	12811000	NA	12380000	3965300	13808000	NA	NA	NA	NA	NA	9102200	NA	5951200	13641000
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2151800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1746100	917490	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	110350000	93529000	64571000	79106000	68400000	91842000	38654000	96694000	89519000	41644000	92703000	45845000	68884000	95056000	78606000	102430000	66306000	78187000	65607000	97174000	90282000	114360000	57212000	64920000	92992000	59254000	94877000
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	45727000	15754000	NA	11230000	NA	NA	16397000	23059000	21653000	15023000	13431000	NA	43237000	10067000	42473000	19967000	2149400	22361000	16517000	NA	27717000	32612000	34123000	32851000	NA	48557000	44637000
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	3407000	NA	NA	NA	10852000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25046000	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	49954000	34885000	38607000	28010000	19159000	18937000	34126000	54316000	11103000	26396000	35507000	13687000	37638000	52611000	19863000	43941000	18481000	44668000	20399000	2853200	24368000	36853000	36535000	15070000	50663000	45931000	60749000
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	241650000	142180000	129340000	153940000	161880000	107880000	115060000	104390000	88826000	93450000	101610000	126660000	198920000	202800000	170590000	246920000	220560000	213310000	86531000	104800000	125900000	196640000	175620000	151970000	210040000	183840000	2.61e+08
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	42492000	36256000	27629000	22773000	28617000	35330000	19269000	10063000	17122000	29776000	7118500	33652000	14569000	41200000	13401000	21531000	28393000	18658000	9183900	35071000	29128000	33226000	29905000	30540000	7059300	32461000	50919000
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	197320000	149120000	193800000	210740000	140280000	256400000	150450000	164740000	225950000	202090000	149970000	88318000	215870000	187820000	218210000	260450000	158700000	210050000	148060000	196010000	167410000	233940000	236140000	205420000	235050000	214640000	248090000
sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1	18833000	4127600	6718100	3827500	6873100	11397000	6091500	9687100	5753600	6679000	6197700	10415000	7244800	11881000	7765100	9889700	10171000	5547500	6873000	6192000	4402700	8398000	9357600	7515300	17492000	20519000	23341000
sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) - Homo sapiens (Human)	63011000	55243000	42563000	NA	NA	NA	99393000	128450000	73313000	NA	NA	2643000	NA	NA	NA	291820000	248270000	176900000	2862100	2512300	1744900	NA	NA	NA	NA	NA	NA
sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1	370730000	273560000	232260000	413480000	453480000	222120000	311190000	335100000	484190000	269340000	255600000	487010000	271160000	365520000	296630000	617150000	570840000	309700000	219690000	250680000	296460000	294190000	383280000	226670000	607910000	490170000	500010000
sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) - Homo sapiens (Human)	7378000	42443000	49410000	NA	NA	NA	16970000	18806000	15250000	NA	NA	NA	NA	NA	NA	187470000	35618000	191710000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) - Homo sapiens (Human)	4205100	2465300	5816000	NA	NA	NA	12332000	NA	NA	NA	NA	NA	NA	NA	NA	134790000	42124000	54385000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag)- Homo sapiens (Human)	18194000	16334000	9227700	NA	NA	NA	28620000	57540000	35797000	NA	NA	NA	NA	NA	NA	83964000	68478000	109750000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2	9666000	8959400	9629000	NA	NA	NA	16293000	21503000	17313000	NA	NA	1846200	NA	NA	NA	42771000	42791000	38678000	2299300	3471500	4812500	NA	NA	NA	NA	NA	NA
sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) - Homo sapiens (Human)	18840000	16865000	13441000	NA	NA	NA	26541000	50628000	36017000	NA	NA	NA	NA	NA	NA	160830000	102850000	128150000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7874600	46216000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P68871ups|HBB_HUMAN_UPS;CON__P02070;CON__Q3SX09	sp|P68871ups|HBB_HUMAN_UPS	sp|P68871ups|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) - Homo sapiens (Human)	13834000	36384000	24521000	NA	NA	NA	66203000	78718000	59805000	NA	NA	2877300	NA	NA	NA	2.15e+08	192270000	212270000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3	4900100	4175300	3998400	6202600	3557400	4914300	6492200	12809000	5944200	NA	NA	4630800	3987900	4178100	4266000	NA	6146400	5867200	NA	11745000	NA	NA	5022900	NA	4932000	NA	5017600
sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	3404000	2437800	2566900	3032200	3468500	3181800	NA	NA	NA	NA	NA	NA	3327400	2958400	3362500	NA	NA	NA	NA	NA	NA	3209200	NA	2592400	NA	NA	2544500
sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5084700	NA	3132600	NA	NA	NA	NA	NA	NA	NA	5888700	NA
