Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST Protein ARG5,6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG5,6 PE=1 SV=1	NA	NA	NA	NA	NA	NA	22.6785375150442	NA	NA	NA	NA	NA	21.8341187172316	NA	21.731540288471	NA	NA	NA	NA	NA	NA	NA	21.968525429303	NA	21.8301533215706	NA	NA
sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAP3 PE=1 SV=3	23.4106731974489	23.8445238712191	23.9179221794433	23.7933850778537	24.3224756867714	22.2990284296833	23.856092553983	23.7580259432924	22.846058078478	23.8215124448619	22.3352788773589	23.8794126806854	23.5645198761907	24.3201167089019	23.8677346213448	22.3907255026999	22.3960252233836	22.5012378659678	24.1247056320306	23.8018284064615	24.0587673621328	22.4201778583681	22.6065029968169	23.820270699879	22.8889435916158	NA	23.7962588610515
sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST Nucleolar protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL3 PE=1 SV=1	24.9513548843613	25.8097889878317	25.1925634742605	25.9434205979597	25.4869418232455	25.8407556590927	25.7564910468829	24.6429803158077	25.6742275335439	25.3491251908147	26.0327159685573	25.0332770388105	25.2993603181141	25.6528385071402	25.8739352653136	25.5059149175822	25.2506606116334	25.9441901351761	25.0109771839773	25.5513014831959	25.5431372309878	24.8305910624752	25.4833802865867	26.0145261697112	26.052765794973	25.7690406251635	25.4861994805332
sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST Acetyl-coenzyme A synthetase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS1 PE=1 SV=2	24.3170463623374	22.2830438273966	NA	23.2991257857889	24.1791970323401	22.1763142110567	23.3036582338817	21.9923226863568	21.6915817375673	23.7296888189219	23.534132982308	23.3594944054822	22.7720258658976	24.3876080977261	22.0906984319915	22.03844214342	23.2946907420564	23.9629092387558	22.333145810845	21.9066952863496	22.2377232854642	23.4824921294671	23.2910667420398	23.5977078706249	21.7070938728123	23.0992438139845	23.9026846669719
sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST Mitochondrial import inner membrane translocase subunit TIM44 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM44 PE=1 SV=1	20.8760259448851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2177384294892	NA	NA	23.0528771590177	20.9499968601029	21.3419349589754
sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST 40S ribosomal protein S15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS15 PE=1 SV=1	25.1601692010001	25.5477335452861	24.6386144796465	25.4421442102386	25.6857916641894	25.5639765070748	25.4713012413975	24.2304276263126	25.4877234200436	25.35804502157	25.3608630411151	25.7586171725813	25.4194309110104	25.3949407101327	25.552380374513	24.673200635486	25.6730840488656	27.2727723217404	25.8721236382068	25.6363829722435	25.7614227147227	25.6938212088284	25.608836030816	25.717033052616	25.5078226273527	25.3307799903987	25.1761840980897
sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST 60S ribosomal protein L6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6A PE=1 SV=2	26.3792092486892	24.8139226962262	24.5350024121317	26.0956793337452	26.1977002033997	22.0174590613174	26.3389075763055	26.9414579493942	25.9915616414767	22.1118462998476	26.1439084375238	25.5699193491301	26.3154599066986	26.5347769562125	25.9824624904081	25.613668977417	26.6540424087002	26.4682558556536	24.8608322384145	26.1011755841428	24.7662886863713	25.7777654363633	26.2745725504385	26.3061719399302	26.483431801465	24.3217292696072	26.4032632945463
sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST ARS-binding factor 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF2 PE=1 SV=1	23.1243424437611	22.8982434707118	22.5650513312653	21.8143940001325	22.5571646217524	22.1585537341178	23.0883195107362	NA	21.7775616485154	21.8229328550994	NA	23.023454789182	20.9761542060044	21.786016180291	22.3719835614681	23.2860911259196	23.2767273361054	22.3518724264022	22.0189608019651	22.9406606380322	22.6950216816746	21.3752641391746	21.9826416164529	22.6996070024641	20.8736070060098	21.1014939404891	21.999474644441
sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST Nascent polypeptide-associated complex subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD1 PE=1 SV=2	23.4632856254462	23.9642836169275	NA	25.2142824015771	23.5903193351207	23.5844648701891	25.1148398273526	24.7738837915578	25.0225775900296	23.9802324643712	23.8198356607006	23.8682484684346	23.4850837497972	23.4798305636409	23.6121288902092	22.8727839317377	NA	24.1121331782572	23.9487124831669	24.0469019246872	23.7368564688804	23.6845243318166	NA	NA	24.150407176203	23.3590264742966	25.4070133207412
sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST Vacuolar transporter chaperone 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC3 PE=1 SV=1	23.0089653469946	21.9175697591995	21.9081281339911	21.7208131000039	21.8824082743204	22.6249092125208	22.0529276790154	21.5751879321229	22.2249331178974	22.6240494923823	21.9464540732742	NA	21.7576279163785	22.7064430927517	22.0143996766753	21.2969573774806	22.9413742096738	22.1421726724837	21.8230942696906	21.9531297082479	22.0956940434616	21.2254720076858	NA	21.8610553483388	21.3996943437874	NA	22.3870365721761
sp|Q12672|RL21B_YEAST;sp|Q02753|RL21A_YEAST	sp|Q12672|RL21B_YEAST;sp|Q02753|RL21A_YEAST	sp|Q12672|RL21B_YEAST 60S ribosomal protein L21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL21B PE=1 SV=1;sp|Q02753|RL21A_YEAST 60S ribosomal protein L21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.9675309701937	25.8141286631607	25.7193188536026	26.4612237160597	26.6863340956193	NA	25.2195228318595	25.9072279794777	25.5405540067362	25.1841207472836	26.455635368266	26.6980898541486	26.3305772422584	26.2140492086707	26.0995377461015	25.7056138216712	25.946614624353	26.4339477929402	25.3154314722528	26.2890124439934	21.5112453827727	23.897366754056	26.1690205515041	26.3100841925683	26.2206854480316	25.911776640064	26.4979130644465
sp|Q02754|YP067_YEAST	sp|Q02754|YP067_YEAST	sp|Q02754|YP067_YEAST Uncharacterized protein YPL067C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL067C PE=1 SV=1	21.3452113116389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4002445952382	21.1809549281844	NA	NA	NA	NA	NA	NA	NA	21.3826961715889	NA	NA	NA	NA	21.1627633732441
sp|Q02821|IMA1_YEAST	sp|Q02821|IMA1_YEAST	sp|Q02821|IMA1_YEAST Importin subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP1 PE=1 SV=1	NA	NA	22.7552807415719	22.6528650234458	NA	NA	NA	NA	NA	NA	NA	NA	22.6927649907165	22.5693269543304	22.8148746336385	NA	22.2451806980684	NA	NA	22.4180302575193	22.3286379693935	NA	NA	NA	NA	22.8830075123465	NA
sp|Q03048|COFI_YEAST	sp|Q03048|COFI_YEAST	sp|Q03048|COFI_YEAST Cofilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COF1 PE=1 SV=1	27.7254664339401	27.4181372217087	27.8347560469161	26.2002416990203	26.8025938395075	26.1635868987104	27.3902374533355	27.6708361611668	27.6626124385241	28.1258347352598	27.9219941855229	28.0991976977437	27.9949368008906	27.8644289706425	27.2167492877497	27.5714721903696	27.5247601786651	26.4415304693883	27.9676497742573	26.6350044055448	26.7157696321123	27.9281943027072	27.5242696734649	27.5552933259156	27.9140368872785	27.858371733206	27.6301997576032
sp|Q03102|YMN1_YEAST	sp|Q03102|YMN1_YEAST	sp|Q03102|YMN1_YEAST Uncharacterized membrane protein YML131W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YML131W PE=1 SV=1	NA	NA	23.5293194497597	NA	NA	NA	23.5541861743492	23.7605478984047	23.9819583188467	NA	23.2689174407664	NA	22.877061189497	NA	23.0208859913635	23.4619635923827	NA	NA	23.7858323216169	NA	23.2943457251127	22.1004187193285	21.8873955109114	22.0138586246057	23.1593881806387	23.666875069907	23.2857393694779
sp|Q03104|MSC1_YEAST	sp|Q03104|MSC1_YEAST	sp|Q03104|MSC1_YEAST Meiotic sister chromatid recombination protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSC1 PE=1 SV=1	22.3754243634327	22.6654580907421	21.9620871574301	22.4026396810863	22.4192842143145	22.1948762570633	NA	NA	22.5182662977451	22.5562123253144	22.2715463695996	22.5127745607107	NA	22.3945501952498	NA	NA	NA	NA	22.6198712692114	22.730640137714	22.471803992338	22.7836070254915	22.6731437183439	22.3990976443111	22.9985547164287	NA	21.9452814042164
sp|Q03161|YMY9_YEAST	sp|Q03161|YMY9_YEAST	sp|Q03161|YMY9_YEAST Glucose-6-phosphate 1-epimerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR099C PE=1 SV=1	24.9713403609495	25.1293196748316	25.2203451232855	23.8948238898551	25.2504955528758	25.2106808850552	25.0505765208351	24.5638412558813	24.1203142344125	25.1274115653125	24.4785163223317	25.0258095881055	25.1479237514208	25.3002574448918	25.2480691807561	24.9931172529752	24.8011996976003	24.8563705292795	25.0873632158812	23.936545383346	23.8091716325496	25.0639050959876	24.9082182613389	24.1057752032084	24.9136388273187	24.4544289498659	25.1855307595404
sp|Q03195|RLI1_YEAST	sp|Q03195|RLI1_YEAST	sp|Q03195|RLI1_YEAST Translation initiation factor RLI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RLI1 PE=1 SV=1	25.2522125812723	23.0243840092792	22.1960731785274	21.7863137470804	21.9843121409473	21.7538082270776	22.0068544826865	23.0185760223513	23.0396353891951	22.2046325609713	23.1701789397279	22.2125944461166	22.7809487146013	22.8433694440467	22.9573295899113	23.0488672915901	22.9615522010751	21.8474599465103	22.0809052347329	23.5177934998179	25.4277406271165	22.3095838526935	21.9502965855199	22.2970455287273	22.874190303935	21.727577189655	22.1828334796519
sp|Q03558|OYE2_YEAST;sp|P41816|OYE3_YEAST	sp|Q03558|OYE2_YEAST	sp|Q03558|OYE2_YEAST NADPH dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OYE2 PE=1 SV=3	25.8371527861544	24.5786927777088	24.7970089743599	25.4721347946739	25.9470788062043	25.9764964232177	25.9828794687711	25.6243754324064	25.4911063271684	26.1453499021213	26.2783858156604	24.859777863368	25.5502560745344	25.9173023321599	25.7999641612541	25.9544339366013	25.5614449621935	25.7874898360166	26.3157255471218	25.8403288971057	24.8752252763077	25.950743351992	25.2342650799166	26.0068141498685	26.6250101778545	26.5262510863659	25.8317946880097
sp|Q03690|CLU_YEAST	sp|Q03690|CLU_YEAST	sp|Q03690|CLU_YEAST Clustered mitochondria protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CLU1 PE=1 SV=1	25.2165375963787	24.942586377327	25.8196918285251	24.8966903831233	25.0377026055952	25.4587483787947	25.6179562793333	25.3563975911341	25.2854655155026	25.6969291651425	25.7948581576378	25.5811361916541	25.2684986391341	25.0447229229638	25.4549132659228	25.2445480101376	25.1762762826095	24.591701871696	25.6337439288371	25.1775572238955	25.3391399258092	25.0027874426604	25.3715228241123	25.5110301170408	24.4523781613313	25.1631576424417	24.5821885142052
sp|Q03940|RUVB1_YEAST	sp|Q03940|RUVB1_YEAST	sp|Q03940|RUVB1_YEAST RuvB-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RVB1 PE=1 SV=1	NA	22.8161873196339	22.3070672978687	22.8118436465396	22.5065806177125	23.3897471994805	NA	21.7464820702912	21.8079679285949	23.0550178378505	21.2591303253276	23.2917599625211	23.2735493453256	23.2004284277846	21.6711084287521	NA	21.8813423568061	NA	NA	22.0705169937105	23.3174219205094	23.0770456950502	22.6067329806733	23.1309883702765	23.597413892588	22.8532596602926	23.6756377602313
sp|Q12266|YB11A_YEAST;sp|Q04215|YM13A_YEAST;sp|Q03964|YD17A_YEAST;sp|Q12490|YB11B_YEAST;sp|Q04214|YM13B_YEAST	sp|Q12266|YB11A_YEAST;sp|Q04215|YM13A_YEAST;sp|Q03964|YD17A_YEAST;sp|Q12490|YB11B_YEAST;sp|Q04214|YM13B_YEAST	sp|Q12266|YB11A_YEAST Transposon Ty1-BL Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-BL PE=1 SV=1;sp|Q04215|YM13A_YEAST Transposon Ty1-MR1 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1809643585901	NA	NA	NA	NA	NA	NA	NA
sp|Q04062|RPN9_YEAST	sp|Q04062|RPN9_YEAST	sp|Q04062|RPN9_YEAST 26S proteasome regulatory subunit RPN9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN9 PE=1 SV=1	21.9847425233069	22.5417570129176	22.5574466676035	NA	20.9248682631338	NA	22.596428339605	NA	22.6362452228319	22.5009689221558	22.2999710047701	NA	NA	22.2046831190861	22.6340161337125	22.233674227194	22.4849045314804	22.2139249188817	NA	NA	22.561763999935	22.5345579650619	NA	22.6560994291008	NA	NA	22.3087575444164
sp|Q04067|EIF3G_YEAST	sp|Q04067|EIF3G_YEAST	sp|Q04067|EIF3G_YEAST Eukaryotic translation initiation factor 3 subunit G OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF35 PE=1 SV=1	21.3980148646377	22.4663685414253	NA	NA	NA	NA	23.6870318108072	21.8533166674723	NA	21.8233634886036	21.6398139922917	21.5515054298665	23.2266345145012	23.0745770114913	21.4299881196323	21.6780672931849	NA	NA	22.1996681415715	21.6036567579923	21.5986434315914	23.8804606649057	NA	NA	NA	22.2823593661834	22.6733761334673
sp|Q04175|SXM1_YEAST	sp|Q04175|SXM1_YEAST	sp|Q04175|SXM1_YEAST Importin beta SMX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SXM1 PE=1 SV=1	21.5741664634939	NA	21.7881814701452	NA	NA	21.9941412875836	NA	21.6901806030346	NA	NA	22.0911549525828	NA	22.1363324912644	23.1231256542374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.318785599939
sp|Q04178|HPRT_YEAST	sp|Q04178|HPRT_YEAST	sp|Q04178|HPRT_YEAST Hypoxanthine-guanine phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HPT1 PE=1 SV=1	22.5484409621149	22.6771690609508	22.9543523982079	22.6011310498888	22.7843954586134	22.7819930967568	22.7346135360831	22.7478231927877	22.6246024486679	22.7889620401031	22.6997745122038	22.6359607436156	22.8556088961018	22.6035792892657	23.0690661743743	22.6652150875785	22.4156769672106	22.4843221529375	22.9391951305188	22.8490955670128	22.8193285640653	22.9375534175042	22.7696194704969	22.6306962513424	22.7784119097278	22.1454955144235	22.1096607398681
sp|Q04336|YM54_YEAST	sp|Q04336|YM54_YEAST	sp|Q04336|YM54_YEAST Uncharacterized protein YMR196W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR196W PE=1 SV=1	20.7945603829191	NA	NA	NA	NA	NA	NA	NA	NA	20.6085018399774	NA	NA	NA	20.8730430004724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5330706665947
sp|Q04344|HNT1_YEAST	sp|Q04344|HNT1_YEAST	sp|Q04344|HNT1_YEAST Hit family protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HNT1 PE=1 SV=2	NA	22.7281448046719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8543844779994	22.9670173450983	22.5489672658466
sp|Q04409|EMI2_YEAST	sp|Q04409|EMI2_YEAST	sp|Q04409|EMI2_YEAST Putative glucokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMI2 PE=1 SV=1	24.286085832177	23.3989086523124	24.8155259954608	24.0563694135732	24.0230912475956	24.551178021089	23.9806046501077	24.4842403876601	24.5651117822662	24.7406700916239	24.716076030746	23.0179739420817	23.9503464474916	23.4982744099121	24.0266911787144	24.4636226984584	24.5839777502593	24.45163252095	23.6602119606655	22.4319635097229	24.3693824763026	24.6662817747994	24.6541464758782	22.9625404404813	22.6400033574793	21.7756760789356	23.9658687079587
sp|Q04432|HSP31_YEAST	sp|Q04432|HSP31_YEAST	sp|Q04432|HSP31_YEAST Glutathione-independent glyoxalase HSP31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP31 PE=1 SV=1	26.1115799955165	26.6593266461903	26.2695879372027	26.7542094329366	26.5091651128047	26.6795972670743	26.787392498494	26.6484858530446	25.7521815022486	26.6829895821679	25.1067906276595	26.639781403168	26.7886948372271	27.218149010427	26.1065981531596	25.4124306750255	26.5915268449942	26.4372874417902	26.5980584132554	27.00608116997	26.7861023925841	26.6637695939476	26.344514063635	26.4443842309826	26.7479161982038	26.7025228296338	26.7674106729554
sp|Q04491|SEC13_YEAST	sp|Q04491|SEC13_YEAST	sp|Q04491|SEC13_YEAST Protein transport protein SEC13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC13 PE=1 SV=1	23.1139898469368	23.4631899963874	24.0609580468482	23.3337997812994	23.4014642347972	23.1463788934273	22.8523656285565	23.8170255927025	23.2896225440428	21.7347602830794	23.0320359664506	23.2077261575755	22.6778977387144	23.2185346121935	23.1545983476907	22.7814302862001	NA	22.7586386358991	22.3520997883146	23.6931751477736	21.9404500402678	NA	22.9988396996324	NA	22.7367042361165	21.4954173781207	22.8770962315897
sp|Q04869|YM94_YEAST	sp|Q04869|YM94_YEAST	sp|Q04869|YM94_YEAST Uncharacterized protein YMR315W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR315W PE=1 SV=1	22.6125817982069	23.4352186153417	23.3031134253836	23.0519423785274	23.4470826055465	23.1188204604219	22.9294097674049	23.3838305538458	23.2879006598633	23.2161929152982	23.4383843061681	23.141092656336	23.1706585913098	22.982289181648	23.2765912908269	23.5894701175434	23.2236506751546	24.2747209569889	NA	23.3071508837739	23.4187222154537	23.1963682624508	23.371267260622	NA	24.2345649680477	23.3843423473023	23.9074085734004
sp|Q04894|ADH6_YEAST	sp|Q04894|ADH6_YEAST	sp|Q04894|ADH6_YEAST NADP-dependent alcohol dehydrogenase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH6 PE=1 SV=1	23.3055913314458	23.0399846193337	22.3757841623311	23.2159680458054	23.304845456892	23.0832784058055	24.1118372337389	22.7392184936219	22.363737419404	22.8930663794805	23.2905243343512	23.1668463585943	23.1493434517777	22.7938870400956	21.860369631983	21.920387401986	21.9310835750893	23.8936911916003	22.3567517750914	22.3359194051708	24.8022805765481	23.2307952336754	23.1573889305185	23.1917242691838	23.3477617016524	24.5352314532291	23.3164029478643
sp|Q04947|RTN1_YEAST	sp|Q04947|RTN1_YEAST	sp|Q04947|RTN1_YEAST Reticulon-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTN1 PE=1 SV=1	24.030602190224	24.0358690546176	25.041363663193	23.6797817053049	24.7559746747587	24.8987224378341	24.8250454514045	25.0734365774041	25.0666783751234	24.1137212893719	24.9861597106978	25.0719514099684	24.6680663807931	24.1301514547187	23.7514483952168	25.1292678680592	25.3060978373809	23.9173974757856	24.2834158137929	25.1022654907978	24.8364225773739	23.9599277086413	24.0449241397415	24.2281852739592	24.6968718172909	23.5584321238668	23.7855347174666
sp|Q04951|SCW10_YEAST	sp|Q04951|SCW10_YEAST	sp|Q04951|SCW10_YEAST Probable family 17 glucosidase SCW10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW10 PE=1 SV=1	23.3861374208037	23.3443948403554	22.4880864430905	22.9591098054085	23.3274173943616	22.5228869805988	23.679324674629	22.2136801312343	22.9891878766337	23.438806776767	23.1764659769795	23.9844083013463	22.433795460755	23.6372838508222	24.0300846145993	22.588143448805	23.8098786297136	23.721747123816	23.374308775402	23.3697448874581	23.314885107037	24.0617771783381	23.7345592213304	23.2603495777878	22.8426231148755	22.9020447381488	23.4296233651813
sp|Q05016|YM71_YEAST	sp|Q05016|YM71_YEAST	sp|Q05016|YM71_YEAST NADP-dependent 3-hydroxy acid dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR226C PE=1 SV=1	26.3754084413534	26.7990324125933	26.5948114873928	27.0336699814397	26.1552081390644	25.9771035020464	26.3724642819435	26.6243594894183	24.9721065660167	26.2336758065316	26.6779699117297	25.7713412085931	26.541386080091	25.5044375719797	26.4034777832091	26.3087920073448	26.4189617186578	26.5396832514967	25.9386241065887	26.6527912106581	26.5960020242862	25.8962401191798	26.336153460378	25.9479944878436	25.8508385999232	26.597560310773	26.312545690817
sp|Q05506|SYRC_YEAST	sp|Q05506|SYRC_YEAST	sp|Q05506|SYRC_YEAST Arginine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR341C PE=1 SV=1	24.5764934665286	24.8887139718484	24.8529726125252	24.3602760737167	24.2288451749902	24.3622290650001	24.7931713216919	24.4099208630522	24.3515269169189	23.719286992874	24.0936803550164	24.1898501304058	21.8306468802139	24.4874059731822	23.949480566235	23.2658852776738	24.5564988163577	24.6105053817998	24.0837655861381	23.7272720095163	24.0761878659953	23.8413716247104	22.9980997990381	24.1420069297608	23.5873114503552	24.669871015032	24.0946135609101
sp|Q05515|SVF1_YEAST	sp|Q05515|SVF1_YEAST	sp|Q05515|SVF1_YEAST Survival factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SVF1 PE=1 SV=1	22.498141940531	22.507779232508	22.3930689947811	23.4534862893656	22.0461521642721	22.1043978636772	NA	22.5634242952116	22.4179570627651	NA	22.254602100944	22.6806793796926	22.4460165799364	22.1215080995705	21.9772244962754	22.3002155445617	NA	22.4756041099802	NA	NA	22.6385781351759	NA	NA	22.1566960028803	21.6940883915734	21.4645247517119	21.9196997808815
sp|Q05775|EIF3J_YEAST	sp|Q05775|EIF3J_YEAST	sp|Q05775|EIF3J_YEAST Eukaryotic translation initiation factor 3 subunit J OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HCR1 PE=1 SV=1	22.7159054374634	22.9027417664986	NA	22.9196333843454	22.8038563770894	22.9733186142005	NA	23.1332505968667	23.063091903252	23.1330062196497	NA	22.9998933058148	22.7511194628092	23.0549592148129	22.9815119691324	NA	NA	21.8582211615099	23.1671145609489	23.1608763577782	23.0715805251968	23.1157073764641	22.8434821966117	23.1466961524354	22.6839735701666	NA	NA
