Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST Nucleolar protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL3 PE=1 SV=1	25.2175807674546	26.0415658070254	25.4126740157719	26.1202524561296	25.6894175184211	26.0784122625816	25.9704374521507	24.9193464266399	25.8879062355783	25.5343629421315	26.2424954858532	25.1908476528874	25.4944498252809	25.888661743959	26.114206537266	25.7356751920723	25.4494971524059	26.1468445903066	25.153877934892	25.7783073876271	25.772854324031	25.0618179407426	25.7068481543524	26.1522759497665	26.312519938463	25.9839066429395	25.7231458807015
sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST Acetyl-coenzyme A synthetase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS1 PE=1 SV=2	24.4759126578802	22.3738027625593	NA	23.3927854470986	24.2257413103279	22.239367198097	23.394027757648	22.0141002525791	21.8036075935896	23.801210432969	23.6212150223438	23.5491253382678	22.8846284237061	24.4646817027502	22.1927190255732	22.1018738152953	23.384317637032	23.997330544039	22.4263708562333	21.9476473135269	22.3192995665047	23.5393234808378	23.393032980301	23.7148062078664	21.7887922782717	23.265703433357	24.082511289204
sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST Mitochondrial import inner membrane translocase subunit TIM44 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM44 PE=1 SV=1	20.7123304451277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1630524231287	NA	NA	23.0867653609572	20.9514311947776	21.1321892711738
sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST 40S ribosomal protein S15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS15 PE=1 SV=1	25.4262302049204	25.7779264469662	24.8613645420498	25.6174757318634	25.8882988951964	25.8020721624073	25.691161977814	24.5068340613494	25.7039887477609	25.5446745371154	25.5662625588061	25.9608187741348	25.6187001658613	25.6332191066428	25.7932817484371	24.9109510504931	25.8669853150162	27.4564167856693	26.050404873718	25.8688510262291	25.9983088495599	25.9260312517118	25.8347261256534	25.848238102046	25.755894794979	25.5481938768097	25.4173237081555
sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST 60S ribosomal protein L6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6A PE=1 SV=2	26.6269191167799	25.0549923591051	24.772435705684	26.2697205201822	26.4000344910034	22.2325785523567	26.539469533485	27.2195652960865	26.199846202141	22.2554812475525	26.3470455532609	25.7430623586106	26.5171021909929	26.7615989268492	26.2192689250897	25.8426669189079	26.844274100334	26.6595471508988	24.9978298515182	26.3328944611989	24.970995372946	26.006559867293	26.5047663413362	26.4509964028239	26.7423780188043	24.5375024211179	26.6280428414216
sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST ARS-binding factor 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF2 PE=1 SV=1	23.116439064186	22.9491949777731	22.6118077519306	21.8181699652308	22.5456275423436	22.1479320127505	23.0467792245568	NA	21.8092482791004	21.8753058034145	NA	23.1699462003855	20.951311413677	21.7727833594744	22.4117193815686	23.2870445230407	23.3588141484184	22.3178676441794	22.0644289523737	23.0286620857836	22.76687408425	21.3721617485463	21.997380110854	22.7984231838624	20.8869984582748	21.1756154042526	21.9843932346634
sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST Nascent polypeptide-associated complex subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD1 PE=1 SV=2	23.7743790939982	24.098082581203	NA	25.4403705011769	23.7630427514685	23.7509725799001	25.3227325536023	24.9214409786294	25.20427742932	24.0930938842137	24.0023801424976	24.078773674008	23.7866565398952	23.7087014656677	23.8209498203551	22.9898849963802	NA	24.2856499238591	24.1368628614917	24.1557297844448	23.8714346057418	23.872854250505	NA	NA	24.4132868913018	23.580778602943	25.7438915530953
sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST Vacuolar transporter chaperone 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC3 PE=1 SV=1	22.9470704271052	21.9579204975307	21.9515041638516	21.7018959401299	21.850824596174	22.5981807617943	21.9858147314196	21.5783087818259	22.2225867897373	22.6837453107915	21.897348174694	NA	21.7104854911273	22.6394094523204	22.0254290302726	21.3072633262501	23.0214139890571	22.0881525678034	21.8454193201458	22.0206414600437	22.1465953972117	21.2055627211325	NA	21.9337845672766	21.4143549650847	NA	22.3028981291275
sp|Q12672|RL21B_YEAST;sp|Q02753|RL21A_YEAST	sp|Q12672|RL21B_YEAST;sp|Q02753|RL21A_YEAST	sp|Q12672|RL21B_YEAST 60S ribosomal protein L21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL21B PE=1 SV=1;sp|Q02753|RL21A_YEAST 60S ribosomal protein L21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.2089492562779	26.0561050051469	25.9525946654589	26.63213695941	26.8866234956405	NA	25.432269393034	26.17002900751	25.7513323951982	25.3552191471938	26.6523893971734	26.915258656001	26.5239862515184	26.4492346286755	26.328710552997	25.9317138386325	26.145775871821	26.620776296607	25.4704585990119	26.5126253700414	21.6321918337395	24.1175004079507	26.3909445613501	26.4562698308029	26.4521124776265	26.1176656437705	26.7164216131048
sp|Q02754|YP067_YEAST	sp|Q02754|YP067_YEAST	sp|Q02754|YP067_YEAST Uncharacterized protein YPL067C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL067C PE=1 SV=1	21.0941176663433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2389931302377	20.9814716695239	NA	NA	NA	NA	NA	NA	NA	21.310667311498	NA	NA	NA	NA	20.8581361087898
sp|Q02821|IMA1_YEAST	sp|Q02821|IMA1_YEAST	sp|Q02821|IMA1_YEAST Importin subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP1 PE=1 SV=1	NA	NA	22.8125752077202	22.6970922006088	NA	NA	NA	NA	NA	NA	NA	NA	22.7397684998469	22.6025406026763	22.8884930406552	NA	22.3435525022034	NA	NA	22.4833432875502	22.4039802369731	NA	NA	NA	NA	22.9974054402972	NA
sp|Q03048|COFI_YEAST	sp|Q03048|COFI_YEAST	sp|Q03048|COFI_YEAST Cofilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COF1 PE=1 SV=1	27.8391037191079	27.6128745795882	27.995557483013	26.3250512034227	26.9533861732724	26.2845967827504	27.4946717958583	27.7997090838173	27.8211978652265	28.2563518907752	28.0472799428913	28.2851849186229	28.1044901780451	28.004367450894	27.3245368860186	27.6555543830835	27.6704578344156	26.5560256998732	28.1776505485076	26.7708275166454	26.8381116209039	28.0641313105974	27.6629026711137	27.7226623767141	28.0265662291244	28.0035818178296	27.7191712363683
sp|Q03102|YMN1_YEAST	sp|Q03102|YMN1_YEAST	sp|Q03102|YMN1_YEAST Uncharacterized membrane protein YML131W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YML131W PE=1 SV=1	NA	NA	23.5959049299855	NA	NA	NA	23.6655934466071	23.795416413374	24.0802742138105	NA	23.3689133918148	NA	23.0217503351742	NA	23.1352348766943	23.5218402819895	NA	NA	23.9458690852686	NA	23.398951518798	22.1731984060786	21.9862472840046	22.0953464178052	23.2958186286126	23.8459210071232	23.5175245463792
sp|Q03104|MSC1_YEAST	sp|Q03104|MSC1_YEAST	sp|Q03104|MSC1_YEAST Meiotic sister chromatid recombination protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSC1 PE=1 SV=1	22.4211181595626	22.7290421743448	22.0243103331291	22.4305107548515	22.4229893910621	22.2022395037509	NA	NA	22.5647139084268	22.6172217520434	22.2849850994008	22.648435248111	NA	22.4068548618183	NA	NA	NA	NA	22.703076072213	22.8088666801804	22.5465734310908	22.7961372584739	22.7163608227117	22.4961132510692	23.0858347158471	NA	21.9865827904823
sp|Q03161|YMY9_YEAST	sp|Q03161|YMY9_YEAST	sp|Q03161|YMY9_YEAST Glucose-6-phosphate 1-epimerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR099C PE=1 SV=1	25.2571494006277	25.2885930652075	25.3676448470014	24.0835217915279	25.4417986041744	25.4630210243462	25.2913623215515	24.8349534233206	24.3545951009727	25.3194967405134	24.7047204349601	25.2746802509491	25.4094221460884	25.5268680733266	25.4813801664048	25.201221554499	24.9571263646683	25.0769936730568	25.2483019264895	24.1479356436333	24.0227494581199	25.3016380628406	25.1316131237664	24.2013447507812	25.1975019098996	24.6877211037248	25.4753500522316
sp|Q03195|RLI1_YEAST	sp|Q03195|RLI1_YEAST	sp|Q03195|RLI1_YEAST Translation initiation factor RLI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RLI1 PE=1 SV=1	25.3282310195667	23.0977982922239	22.2622695495867	21.8359156466112	22.0041283602067	21.7820370563949	22.0633046908087	23.036009190509	23.1049654611801	22.2581714596476	23.2203476624916	22.3380384542312	22.8432328163894	22.8882757260655	23.0380315848926	23.0795777932289	23.0549863544661	21.875274654446	22.1522786937528	23.6085301030687	25.570916306773	22.3397159047065	22.0060088176222	22.3896793900508	22.9711351572172	21.8586381989273	22.288674105657
sp|Q03558|OYE2_YEAST;sp|P41816|OYE3_YEAST	sp|Q03558|OYE2_YEAST	sp|Q03558|OYE2_YEAST NADPH dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OYE2 PE=1 SV=3	26.0833930480695	24.8237659201896	25.0379476367709	25.6394629636621	26.1479083434051	26.204552439563	26.1854581928401	25.8909792580511	25.7036255830813	26.3303092836521	26.4765497385316	24.9821376770823	25.7365154045319	26.1554583323048	26.0321105577506	26.1791031046435	25.7630062699354	25.9860172135004	26.5123411026256	26.0567605809673	25.073079885599	26.174988282443	25.4470530902202	26.1460819120219	26.8753863715886	26.7319383254297	26.0588308582305
sp|Q03690|CLU_YEAST	sp|Q03690|CLU_YEAST	sp|Q03690|CLU_YEAST Clustered mitochondria protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CLU1 PE=1 SV=1	25.490166873512	25.1537073032359	26.004662499375	25.0751276166864	25.2352976101802	25.7068137567822	25.8430118763457	25.6440443340431	25.5061113983676	25.8950711467174	26.0226450897172	25.8060072503353	25.4855908434006	25.2817843320231	25.6951651555154	25.4763183231817	25.3625099816191	24.8209787548976	25.8027424774968	25.4150732386783	25.5802421921284	25.2368152943579	25.5991555383737	25.639237752146	24.692911917944	25.3877031908824	24.8406875471871
sp|Q03940|RUVB1_YEAST	sp|Q03940|RUVB1_YEAST	sp|Q03940|RUVB1_YEAST RuvB-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RVB1 PE=1 SV=1	NA	22.890952743264	22.3723994193619	22.8683938869206	22.5276581136991	23.4266779813791	NA	21.7601455928984	21.8900766440035	23.1181903738917	21.29084371458	23.4766742864313	23.344170049242	23.2424491012397	21.7525182357749	NA	21.9842196167131	NA	NA	22.1230942625823	23.4161766221173	23.1085042663924	22.6719917517505	23.2413928246164	23.7164137616855	22.9825837891288	23.7705886219116
sp|Q12266|YB11A_YEAST;sp|Q04215|YM13A_YEAST;sp|Q03964|YD17A_YEAST;sp|Q12490|YB11B_YEAST;sp|Q04214|YM13B_YEAST	sp|Q12266|YB11A_YEAST;sp|Q04215|YM13A_YEAST;sp|Q03964|YD17A_YEAST;sp|Q12490|YB11B_YEAST;sp|Q04214|YM13B_YEAST	sp|Q12266|YB11A_YEAST Transposon Ty1-BL Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-BL PE=1 SV=1;sp|Q04215|YM13A_YEAST Transposon Ty1-MR1 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2564997694889	NA	NA	NA	NA	NA	NA	NA
sp|Q04062|RPN9_YEAST	sp|Q04062|RPN9_YEAST	sp|Q04062|RPN9_YEAST 26S proteasome regulatory subunit RPN9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN9 PE=1 SV=1	22.004969616393	22.5988292970675	22.6080241364027	NA	20.918473253198	NA	22.5772505497168	NA	22.6666951791329	22.5617652186628	22.2976287040306	NA	NA	22.1988715372176	22.68267224505	22.2488983097761	22.5759389593494	22.190611541945	NA	NA	22.6340989031283	22.5377714700362	NA	22.7567466678048	NA	NA	22.3121208482481
sp|Q04067|EIF3G_YEAST	sp|Q04067|EIF3G_YEAST	sp|Q04067|EIF3G_YEAST Eukaryotic translation initiation factor 3 subunit G OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF35 PE=1 SV=1	21.3983985113115	22.5172555627195	NA	NA	NA	NA	23.6303423585772	21.8603862858422	NA	21.8758811886753	21.6158881238812	21.6143751032061	23.2268207858074	23.0381360050595	21.4661474140482	21.6931437873367	NA	NA	22.2510652114548	21.6576920911409	21.6463968263046	23.8762619745784	NA	NA	NA	22.3491188711924	22.6432533034693
sp|Q04175|SXM1_YEAST	sp|Q04175|SXM1_YEAST	sp|Q04175|SXM1_YEAST Importin beta SMX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SXM1 PE=1 SV=1	21.5065602209806	NA	21.8282604421399	NA	NA	21.9586570849391	NA	21.692215550185	NA	NA	22.0319766493059	NA	22.0831341462259	23.0363981974269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2239505829113
sp|Q04178|HPRT_YEAST	sp|Q04178|HPRT_YEAST	sp|Q04178|HPRT_YEAST Hypoxanthine-guanine phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HPT1 PE=1 SV=1	22.650074966975	22.7521133291727	23.0120850211797	22.6559163453498	22.8052419103897	22.8155929701544	22.7805126429241	22.7645301196131	22.6958755136177	22.8491165797992	22.745868929303	22.7847531207824	22.9199508702301	22.653029467701	23.1503315249817	22.7001594233078	22.5138838311664	22.5034357201185	23.0462296870854	22.9221561133373	22.907349352833	22.9685006677219	22.8363756489683	22.7304104195339	22.8729370833969	22.2762469050936	22.2182655830371
sp|Q04336|YM54_YEAST	sp|Q04336|YM54_YEAST	sp|Q04336|YM54_YEAST Uncharacterized protein YMR196W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR196W PE=1 SV=1	20.378940222812	NA	NA	NA	NA	NA	NA	NA	NA	20.6319497469766	NA	NA	NA	20.5466249529584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0457732050859
sp|Q04344|HNT1_YEAST	sp|Q04344|HNT1_YEAST	sp|Q04344|HNT1_YEAST Hit family protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HNT1 PE=1 SV=2	NA	22.8071927251588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9650887973066	23.1213859456073	22.717339677045
sp|Q04409|EMI2_YEAST	sp|Q04409|EMI2_YEAST	sp|Q04409|EMI2_YEAST Putative glucokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMI2 PE=1 SV=1	24.5876003645726	23.5343726898554	24.8979976979709	24.2744769270208	24.1907616383129	24.711212288121	24.1986765892043	24.6187402422225	24.745421670865	24.8567469352261	24.9038501476899	23.1848319940748	24.2563117433431	23.7205950619625	24.2292258825465	24.5579340477328	24.6496471786709	24.6095531466461	23.8425239510203	22.4932725069679	24.5112857860688	24.8474832275235	24.8331943609006	23.0424102934807	22.8544344347503	21.9989040113028	24.3147123285399
sp|Q04432|HSP31_YEAST	sp|Q04432|HSP31_YEAST	sp|Q04432|HSP31_YEAST Glutathione-independent glyoxalase HSP31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP31 PE=1 SV=1	26.3029247576614	26.8843765597287	26.4887405750316	26.906472624342	26.6892844030124	26.8712772315913	26.9381357463207	26.8435192348301	25.9533314445699	26.8307836732045	25.2581339287811	26.8016231858176	26.9459089441397	27.4329082888762	26.2922708035065	25.5995395732364	26.7744595779144	26.594369507966	26.7743806707368	27.2116761607588	26.9628982430587	26.8397926536811	26.5205564012696	26.5902545590495	26.9127587442788	26.8837555969022	26.9382529830041
sp|Q04491|SEC13_YEAST	sp|Q04491|SEC13_YEAST	sp|Q04491|SEC13_YEAST Protein transport protein SEC13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC13 PE=1 SV=1	23.2747666428502	23.5481900257768	24.1146717183269	23.4230692680602	23.4440449333645	23.2099866962613	22.9439957367047	23.8433888591194	23.3782689312678	21.783172985032	23.1102852829578	23.3892426417138	22.7829701249462	23.3053899274967	23.2543677820089	22.8351327974157	NA	22.8069500689946	22.445138436859	23.7817019714131	22.0153884578758	NA	23.0938725479024	NA	22.8462371750131	21.6629038885245	23.0562496469584
sp|Q04869|YM94_YEAST	sp|Q04869|YM94_YEAST	sp|Q04869|YM94_YEAST Uncharacterized protein YMR315W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR315W PE=1 SV=1	22.8621671874696	23.5451456842427	23.3787764124602	23.1917525690241	23.5357641396232	23.2186422498043	23.0753208927896	23.4305177807713	23.4132710019948	23.2894728585745	23.5568719832263	23.318344248792	23.3573889954336	23.1377114690402	23.4074628543623	23.6561019061691	23.2931818459615	24.3431588543655	NA	23.3823280724648	23.5244118881235	23.2926272226909	23.5042341230297	NA	24.4202349016805	23.575464109721	24.1780220470149
sp|Q04894|ADH6_YEAST	sp|Q04894|ADH6_YEAST	sp|Q04894|ADH6_YEAST NADP-dependent alcohol dehydrogenase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH6 PE=1 SV=1	23.4870115281564	23.1316343892483	22.4520684451879	23.3166504622222	23.3567007041116	23.1564656021488	24.1982613536557	22.7656307611747	22.4725943338482	22.9562933202182	23.3808208711669	23.3462757428876	23.2773667647937	22.9036124933032	21.966527580577	21.9887990483979	22.0306433761224	23.935735446346	22.4537079524756	22.3875621657252	24.9389581276919	23.2931371366849	23.2631558867127	23.2999857428681	23.4817978166776	24.7028004155006	23.5182465335743
sp|Q04947|RTN1_YEAST	sp|Q04947|RTN1_YEAST	sp|Q04947|RTN1_YEAST Reticulon-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTN1 PE=1 SV=1	24.3355276881473	24.1759432648889	25.1594514079651	23.8861606159978	24.9483648794577	25.1296431437308	25.0668010653016	25.3002041982253	25.2790096965593	24.2707483759879	25.2044482502159	25.3396027218473	24.954108681245	24.3685999435442	23.9853045633763	25.2867784439793	25.4300383032507	24.1381753942539	24.4385312805431	25.3034711270375	25.0484027332222	24.1841474878225	24.2455023319272	24.3192488681529	24.9838635329291	23.7947460196009	24.1244985535245
sp|Q04951|SCW10_YEAST	sp|Q04951|SCW10_YEAST	sp|Q04951|SCW10_YEAST Probable family 17 glucosidase SCW10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW10 PE=1 SV=1	23.6098194807865	23.447849596587	22.569916638938	23.0849480521675	23.4026736699343	22.6119365580493	23.8004242566175	22.2492362136367	23.1083058791874	23.5124949077482	23.283660332446	24.2086462718664	22.5906230929123	23.7682584061705	24.152085256597	22.6607580383173	23.8817648656526	23.7876171986618	23.5226200887785	23.4470315618111	23.4197399763472	24.1456113484981	23.8644135023767	23.3683279033785	22.9774431488605	23.0892070287517	23.6822380885312
sp|Q05016|YM71_YEAST	sp|Q05016|YM71_YEAST	sp|Q05016|YM71_YEAST NADP-dependent 3-hydroxy acid dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR226C PE=1 SV=1	26.5794972599618	27.0304881261315	26.8172069557961	27.1928093798363	26.3413952574314	26.1773610834866	26.5415900843858	26.8406405514422	25.1854413004324	26.3875737045424	26.8553878442114	25.9008695529307	26.7097715844699	25.7490800680853	26.6033247791151	26.5059555459887	26.6078288891446	26.704922047771	26.1006645771814	26.8589740567601	26.7815076707976	26.0843699051569	26.526939565679	26.084669224751	26.0130961856049	26.7860702940299	26.504684089701
sp|Q05506|SYRC_YEAST	sp|Q05506|SYRC_YEAST	sp|Q05506|SYRC_YEAST Arginine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR341C PE=1 SV=1	24.8791974518552	25.0193180408331	24.9434693808036	24.5820846303799	24.4075119355114	24.5440450790132	25.0135692240281	24.5697122081234	24.5486214356057	23.8360471010693	24.2834384030421	24.4170347654676	22.1116333452411	24.7073761824349	24.1648017960995	23.3876140975547	24.6417860793093	24.786415564311	24.271098691206	23.8358047657863	24.2269790209557	24.0374862845949	23.1645129769802	24.2405105301135	23.8370687061693	24.890752794541	24.4447044901873
sp|Q05515|SVF1_YEAST	sp|Q05515|SVF1_YEAST	sp|Q05515|SVF1_YEAST Survival factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SVF1 PE=1 SV=1	22.511353067378	22.5628120825123	22.4436771897428	23.4722600958982	22.0390865843754	22.0987289677221	NA	22.573817308409	22.4490677200672	NA	22.2488036393597	22.8127610998239	22.4489860057332	22.1149244232867	22.0234742593463	22.3139777390588	NA	22.4471997891328	NA	NA	22.7103233038473	NA	NA	22.2436476011911	21.7358846852218	21.5455622031373	21.9245757129966
sp|Q05775|EIF3J_YEAST	sp|Q05775|EIF3J_YEAST	sp|Q05775|EIF3J_YEAST Eukaryotic translation initiation factor 3 subunit J OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HCR1 PE=1 SV=1	22.8674156618418	22.9875076791552	NA	23.0006324865357	22.8415816219993	23.0307664000276	NA	23.1559706064141	23.1497717526557	23.1975495697995	NA	23.1707887180376	22.848488664956	23.1346043636218	23.0778322143158	NA	NA	21.9135679059444	23.2928949475309	23.2372304957689	23.1703600592714	23.1646587673396	22.932166114249	23.25639975815	22.7883336412968	NA	NA
sp|Q05911|PUR8_YEAST	sp|Q05911|PUR8_YEAST	sp|Q05911|PUR8_YEAST Adenylosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE13 PE=1 SV=1	NA	NA	21.12270007318	21.1560218496137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8792383065999	NA	NA	NA	19.4647295244746	NA	NA	NA	NA	22.5733122607909	21.6212908254482	22.0510332152724
sp|Q06103|RPN7_YEAST	sp|Q06103|RPN7_YEAST	sp|Q06103|RPN7_YEAST 26S proteasome regulatory subunit RPN7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN7 PE=1 SV=3	21.6568674879509	21.9076578218669	22.207464536408	21.6511805215234	22.0289662640713	21.613711855911	22.1364265759917	22.061371938817	22.2795891683887	21.9971372431447	22.3417092761029	21.9460353866188	21.5783238721808	21.1981311109976	21.4502031492267	21.8442357921901	24.767853253556	22.0814305815352	22.0833921577684	22.4389274366611	22.2457137831088	21.6114068577434	21.8156256641383	21.7844032130546	20.9814796668196	21.2884779994171	21.2497895309372
