Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|Q12044|RCN2_YEAST	sp|Q12044|RCN2_YEAST	sp|Q12044|RCN2_YEAST Regulator of calcineurin 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RCN2 PE=1 SV=1	NA	0.985522367961975	NA	NA	NA	0.173675319316428	0.696055790731279	NA	NA	0.997996314667419	NA	NA	NA	0.675340007439333	0.979369170598528	NA	NA	0.00918613856460126	NA	NA	NA	0.790710998215307	0.199940858725704	NA	21.3505125596589	NA	20.9149949509629	21.3860949701527	NA	NA	NA	21.1597310991224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9412559587731	NA	21.3504858192835	NA	NA	NA	NA	NA
sp|Q12068|GRE2_YEAST	sp|Q12068|GRE2_YEAST	sp|Q12068|GRE2_YEAST NADPH-dependent methylglyoxal reductase GRE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRE2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0327010961824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4435239371319	NA	NA	NA	NA	NA	NA	NA	21.6218782552328	NA	NA
sp|Q12074|SPEE_YEAST	sp|Q12074|SPEE_YEAST	sp|Q12074|SPEE_YEAST Spermidine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPE3 PE=3 SV=1	0.49896254994191	0.101973105833259	0.631499529517305	0.69917273060918	0.443962873799645	0.664964311653202	0.886501885998882	0.725056297787569	0.976095488323862	0.553716385100036	0.962434523900291	0.994251746830907	0.698651832544939	0.943472025316258	0.999005683194099	0.908804471196628	-0.253257590680093	-0.629603791907648	0.17915248064968	-0.144204286288186	-0.287196633925017	0.161681246702678	0.0531783906063481	0.131203855671448	25.3042140779825	25.2807120344279	25.3366794538738	25.5582661887027	24.9247993048617	25.1103492053282	25.3807363947742	25.0380943591757	23.796800864901	25.4519510772047	25.4667578898049	25.5515582901767	25.6947989389718	25.1264152823201	25.1378381503228	25.4787913854969	25.1797327990858	25.078805483808	25.0555294923355	25.7226309616643	25.6345018243938	25.3035686310543	26.4342284816151	24.5438296082246	25.3571347589837	25.7714278336109	25.2695851494511	25.5282562609567
sp|Q12109|SYWC_YEAST	sp|Q12109|SYWC_YEAST	sp|Q12109|SYWC_YEAST Tryptophan--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WRS1 PE=1 SV=1	0.511122387207297	0.0136826651158983	0.0300755152703771	0.0371097414921392	NA	NA	0.945978486042285	0.0207173539755663	0.979687448706094	0.239484810883714	0.411558054573586	0.830143581448015	NA	NA	0.999005683194099	0.293163779120941	-0.36375533168777	1.32061814951623	1.10387684575748	1.04695542502148	NA	NA	-0.0369744377927717	1.52500906763723	23.3843536690985	23.2205054802031	21.8659448122674	23.0498156801383	NA	NA	22.3483333258485	NA	23.9630233762539	24.1023902378511	23.6318806436664	24.0000503629211	NA	23.6812068650579	23.8368813000576	NA	NA	NA	NA	NA	NA	NA	22.6751142197435	NA	NA	NA	NA	24.2370977251735
sp|Q12118|SGT2_YEAST	sp|Q12118|SGT2_YEAST	sp|Q12118|SGT2_YEAST Small glutamine-rich tetratricopeptide repeat-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SGT2 PE=1 SV=1	0.791847429394906	0.00873576737646001	0.226873035917339	0.804244919817356	0.075454773773726	0.482630444112498	0.097632895475218	0.384644029657755	0.986869401237586	0.211276151734385	0.868653699498381	0.994251746830907	0.308856353499951	0.900553985795026	0.733122114365171	0.75210437608509	0.184362940491695	-1.99533089845917	-0.858757589823004	0.173129749042459	-1.29028667034343	-0.493004613477371	-1.19603337326983	-0.612453704678074	24.5089112019396	25.3848608596477	25.0225248225214	25.1488059771554	25.1411783492537	24.986594100616	25.9815080309299	23.3932813103434	23.4550570941259	22.7218605594777	24.8514934722766	24.4311473715989	23.69727804598	24.6826967110951	25.5093780895812	25.8835061057756	23.7036276135772	22.9191225631908	25.0625814715262	23.0088727586594	25.2102656238232	25.8580394364098	25.4250982739424	22.6197332867213	23.9232599788513	24.4309533104455	23.8621518100664	25.4257254247784
sp|Q12122|HOSM_YEAST;sp|P48570|HOSC_YEAST	sp|Q12122|HOSM_YEAST;sp|P48570|HOSC_YEAST	sp|Q12122|HOSM_YEAST Homocitrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS21 PE=1 SV=1;sp|P48570|HOSC_YEAST Homocitrate synthase, cytosolic isozyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S2	0.721122995734764	0.698437962498789	0.642892690231451	0.178129214760636	0.0520826524430965	0.678875322666025	0.537675033181565	0.5453049332952	0.986869401237586	0.956674077709684	0.962434523900291	0.972444179450766	0.270232122921968	0.943472025316258	0.93728915866299	0.875428263010677	-0.108217797989663	-0.117488360060129	0.140716312787937	0.416789629713236	-0.616146622636666	0.125577969656735	0.18742994282227	0.183894287091306	24.9499045039496	25.3333351319165	25.0474765272045	24.3980500655995	24.59161851241	25.0231368604371	24.8394529579044	24.2482064594926	25.0781118614748	25.1000783235727	25.0039764278491	25.0216363088348	25.1753979264004	25.5175756275283	25.3374164118791	25.1742385744528	24.0546410595713	24.6517453167395	24.2240354804997	25.6033070939654	25.1906989557012	24.3615895840241	25.1867293785166	24.9516337909289	25.2027883837418	24.9744539378729	24.8850289337029	25.4710617144186
sp|Q12123|DCS2_YEAST	sp|Q12123|DCS2_YEAST	sp|Q12123|DCS2_YEAST Inactive diphosphatase DCS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DCS2 PE=1 SV=3	0.471301260132087	0.341927380090848	0.812548177864741	0.71275320573771	NA	0.674383936373012	NA	0.615596114283626	0.962251823004179	0.825972690406162	0.977232894602146	0.994251746830907	NA	0.943472025316258	NA	0.88813976840479	-0.354609693469449	-0.386401486282899	-0.0940135875385018	0.179179515819353	NA	0.167157203905695	NA	0.182770714410392	22.8890218243386	22.4322811693673	NA	23.3847830599638	NA	NA	22.5539224211961	NA	22.3675877443839	22.6766735123814	NA	22.5471630558059	23.0818739984482	23.0877116304849	NA	NA	NA	NA	NA	NA	23.2049725667733	22.9464060703692	NA	NA	NA	23.3532460233948	23.1363918465547	22.7842706172783
sp|Q12154|GET3_YEAST	sp|Q12154|GET3_YEAST	sp|Q12154|GET3_YEAST ATPase GET3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GET3 PE=1 SV=1	0.941778279288029	0.36001837722587	0.611940043559331	0.0210389067267858	0.20756429826606	0.109192983578833	0.0646141813473457	0.872603428191077	0.986869401237586	0.839614286887476	0.962434523900291	0.655380746235204	0.499105022535906	0.587962219270638	0.584633072817237	0.966357131650341	-0.0373248373799875	-0.354570738349359	-0.260577597303087	-0.98147305259652	-0.495723416543754	-0.86252141432659	-0.75489192390372	-0.0669382939161913	22.6567663738216	22.6751246673495	23.5914899572435	NA	23.0959824749165	NA	NA	22.801706747492	22.9698322759376	22.5646706984118	NA	22.8727297149934	NA	22.0750440726781	22.5491375667992	21.8313211396226	22.622672852582	22.6985345672985	22.5915442673777	22.2707858979699	NA	NA	22.0777989375039	22.9542698714437	22.1031773562307	NA	23.5198408285283	22.6128972082323
sp|Q12159|YRA1_YEAST	sp|Q12159|YRA1_YEAST	sp|Q12159|YRA1_YEAST RNA annealing protein YRA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRA1 PE=1 SV=2	0.0857652872637926	0.953508171348301	0.390464186771912	0.332618801039073	0.379390338581949	0.774276923974971	0.569248826966767	0.0314471650434589	0.688321408040182	0.995404105252089	0.958431325338391	0.994251746830907	0.661581499510672	0.969370531663475	0.937852012201723	0.355136087990785	0.373348323675337	-0.0121057305864909	0.255014160348633	-0.228149984775516	-0.184672467865596	0.0596190911205063	0.118757109808538	-0.536650432507464	23.4620617080131	23.3716909510471	23.5667088287106	23.4751437393808	23.8165812620002	23.6997813872582	24.0172258409061	23.2754921160989	23.5325991435441	23.569135067736	NA	NA	23.7261953333948	23.1187799998755	23.3672823766658	NA	23.055565133545	23.5555686552785	23.2483923267182	23.4385339044681	23.7084692629106	23.4453976251213	23.6568693421805	23.4740139061726	23.638931600211	22.5873186145884	NA	23.281742866489
sp|Q12213|RL7B_YEAST;sp|P05737|RL7A_YEAST	sp|Q12213|RL7B_YEAST;sp|P05737|RL7A_YEAST	sp|Q12213|RL7B_YEAST 60S ribosomal protein L7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL7B PE=1 SV=3;sp|P05737|RL7A_YEAST 60S ribosomal protein L7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL7	0.435149922662709	0.503167095389344	0.894154398567629	0.485931829813856	0.545790733377842	0.11672613482119	0.858387656591859	0.84963265000093	0.95419425295549	0.899646893387972	0.985072375523448	0.994251746830907	0.758346639389551	0.590931767965119	0.999005683194099	0.959697325063741	-0.648764707697389	-0.555479301735126	-0.109807159173322	-0.578376338419591	-0.500677435665359	-1.33427098902636	0.147283355921047	-0.156503427871488	27.2075430371004	27.7549270502333	27.625305247105	27.4879288151855	26.6168872450556	26.4990157873896	27.8059639569864	25.8062905765376	27.1653002404487	28.2301323903321	27.6819515258059	28.2226179494276	26.6341701597703	26.4035290070018	28.1726780354002	26.556825054863	26.7094127171534	27.4746774637346	27.1820386246397	27.7317994192228	27.6756684704616	23.4578802557603	27.6306425799931	27.4512223803034	28.2281462199904	27.0984864283607	27.31520182886	27.9849625716886
sp|Q12230|LSP1_YEAST	sp|Q12230|LSP1_YEAST	sp|Q12230|LSP1_YEAST Sphingolipid long chain base-responsive protein LSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSP1 PE=1 SV=1	0.740366069726348	0.480701190626541	0.874614944030007	0.475049336017354	0.705867252115572	0.34512109684059	0.357673765492712	0.262367693752913	0.986869401237586	0.899646893387972	0.985072375523448	0.994251746830907	0.870982398809273	0.829871339731189	0.856923884381882	0.701881780897412	0.104833300259465	-0.224154037449072	-0.0498703109793013	-0.22708663718387	-0.119447563606201	-0.301556284769337	0.293634646882829	-0.359616134385274	25.9786126593485	26.3798060875585	25.6483582288511	26.2020946687127	26.079755895282	26.580771976835	25.8842310137837	25.8470553174733	26.0875302071239	25.6232113481779	25.3244957783213	26.0962350780654	26.6599171957977	25.4209081797813	26.3121000869628	25.8159908068266	25.9876809171508	25.929741620438	25.9544937567149	25.9051348541309	26.0222129786399	25.3982422980435	26.5556488877939	26.4587110734741	26.0968029645028	25.323524910928	25.7491607040973	26.0787249669412
sp|Q12250|RPN5_YEAST	sp|Q12250|RPN5_YEAST	sp|Q12250|RPN5_YEAST 26S proteasome regulatory subunit RPN5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN5 PE=1 SV=3	NA	0.552526098172843	0.231221698652453	0.765073799473184	NA	NA	NA	0.496893140737103	NA	0.910284914148292	0.874521147967433	0.994251746830907	NA	NA	NA	0.840994850601557	NA	-0.462135850407229	-1.1836672634493	0.244422408100398	NA	NA	NA	-0.530530769276535	22.526902042871	22.894184273501	NA	NA	NA	NA	NA	21.7609189432691	22.9418964988127	22.5933298271995	NA	21.7105170100517	NA	23.2277226724844	23.0494906907184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4662346012102	21.3036701209493	23.3210557905139
sp|Q12305|RDL1_YEAST	sp|Q12305|RDL1_YEAST	sp|Q12305|RDL1_YEAST Thiosulfate:glutathione sulfurtransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RDL1 PE=1 SV=1	0.587980071887591	0.208879124773213	0.731786111174187	0.344943832448848	0.0700733902048628	0.048052301256002	0.879728338265256	0.0732522691586303	0.979687448706094	0.70811891519127	0.965050817256269	0.994251746830907	0.306203385488822	0.490548734965896	0.999005683194099	0.524560439411078	-0.2480812726251	0.585099257991995	-0.156594598672871	-0.435827240265535	-0.862442259854337	1.06108927213692	-0.0690475741025729	0.85201615414573	24.9810677542722	25.0818987616212	24.7531424238731	24.9792144683847	24.2189951981648	24.2627902515817	25.5882263862572	25.8503692011332	25.0255768252874	25.6936074014344	24.7623537726664	25.0912265810199	24.4908915041741	24.6184134468853	24.0668091527248	24.8215513334723	24.4404202783337	23.9238682993101	23.8626402966722	NA	25.5417326433581	26.4566163368351	25.7043542987836	23.7142825340654	25.1884760987223	25.9275624104174	26.2950606806917	25.1476810252071
sp|Q12306|SMT3_YEAST	sp|Q12306|SMT3_YEAST	sp|Q12306|SMT3_YEAST Ubiquitin-like protein SMT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMT3 PE=1 SV=1	0.895645685332483	0.663376983388683	0.7308978567426	0.719133274566392	0.0953967628528654	0.733012286109027	0.766885713110288	0.511903239098234	0.986869401237586	0.956674077709684	0.965050817256269	0.994251746830907	0.341244059336077	0.969370531663475	0.997050354042998	0.850023390286388	0.0549731638166229	0.182828067749764	-0.144335394687673	-0.150939644334105	-0.810001394388646	0.143152532090266	0.124360945178594	-0.276355391689208	24.1980406948961	24.6616416793864	24.1592176685403	23.9831415776544	24.1587912421548	24.827886930997	23.9822422438792	23.7205085904981	24.687057435564	24.9449191027683	24.1783066084114	23.9485183796308	24.2441697534759	23.7676691206377	24.9103672097662	23.6731456621749	NA	23.6042961100039	23.3117017182729	24.222984048535	24.111619130603	24.8988553427139	25.0059994307587	24.0904630986937	24.0806212316645	23.8424615112759	24.8252060373493	23.3072672018883
sp|Q12314|SFM1_YEAST	sp|Q12314|SFM1_YEAST	sp|Q12314|SFM1_YEAST Protein arginine N-methyltransferase SFM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFM1 PE=1 SV=1	NA	0.473515922505918	NA	0.165534235298111	0.139648289519849	0.942903054267541	0.42099215599738	0.117812626694584	NA	0.899646893387972	NA	0.972444179450766	0.408270297136627	0.992346311936362	0.875031477823907	0.590008983584648	NA	-0.412677510945539	NA	-0.879613609585157	-0.88964894422503	0.0431508441400972	-0.569457529970698	-1.0064191184714	22.3774413567732	22.9604556898671	NA	NA	NA	NA	NA	21.9289508922933	22.2378966677443	23.4764869767271	NA	NA	NA	22.3328418301458	21.8288423304181	NA	22.1320122671579	22.1326748352214	21.9477331345469	NA	23.3915231098025	22.6156899582119	22.3909981598964	NA	NA	NA	21.8960263686517	22.0120467741397
sp|Q12335|PST2_YEAST	sp|Q12335|PST2_YEAST	sp|Q12335|PST2_YEAST Protoplast secreted protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PST2 PE=1 SV=1	0.168778830637743	0.972202004161735	0.717774146441715	0.618405764168349	0.377678793065428	0.186760872230349	0.01064642837917	0.550126391146981	0.776448543188293	0.995404105252089	0.965050817256269	0.994251746830907	0.661316616360782	0.70035327086381	0.461439891402138	0.875709751908496	-1.394420590234	0.0344546056600628	-0.357963754159172	-0.4940733826502	-0.881037349066368	-1.49272381711324	-2.7524429661743	0.593559552276265	24.4402352920754	24.6794373532456	26.5148167587894	24.2889001434915	24.2379678995319	25.0138887836351	22.0480358016575	25.9453556759972	25.6223647614054	24.0187976351041	25.8528231332049	25.9897643445183	22.5666755153258	26.4439980904114	23.7245848960312	23.8323511211333	24.4300063966114	24.6589017786793	23.7511340330367	22.4979433293601	NA	24.8387118734311	22.2010826867613	22.5356699016648	22.4890727685775	26.6661030622345	24.4329761031268	26.164753746994
sp|Q12363|WTM1_YEAST	sp|Q12363|WTM1_YEAST	sp|Q12363|WTM1_YEAST Transcriptional modulator WTM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WTM1 PE=1 SV=1	0.439660716790341	0.726027710052897	0.854275853994798	0.934098541710935	0.226897178701376	0.334868688887314	0.63623608708222	0.916608874543128	0.955651419134561	0.957916140885669	0.985072375523448	0.994251746830907	0.516639978841622	0.824090914058625	0.964442336953061	0.976225711911786	0.285120852627699	-0.128539790597834	0.0672992578256277	0.0302893182757984	-0.450616095621836	-0.357268262423137	0.173709526032194	-0.0383561048108341	26.0738124263354	26.5600822976238	26.0261895770956	25.7746191705176	26.8623101763282	26.5692735941227	25.7846698326692	26.1508445252734	25.2926784263351	26.531748721835	26.0229768634026	26.2838879484837	26.2559240068276	26.4507175975009	26.3621592857461	25.6388821168174	25.2076852341369	26.2084229165618	25.5929346076728	25.683490366608	25.9589597903653	25.6466361009943	27.0222440564201	25.8834291729094	25.9763463940041	25.8742576747476	26.1116296722249	26.259935383832
sp|Q12377|RPN6_YEAST	sp|Q12377|RPN6_YEAST	sp|Q12377|RPN6_YEAST 26S proteasome regulatory subunit RPN6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN6 PE=1 SV=3	0.49823252061387	0.931152241033522	0.081832435364412	0.897153944541173	0.761111153218608	0.148082741504707	0.0225434278091804	0.0105124248593955	0.976095488323862	0.995404105252089	0.61276906957399	0.994251746830907	0.895246816689067	0.643823058219343	0.49006742366581	0.225562086912649	0.621622465881305	0.0781012029567023	1.7462196242298	0.1168847868664	0.205434611565231	1.14651982588055	2.4775843945955	2.3864248509992	21.84172036253	21.0701769094561	20.7957487208917	NA	NA	21.5545852810552	NA	NA	NA	21.0110640181306	22.6791824394037	NA	NA	NA	21.0498476020403	NA	20.7018186899646	22.0981056187348	20.615267971518	23.1104973032765	NA	21.0484679788324	23.4105472097694	NA	NA	NA	23.3409359633711	23.2978393689751
sp|Q12408|NPC2_YEAST	sp|Q12408|NPC2_YEAST	sp|Q12408|NPC2_YEAST Phosphatidylglycerol/phosphatidylinositol transfer protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPC2 PE=1 SV=1	0.794698874184924	0.419881951820086	0.799138571766095	0.223924296690994	0.135607275453375	NA	NA	0.437022162523553	0.986869401237586	0.864004838693927	0.968512835531549	0.975093638805998	0.399253048195285	NA	NA	0.797352413517904	-0.0811588910700323	0.253973366725038	-0.0793611821971361	-0.433955749973311	0.482200889425702	NA	NA	-0.244532827881564	23.0945694660614	23.1555921311574	22.5750613679189	23.5342370143489	22.7566003478397	22.8325935735097	23.4322199188657	23.1100578985667	23.4456543123676	23.471098402666	23.2508848399604	23.1306807448432	22.6452413820302	NA	22.5875262907759	22.7211558848943	23.6302680966721	23.8736187933902	23.20760629164	NA	NA	NA	NA	NA	NA	22.4945945469725	23.4194399705191	22.6172575122889
sp|Q12428|PRPD_YEAST	sp|Q12428|PRPD_YEAST	sp|Q12428|PRPD_YEAST Probable 2-methylcitrate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDH1 PE=1 SV=1	0.566935896364389	0.0584917009665334	0.453979441832171	0.702781955175847	0.143262549715903	0.401322871253604	0.0981384718334162	0.797945511131449	0.979687448706094	0.456635300796531	0.958431325338391	0.994251746830907	0.415987128303518	0.862912658326862	0.733122114365171	0.931229272660107	-0.238357999094735	-1.12983179477	0.420186978008697	-0.173368631435306	-0.632318481221564	-0.385648810170004	-0.792341413109504	0.106013517141804	23.0951608418287	23.205489076533	23.5855011771996	NA	23.86853773804	23.2541537895779	22.3487198556968	NA	22.2656633320963	NA	NA	NA	23.815682104875	22.9812128825241	23.4630401083379	NA	22.4122438660678	23.3203701672479	22.5569159036185	NA	23.0796867571032	22.9400058762894	22.3363008749751	NA	22.8700065525385	23.4038563083413	23.7372823354628	23.3633872882202
sp|Q12443|RTN2_YEAST	sp|Q12443|RTN2_YEAST	sp|Q12443|RTN2_YEAST Reticulon-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTN2 PE=1 SV=1	0.145160380850668	0.439841502397294	0.224531676074832	0.839302206411313	0.178000917241683	0.12608176284843	0.462565024633735	0.0776139368496972	0.754021168967811	0.877687241956299	0.868653699498381	0.994251746830907	0.454332986346715	0.625444965311111	0.904658894261535	0.537178844903925	-0.888333438744109	-0.460086002418656	-0.927467959797905	-0.107119550537067	-0.731110747569801	-0.837132000722967	-0.3910188902138	-0.9774472186207	23.0986425461175	23.9784015582519	24.2022942965419	22.779030748574	22.9613617710448	NA	22.5684557537122	22.4727517368872	23.9135606605207	NA	NA	22.7257742413247	NA	23.8045277359239	23.8568334713823	22.9770067444504	23.9144420213786	22.4116801586668	22.440272180613	22.7163282210113	23.0864091783182	22.6455932018694	22.8390342145205	24.1098527579069	22.837782960299	22.6745696255982	21.9932571215787	23.3595582003288
sp|Q12447|PAA1_YEAST	sp|Q12447|PAA1_YEAST	sp|Q12447|PAA1_YEAST Polyamine N-acetyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAA1 PE=1 SV=1	0.719723428581535	0.151467436075259	0.611053150214085	0.296327422913504	0.439917934946724	0.127510131087952	0.976027113396713	0.388925982747925	0.986869401237586	0.638399281812359	0.962434523900291	0.994251746830907	0.69791491935157	0.625510538307311	0.999005683194099	0.755924387833503	-0.211179130104867	0.864472588573964	0.299782294140062	0.621923829778531	-0.457149190349703	0.921523083524594	-0.0176575630953373	0.510882472485196	24.7852173192628	25.4810244520849	23.2596001388732	24.7708279051794	25.2914292910233	23.5338330591686	24.052652755631	25.3711111588524	25.6714343175981	25.0623247854089	25.7200650985919	24.4853053092525	24.2054289707133	24.5961573534865	25.1077485189649	25.6733181130217	24.5416340635251	23.1658072343154	24.4325636272479	25.6226123024401	25.2911629783716	25.3622464658996	25.3580391015804	24.5297947626474	23.5706459426237	25.7458468511917	24.9468509694732	24.3514020929282
sp|Q12449|AHA1_YEAST	sp|Q12449|AHA1_YEAST	sp|Q12449|AHA1_YEAST Hsp90 co-chaperone AHA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHA1 PE=1 SV=1	0.0338244797282605	0.025519773691618	0.125145330727496	0.0369853500152465	0.0347789949919489	0.351753238560975	0.926605180849061	0.988916593559072	0.492421495578862	0.314422872087294	0.710574493989061	0.830143581448015	0.217971325048551	0.833810421106368	0.999005683194099	0.992558064429199	1.09197527358714	1.15632614225994	0.768055026836073	1.07126275984021	1.08554004511787	0.457887312680274	0.0448212676924058	0.00675846526250723	23.32014353038	23.6874125835614	22.2315129969049	22.1472962462483	24.3185308717157	23.3146414302589	23.7089753455014	23.6370528766556	24.2312842154284	23.6668631614104	23.0323817575959	23.8237720115366	23.5142331380903	23.7613115595101	24.1705598196095	23.3481387271156	23.8945424639409	23.7612396595608	23.6670598385665	23.6198122948176	22.4029151490308	23.417156320907	22.240302901533	23.5588193814468	22.401563346812	22.42372255876	21.8697364598049	23.7930382039372
