Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	27.1890931736431	26.7522696256418	26.8017512984568	27.2914199112827	27.1540306561171	26.5097326870717	26.9553777810969	26.9058952182953	26.3362393843841	26.1223981757818	27.0363459151138	26.2383916841239	26.9616064038698	26.6522130438659	26.4450416089286	26.6212568182161	26.7301485557101	26.7627228136652	26.6728915683021	26.3309348733016	26.5530762293525	26.9635024358056	26.7104221828728	26.7058224028894	27.4269947603343	27.1787367949897	27.0187378633496
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	26.2935173983278	25.7809132414175	25.8490540271834	24.8620966807682	25.3179719957883	26.4185482895542	25.6433943171483	25.56038746506	25.8452844200382	25.4321933881498	25.6414033356136	26.0888509414242	25.1055662662395	25.5221257340232	26.0727312215758	24.5772372119197	24.7228967502961	25.2309335865245	26.0053049625209	25.809600279013	25.2183763895741	25.4227391548184	24.9862942887654	25.8474260475225	26.1951363860612	26.1243301935809	26.0132971469352
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	22.7494273573033	22.6123901372303	24.0974486688004	21.6002987791854	23.5013051728175	23.1252917966989	21.1952323233856	21.1427661484333	21.5829392923326	23.017086312402	22.8410535396089	22.9608423245692	21.1603958513851	21.3956239304124	21.207460362009	22.4462046721548	22.6698937049482	22.5593119311406	21.2432275919982	21.4335915344181	22.5352146556916	21.2549994811092	21.2053093055525	21.2985817229513	23.143378625985	23.1204787876874	22.9495476354095
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6543968281319	NA	NA	NA	22.7721115037653	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.2401927670197	26.5422250953253	24.2740687492256	24.2182166705132	23.5122560459288	23.4496895267132	23.8117253109921	24.0498391083781	24.1776443911201	24.1089767191238	24.1391890160552	24.7766440548943	20.8235154955895	23.4562398581303	23.8022356121367	24.1247242895045	24.1005368153003	26.0295363706023	24.3430445203437	24.3273085663323	24.0735979235567	26.1300094079048	26.1863511362721	23.8888983496022	23.4364932400314	23.6695952720053	23.1194018026462
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	26.5670163310556	26.2038261200771	26.5399361287509	26.7958055180789	26.5254185211459	26.7111743710742	26.3523980968573	25.8280594926667	26.1202748036799	26.3272480430663	26.2039449983102	26.5814830924254	26.2128485108005	26.007362296217	26.2951506305563	26.1997254492338	26.2860757821933	25.7944545843803	26.6089012108016	26.4599334944293	26.3321276086753	26.2969126383876	26.3780026591109	26.5135314352475	26.2690441672093	26.6073862993654	26.6345395484502
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	22.7175658095425	NA	NA	22.6090397718369	NA	22.2006214887212	NA	NA	NA	22.6032185008929	NA	NA	22.3073850381697	22.1963087515906	22.3698291114614	NA	23.4475940251183	22.6798738224746	NA	NA	20.1798271302262	22.4647361696124	NA	NA	22.9655095565172	22.623134461147	20.4891633369807
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	22.9840844376973	22.3956845928773	22.2189075450182	21.4369150229048	21.2154654541422	22.9692267372872	21.5661413612761	22.2892205492304	21.9041847237734	23.203764283673	21.8288802551822	23.1699570314339	22.90416101091	23.0984791827064	23.3282203533952	22.6519722218246	22.1611129159018	22.4054051383686	21.8779171365973	23.0108054533364	23.3928108657657	22.0077594915691	NA	NA	22.4551413702355	22.9092577956768	23.3264320543176
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	22.0528736461113	24.9304908887503	22.113130613628	22.3393374277843	21.7769849197976	22.1883985484011	22.0590830186021	23.3340355183119	NA	23.6263342257947	21.9691116330892	22.4966089698283	21.7581053983157	23.7025211885031	22.240932238936	24.0767184264336	24.281161409826	24.1479092757278	23.5036737973296	22.025296380857	21.7074296385235	23.659502312079	22.2045467213264	22.7094210188613	25.0651620976755	25.8978630004994	21.8480191908216
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	20.9577572292895	NA	21.1897354899966	20.6941249044963	20.9283500589602	20.5668383548551	NA	21.3758244499229	21.2635273186784	NA	NA	NA	NA	20.9506172546395	20.9929655854733	NA	NA	NA	22.5071042624155	NA	NA	21.0055110590684	NA	NA	21.2475385060107	21.0257636752569	20.8465373631188
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	25.8022841283947	22.5537376394581	22.6096890557702	23.3702821143465	NA	26.0136198370062	23.4965871288568	23.2817192162764	24.0727676388819	NA	19.8790955563548	24.665757264306	23.2181616451615	26.1440714205901	21.4755654872914	NA	NA	23.1985477951357	22.4541297331844	24.222462990723	22.592594905962	NA	NA	22.5620312997317	23.7944945533907	25.1723692303013	25.9653962492613
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	22.0627600186031	NA	NA	NA	NA	NA	21.7682087033699	NA	22.3099469495079	NA	NA	NA	NA	NA	NA	NA	21.6573955421024	NA	NA	NA	21.7424115040013	NA	NA	NA	23.3999317042359	21.710931998822	22.0694017450126
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	22.0870767522375	NA	NA	23.3251275681383	NA	NA	NA	21.6733138165121	NA	NA	NA	NA	NA	23.5124547251997	NA	NA	23.1183720834063	NA	NA	NA	NA	NA	NA	23.4569864865249	NA	NA
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	26.4511705887286	26.1571432855665	26.4159944426856	26.5515593674434	26.440855726009	25.6424282582819	26.4501449203683	25.6017164168559	25.6228446273782	25.6874606984636	26.0008572381204	26.609935552462	25.7985055034572	26.457743683088	26.5530762293525	26.1530436601923	26.2204752917152	25.4752733259174	25.5701426257036	25.7389697321467	26.5408106662401	26.5871397422718	25.9282896423819	26.4369902214785	26.7443313459706	26.8401682591038	26.4636846212753
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	21.3356549544803	NA	21.3777713546399	21.281520474649	NA	NA	NA	21.6496064908645	21.8199940175364	NA	NA	NA	NA	NA	NA	21.3452966744736	21.2687091461376	21.7437317839991	NA	NA	21.1664128817509	NA	NA	NA	22.872493195577	21.3310505237701	21.1876384752782
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.6188181222324	27.5179179447902	27.6683646611201	27.6496980037022	27.1368694871295	27.5393573590902	27.6164540110661	27.5598698133121	26.5618512900709	27.5247812467181	27.540383550845	27.5330932310428	27.5190606512061	27.6633303442725	27.5666040230474	27.1803010287942	26.9280781457101	26.6730712705483	27.5289031673412	27.397694402206	27.8010009848288	26.7977302651919	26.6527478880624	26.2496904977717	26.9803724827781	27.466784153083	27.4597877081706
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.8120596983135	23.7782908692187	23.7601670204715	24.3525881623558	23.8529790929646	24.038731042594	23.3226684354084	23.6162892475283	23.7537409579814	23.9198398227316	23.928930240723	24.6073124726425	24.5183112035885	24.8499750152757	25.1500078934571	23.7569416833716	23.2721832753765	23.9620345691911	24.8387165312081	23.9952999526613	24.7645636552812	24.1863455492066	23.7440507336385	24.3228013186513	24.2494600543399	23.8870796416799	25.0383344416671
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	23.9488932837575	25.6955439741674	25.3659910948535	25.3324123000766	24.1385247216509	24.2138006510976	25.1258207296025	23.8216103536085	23.9674693613078	25.3909510316979	25.3293047195799	25.7791644054727	25.3501321813423	24.2236840076041	24.3104246207174	24.1572472284794	24.1984566055794	NA	25.6180586320473	25.3599479818992	25.389111676145	25.5521907752444	23.9923226918538	24.6145892171595	23.9801765447325	25.2947992343489	24.050718563617
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.3354421955335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	27.1585726203469	25.4961020243036	25.5284380864417	25.207502100532	25.4816662457953	25.358506513005	25.6790097171481	25.7315853101859	26.6703330650844	25.7067974375326	24.8599739341432	25.6049845393894	25.293210624235	27.0153916306663	26.3445084990764	25.6761963522936	25.8807911174055	25.4039944457347	26.1521253782369	25.5453894064076	25.6963008419753	25.2669838425715	25.689721340299	25.6193448529291	25.2924484498241	25.134539426611	27.0049782455712
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.8387909057248	NA	22.2572564249358	22.3109782831093	NA	21.6758258019728	21.4236731989655	20.7990810966707	NA	22.7751084446802	21.0816780010016	21.1879958328362	22.5236592694362	22.7817852900203	NA	21.2645550752716	22.5838404489083	21.7236472575769	20.7663408734718	22.0406170103359	22.4090191732284	NA	22.0341332733279	22.0982452887935	NA	22.7050754958098	22.7314210936098
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.5034036716396	26.8676247653152	25.7588876253654	26.4112498876657	26.876134040435	26.1625637117881	25.9733234651409	26.0591510379604	26.9260966206142	24.6729760881837	26.8572313557285	25.7340466421238	26.0697878383318	26.2323787483584	26.6935418293736	25.6876192446793	25.5451605338545	26.1183819217698	24.8047243493583	22.9526896082879	25.7848616351072	26.7130584962021	26.7709685645159	25.3271340693819	25.7905705735043	26.63394761892	26.0969613627588
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	25.0860318768729	25.2706592939905	24.6853795581429	23.8903954241571	24.5219552665238	24.9937879232639	25.9840289077747	24.3445326795622	24.4836250922134	24.6842864126122	24.2638172404572	23.9300231347204	24.3807710272968	24.3603745004973	25.4151535698829	25.0244137670852	24.7341271719132	23.3646693554982	23.8804721972252	23.4634448120023	24.5812258807466	24.4773906011749	23.8953058945385	25.0050201200273	23.5238654066595	24.2377092646257	23.7478312249138
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	25.0968386684897	25.5385129787591	25.4746073439928	25.6804447391079	25.5643233323163	25.3991228042978	25.2135773780065	24.8068357264529	25.2374286450535	25.474213064993	25.0351586399884	25.2341176377609	25.528039438073	25.3931948121502	25.2183763895741	25.1175632945928	25.1506412881041	25.0820199310053	25.2799723865878	25.0441020105957	24.9209284593493	25.2853841868507	25.5028453424243	25.6845021266254	NA	25.3045481242532	25.3348975159842
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	24.1293116402781	23.8583842187027	24.183186862373	23.6947341338249	23.9504589319974	23.6296976398955	24.5557295712107	22.9413818230014	24.3749483569069	NA	24.4225218405501	24.1305684499408	24.152320391858	24.1753270584899	NA	24.1046161464388	23.3037335531612	23.488970737175	23.9986732304555	24.5573102204844	24.3359834490478	24.556759134283	23.6123331203483	23.4562398581303	24.0187322630081	23.9631588590951	23.8829011214464
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	20.458587422576	19.4357687530205	18.7461017989163	NA	NA	19.4491082146832	18.7461017989163	20.1473043321351	19.4301572006384	19.8765801543506	18.7461017989163	NA	NA	20.1242534490045	19.8559032883095	NA	NA	NA	19.4849595733425	18.7461017989163	19.447400324336	NA	NA	20.6265626900211	NA	NA	19.393600460583
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	27.0878683476117	26.9531211436888	27.0438399776639	26.7839290488386	25.9653962492613	25.1301007551935	27.1329417341892	26.3974875106969	26.9120025180469	27.3187003007133	26.2850971344303	27.0431559592695	27.2341829675554	27.0405597627254	27.1816397351202	26.3549434206995	26.8609361487344	27.0062921481494	26.2883248668827	27.2961365366619	26.4800522860641	27.2060163022509	26.4225155852178	26.5987328554459	27.4418273774125	27.5396926137735	27.2937578161479
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.5100499463682	NA	NA	22.5980266565443	22.6014451548808	23.7407962237579	22.5863626752474	22.5807252217309	NA	23.8470321452911	NA	NA	23.0270860444371	22.7045719258595	22.8441733805362	22.7078520894179	NA	NA	22.6010746049678	22.8407906940708	NA	22.2652293950609	NA	22.8959845028208	21.638471384897	22.9506869868861	22.834888465984
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	21.9108859360468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6158336992121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.9235712988296	24.8478791844889	26.052449495822	25.1756316267201	25.917525935474	25.8314139896513	25.9022123726463	25.7453313044888	25.7088491678523	25.9863704766989	25.834806960104	26.3380495517749	25.4097526732776	25.9873552473907	25.2813836331293	25.3467726209095	25.8018793917231	25.3271340693819	26.2515432763312	26.2113683373656	26.0587149398879	25.9132880837191	26.0431007071674	25.1976063684949	25.0318487167349	25.8562654904143	25.4737271120693
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.9023947615269	NA	NA	NA	NA	NA	NA	NA	21.6317420502422	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.081504561115	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	24.9793005222258	23.9064275655834	NA	26.1691059568163	24.8777125023946	NA	25.0422981803054	23.657199794582	NA	24.6610794973731	25.2555499769716	25.3576973443223	NA	25.1316277354631	24.2528268958636	NA	25.2170756904007	24.5006946598612	NA	23.9624914758143	22.4574294644053	24.8290011819876	25.6505018641159	23.7357697542889	23.6761211446179	23.8205096505766	25.0854235492414
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.9109920995037	22.8880589866816	22.8409602086839	NA	NA	NA	23.5686776495111	24.971887294767	23.5821576843719	NA	NA	21.4999856588033	NA	NA	NA	25.8743330481296	25.6715076548466	25.8420050971842	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.0859150517708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3764869412332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	22.9761044062112	23.0290078157777	22.9960986602973	22.731342183542	22.8869335660664	23.0667843369379	22.8541262120488	22.8022976884628	22.9772049393821	23.3584737471085	23.1049458781153	23.3052496230615	23.1146723108968	22.8789019474942	23.295233913084	22.6039403150988	NA	22.4888364770549	23.3292407369298	22.875133886827	23.3177651226874	23.2335667092511	23.1825009580712	23.3076827154775	24.0989250190982	22.9211144151459	22.8239510084704
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	26.1572309762207	24.1961160245933	24.0033884403004	24.1687357962819	24.1929847215339	25.1392937976123	24.7820330048509	26.9338270219556	24.2373362985386	24.5806924364842	23.2956632990945	24.1192531129287	25.2337121218015	24.8395986085984	25.5528757817816	25.989400667253	25.3406542328235	25.0064054813999	25.374377015184	24.9026825877332	24.2891566509476	24.4660097230035	24.9206558892022	24.3498201543615	24.7402396589487	24.3639779573842	25.6870711836868
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.6580129217967	21.6593757535212	NA	21.7803121840424	22.3209338841485	NA	NA	22.1506781574383	22.0911043269479	22.0851258559638	21.7437317839991	NA	21.7169900457989	21.7607195401829	21.6521438022679	NA	21.8412376566311	21.9245536910769	21.9109107744272	NA	23.3617881063474	NA	22.0603117200549	21.5810641937165	21.6575657237201	23.3087596580223	22.0376137522721
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.4121058428142	26.8575113754748	26.7771706794128	26.2069277984527	25.6439218421704	26.7818489135533	26.8980963120186	26.4094957589241	26.6243846005202	26.0473585377655	26.0322715664361	26.9508330078488	26.8401459186815	26.393326280617	26.826473548277	26.7056416752767	26.240034566337	26.3871037917966	26.8990884265205	26.2335204450227	26.7733873228721	26.2377967646842	26.7858207606545	26.9565782065767	26.6312784146304	26.5094931497288	26.8406506467413
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.3279022507058	22.9820823628908	22.9677494483511	22.8793192927979	22.9752338786502	NA	NA	22.9075433972692	NA	23.4739725818336	22.94203493256	23.5591761833174	22.9794991636455	22.8874374475691	22.9739767723255	NA	NA	NA	NA	NA	23.775297555615	22.7617451120298	22.7582473418856	NA	23.857966435355	22.5885537659066	23.278487540578
