"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P47075|VTC4_YEAST",1,2,1,1,1,1,1,2,0,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,4,4,1,0.305786119154206,0.726138575403378,0.763411456676345,0.541008691870538,0.218903202325871,0.597993051994768,0.925117796151365,0.236234672400148,0.894206018428191,0.957916140885669,0.965050817256269,0.994251746830907,0.509432820118662,0.918481117643633,0.999005683194099,0.700385930041414,21.9409329936465,24.9237664470199,22.2360609722161,22.2949138533836,21.8128008828661,22.180246866785,22.0476884388768,23.3109466796742,NA,23.4931130691839,21.9729781935361,22.8180982039221,21.7469934510694,23.6019930816852,22.0874011256361,24.0951101422859,24.2354368192339,24.1673708660769,23.5594038883096,22.2828726468416,21.8245873260755,23.659991684476,22.2740335917258,22.9120270290216,24.9799131417874,25.9425772052389,21.4464673380478
"sp|P47079|TCPQ_YEAST",1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0.947182754666225,0.282757952132237,NA,0.689360365709767,NA,0.00105853667021882,0.347908458863358,0.609097381908038,0.986869401237586,0.7771023654654,NA,0.994251746830907,NA,0.0476341501598468,0.856923884381882,0.88813976840479,20.6391181546375,NA,21.1450471333174,20.8345382281373,21.2437785865581,20.5379101032074,NA,21.4112017760361,21.1058390483655,NA,NA,NA,NA,20.892653999894,20.6259319237468,NA,NA,NA,22.6983791516871,NA,NA,21.281401507348,NA,NA,20.9401302265889,20.7626681152239,20.5069669198275
"sp|P47117|ARP3_YEAST",3,1,1,2,0,2,1,2,2,0,1,3,2,4,1,0,0,1,1,2,1,0,0,1,2,3,5,0.498769049641325,0.966010241141086,0.25275514180264,0.936006404573745,0.809222128236026,0.696167791795614,0.651409333198175,0.366672348676411,0.976095488323862,0.995404105252089,0.893098537557061,0.994251746830907,0.909780040598559,0.945227820756976,0.979369170598528,0.746379406241462,25.7059524400151,22.7527149305249,22.6669299894178,23.5207619984873,NA,25.9866396921043,23.5455328298357,23.2329249883819,24.1718567894542,NA,19.1456833745781,24.6842230629195,23.2100150708376,26.1027812105653,21.4825095890875,NA,NA,23.2399259202423,22.661901815849,24.2027747933315,22.6504536273958,NA,NA,22.8293768321539,23.6963538417977,25.1885846977222,26.0067335197496
"sp|P47120|DOHH_YEAST",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,NA,0.975327601115228,NA,NA,0.803032085287915,0.901152151648933,NA,0.75586248818015,NA,0.995404105252089,NA,NA,0.907512973808623,0.992346311936362,NA,0.92024562197907,21.9636418439525,NA,NA,NA,NA,NA,21.6531740144564,NA,22.3264005325714,NA,NA,NA,NA,NA,NA,NA,21.7194781582302,NA,NA,NA,21.8423156795782,NA,NA,NA,23.3187262615782,21.5272944934249,21.7916093412026
"sp|P47137|YJ66_YEAST",0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0.132472006564364,0.339341947468853,NA,0.136936078267466,0.207276753012904,NA,NA,0.16024469423711,0.745631895361448,0.825972690406162,NA,0.972444179450766,0.499105022535906,NA,NA,0.636122877123072,NA,22.2602686258026,NA,NA,23.4553237881254,NA,NA,NA,21.6053453673625,NA,NA,NA,NA,NA,23.4349151699511,NA,NA,23.1898894001375,NA,NA,NA,NA,NA,NA,23.3399068063551,NA,NA
"sp|P47143|ADK_YEAST",5,4,5,5,4,4,6,4,4,3,4,4,5,6,5,5,5,7,3,4,5,6,5,4,6,7,6,0.95317158755378,0.214681106655504,0.470644805857299,0.773633990458199,0.368387574646212,0.226211801034174,0.982513079060613,0.286994755643071,0.986869401237586,0.70811891519127,0.958431325338391,0.994251746830907,0.655546405152773,0.737254729613661,0.999005683194099,0.711822168592094,26.3542631081438,26.1911193562372,26.471249228285,26.7072895581672,26.5130874485013,25.7372714366137,26.3457598224449,25.7057552417189,25.6950862201086,25.6395445010501,26.0935920645174,26.5542825616772,25.7044271771789,26.4548174138342,26.5682146075373,26.1601624327804,26.3408445996404,25.6031936111743,25.480487538148,25.83023000525,26.4683757224199,26.7269719791167,25.9075003845839,26.4041734862878,26.7432505252278,26.9140790278401,26.4436750771778
"sp|P47165|XPT1_YEAST",1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,1,0.813328317582792,0.3350532297154,NA,NA,0.72915352799313,0.935571898366805,NA,0.513400400876193,0.986869401237586,0.819437299641035,NA,NA,0.878555327504388,0.992346311936362,NA,0.850023390286388,20.9817479336491,NA,21.4088930989389,21.3589995491024,NA,NA,NA,21.7106439683141,21.7999452627179,NA,NA,NA,NA,NA,NA,21.2085384835033,21.2539628909959,21.6611534854767,NA,NA,21.2512717773226,NA,NA,NA,22.6766933902551,21.1021407486351,20.8313266886616
"sp|P47176|BCA2_YEAST",7,6,7,7,5,6,7,7,5,6,6,5,6,7,6,7,7,7,6,5,7,5,3,4,5,6,7,0.666218296953821,0.121600181754502,0.722512345278612,0.956248681965756,0.0173541315636271,0.962436634921476,0.000418569135413327,0.295925824424785,0.986103351143069,0.59702946380218,0.965050817256269,0.994251746830907,0.150051670376356,0.99376419936066,0.0849695344889053,0.711822168592094,27.4814802590004,27.54280016042,27.7961175494733,27.7094152326948,27.2663550305993,27.5303328214824,27.5116324232174,27.506559076904,26.6429890144575,27.5208007344157,27.5308889532414,27.5101553753467,27.5576721266268,27.7861162872301,27.5164946070101,27.2135756559546,27.0220418532778,26.7284073892945,27.6375490934267,27.4923342418358,27.7247537084129,26.8872770314545,26.6185616674473,26.3056230183913,26.8956357244768,27.5607010299339,27.5939508352098
"sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST",5,2,2,3,3,4,2,2,2,2,2,3,3,5,5,3,2,3,3,2,4,3,3,3,5,4,6,0.850650831565254,0.126299426094893,0.954868265672451,0.0529468237055584,0.171521527453446,0.286340868456949,0.963080182006001,0.58522014400883,0.986869401237586,0.605395714197989,0.993774120713406,0.874301396573837,0.443155619910332,0.784513962388683,0.999005683194099,0.882046522337268,24.8137589507462,23.8611936015203,23.7963084569366,24.4041707619557,23.9207764339131,23.9521241325663,23.3932813103434,23.6204624794826,23.8353136436625,23.8424401301971,23.9643524147243,24.6061231647423,24.5636440394513,24.8468429748107,25.1508155587198,23.7621596993123,23.2865786452394,23.9801193113342,24.8222504860211,23.9834190617431,24.7801634150746,24.2638897218507,23.7668676529228,24.3927835662846,24.1488452226256,23.8265119814817,25.0605966045959
"sp|P48164|RS7B_YEAST",1,3,2,2,1,1,2,1,1,2,2,3,2,1,1,1,2,0,2,2,2,2,1,1,1,2,1,0.424844688768323,0.211236997633301,0.343498714819411,0.390264680375514,0.144368722762043,0.381973294280164,0.61050683226792,0.23779207220425,0.939762456427456,0.70811891519127,0.956385570521664,0.994251746830907,0.417033365229216,0.860562811134902,0.960720053878975,0.700385930041414,23.9604556898671,25.6440107365722,25.3781741611033,25.3995440392002,24.2186981802126,24.1535209747533,25.1317106939253,23.8453598219399,24.085759563307,25.3465021531459,25.2996511329591,25.7786424837434,25.3197089994016,24.1149543758428,24.2426962543291,24.1440636834676,24.1611527666157,NA,25.5109944505379,25.4516055200818,25.3487570700218,25.495503785433,24.0749861288781,24.64306411265,23.8690434336249,25.2942349980378,24.0104936997434
"sp|P48563|MON2_YEAST",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5522338240985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P48589|RS12_YEAST",4,3,3,3,4,4,4,4,6,4,3,2,4,4,5,5,5,4,4,3,3,2,4,3,4,4,5,0.188680069402369,0.920930092411796,0.185270666589757,0.699654425150932,0.578365242941271,0.644882162887635,0.298018074861323,0.634572195156873,0.787424822972553,0.995404105252089,0.776901661899716,0.994251746830907,0.780608099748026,0.94252437891268,0.849887218253637,0.894197040517543,27.1265032462544,25.4140750882835,25.5694107428646,25.2797274895138,25.4300855397388,25.4109609752914,25.6803221501912,25.8635975428219,26.7131395053247,25.6561256588669,24.859508142047,25.5890259908745,25.3042705693607,27.0524622572497,26.3258232345977,25.7875954794505,25.9327708249092,25.563150713787,26.0706351213028,25.6375146480317,25.717285037509,25.2681019731376,25.6628865833415,25.6166284488078,25.1765698021192,25.1702968463441,27.0570365793143
"sp|P48606|TBCA_YEAST",2,0,1,1,0,1,1,1,0,2,1,1,2,2,0,1,2,1,1,1,2,0,1,1,0,2,2,0.290110346571689,0.0192177930155189,0.154267758936685,0.976210126020797,0.124585313218195,0.239239894143677,0.521337227122246,0.938784666788212,0.894206018428191,0.291220541023779,0.736353432549665,0.994750748667249,0.379074905426321,0.737254729613661,0.93728915866299,0.985405515289894,22.7754595028979,NA,22.3812787892194,22.2798266692429,NA,21.6759330079174,21.2831336770941,20.9993383358055,NA,22.7085794254984,21.2582952992443,21.5178514035092,22.4739828686983,22.7159574864947,NA,21.0840787372314,22.5637510353893,21.647063794163,21.0501930416516,22.3116454396237,22.5352054592987,NA,22.0693767438638,22.3682623040175,NA,22.7115630245963,22.5306884619342
"sp|P49089|ASNS1_YEAST",10,8,5,7,6,6,4,5,8,3,8,4,6,7,6,7,6,6,4,1,6,5,8,3,4,11,8,0.808673370089502,0.986159262450445,0.29994364006903,0.917485078111955,0.458776350240638,0.00541513154110109,0.886078787628127,0.745976219256842,0.986869401237586,0.997996314667419,0.942418718232756,0.994251746830907,0.704867547821175,0.127984332168594,0.999005683194099,0.916724997398183,26.4014745535372,26.9229486898689,25.7838021900099,26.4821456462299,26.9360580721748,26.1254570210619,25.9175310232641,26.1613326094814,26.9981878188643,24.6442197172204,26.8215742964216,25.7550080511478,26.0039297359565,26.2159837075296,26.7021137869675,25.7998714525908,25.6589463951238,26.3090904539962,24.8066714942077,23.0151482868694,25.7768552011846,26.8345171980724,26.7644575079692,25.2517331480573,25.6988106828601,26.6819282190754,26.1445995116899
"sp|P49090|ASNS2_YEAST",3,2,2,1,3,2,4,2,2,2,2,1,2,2,3,4,2,1,1,1,2,2,2,2,1,3,2,0.267389084170273,0.881455524519546,0.156941261461879,0.495153254122066,0.217797011600356,0.0482207712349113,0.263415429954164,0.0137140440716668,0.868507011872485,0.985600098478191,0.736353432549665,0.994251746830907,0.508728813073895,0.490548734965896,0.827101382623864,0.252240868886409,25.1380764795067,25.252209464434,24.6681373409109,23.9776325845811,24.4535658726111,25.0208252622785,25.9235872959785,24.381023627371,24.5410033849809,24.6655623681131,24.3883032752588,23.9347382973696,24.4434774028515,24.2226699460724,25.4135334225907,25.104338213693,24.7513975669977,23.4113047167695,23.9856653674981,23.4943444575578,24.620273729752,24.5215174892856,23.8907839345461,25.0258982729506,23.3987635264523,24.1775155582556,23.6880475416353
"sp|P49167|RL38_YEAST",2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,0,1,2,0.295661459885193,0.152269506822325,0.378317957550797,0.947241707415625,0.233938978170887,0.115193416025841,0.512573505276414,0.982447196634567,0.894206018428191,0.638399281812359,0.956385570521664,0.994251746830907,0.523262802763856,0.59001505769333,0.93728915866299,0.992558064429199,25.1385986410535,25.4567296325304,25.526538855858,25.6737460079205,25.5345723341224,25.4816146783056,25.1927127644966,24.8381514094776,25.3036469685354,25.4146776421106,25.0498049666887,25.1807918745497,25.4717120928466,25.3817335329634,25.2329795291041,25.2140723377501,25.1491011105575,25.1094225003307,25.1968740503419,25.1222940361458,24.9313852513993,25.2898394609993,25.4880572011427,25.6966300455843,NA,25.3099260957573,25.4467681416398
"sp|P49435|APT1_YEAST",2,1,2,1,2,1,3,1,2,0,2,1,2,2,0,2,1,1,1,2,2,2,1,1,2,2,2,0.413342769884737,0.712730429891332,0.560103649834912,0.955739141721777,0.210260543338975,0.462020253078945,0.696055640417613,0.48658152396049,0.939762456427456,0.956674077709684,0.962434523900291,0.994251746830907,0.499105022535906,0.89978295629792,0.979369170598528,0.832143337321464,24.1374794919469,23.9596566229164,24.2082001062539,23.7930412498874,24.0089764596959,23.6284915972324,24.5932711846277,22.8828157846407,24.4383373293284,NA,24.5104065489302,24.1555394247445,24.2364956311526,24.0109039849852,NA,24.0990594551088,23.3075632533722,23.5422623654067,24.0723141093886,24.6140746516273,24.4041729657715,24.5422842236476,23.6706831559565,23.677516228377,23.888604082703,23.8601492044764,23.8143878157694
"sp|P49573|CTR1_YEAST",1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0.819903684177263,0.60260031804963,0.461421231516273,0.771239342286509,NA,0.490553359156256,0.000218313727672334,0.0699864728819173,0.986869401237586,0.930255337320115,0.958431325338391,0.994251746830907,NA,0.906714602642912,0.0664765300762256,0.524560439411078,19.4020705224719,19.5586772461099,19.2827988684371,NA,NA,19.4955913426956,19.078917535115,19.93831031296,19.6217157632229,19.2984135616192,19.1110028379231,NA,NA,19.4638107010901,19.5290616725413,NA,NA,NA,19.7654682300411,19.6295591048021,19.3746533660233,NA,NA,21.2996257890775,NA,NA,18.7160505297105
"sp|P49723|RIR4_YEAST",7,6,6,5,5,3,5,4,7,7,4,4,6,5,5,5,6,8,3,7,4,6,4,5,6,8,8,0.00653447700150384,0.391726656025608,0.509549669770492,0.908855457218357,0.490809014045981,0.241143208031098,0.354908181623185,0.352453699764579,0.255661412683838,0.864004838693927,0.958431325338391,0.994251746830907,0.723280416025908,0.737254729613661,0.856923884381882,0.736560630816868,27.0712127316477,27.0428945765593,27.1403856663857,26.824107950345,25.9600576873375,25.203528435572,26.8855847381684,26.4401146170482,26.9829697221001,27.2439226784438,26.2764189487851,27.0084864560448,27.0609240665691,27.0676486610644,27.2512316793527,26.3979174301658,26.986662910335,27.1114382824679,26.1951980515815,27.3453818184328,26.4092673331515,27.3021603356944,26.366239850013,26.5629535685151,27.2656964378407,27.5839837010397,27.4332937056331
"sp|P49954|NIT3_YEAST",1,0,0,1,1,2,1,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0.268157464285893,0.84554099236291,0.0728788857630599,0.494655085427678,0.749476634189081,0.481681901322387,0.614695641895089,0.851383779513994,0.868507011872485,0.970366024627382,0.555578871578864,0.994251746830907,0.890091387320241,0.900553985795026,0.962205160403116,0.959697325063741,22.4037694531927,NA,NA,22.7520320732806,22.7210451812039,23.7410885450641,22.6100099825986,22.4402566567915,NA,23.7888562523679,NA,NA,23.0457385607903,22.6647904834489,22.7154729487754,22.6338033059108,NA,NA,22.7717937767155,22.9212254006522,NA,22.3568280996234,NA,23.0808685043883,21.3274689029331,22.8807339009954,22.6729983075852
"sp|P50094|IMDH4_YEAST",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.613298937750621,NA,NA,NA,NA,NA,NA,NA,0.994251746830907,NA,NA,NA,NA,NA,22.1013540441289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4249536840566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST",4,3,5,3,4,4,5,4,2,4,4,5,4,4,4,4,5,4,4,5,4,4,4,3,3,5,4,0.822813082368816,0.485424410655443,0.183962184398691,0.826927618852843,0.983442532261799,0.0882611536028331,0.747095597635153,0.679348246516701,0.986869401237586,0.899646893387972,0.776901661899716,0.994251746830907,0.992853465584878,0.585010021219319,0.993408775021415,0.90322434358114,25.8397725084584,24.8698703364581,26.129610050092,25.2341145240976,25.9438937075879,25.8740774567852,25.8735900190092,25.8717337980101,25.7605222686246,25.9375839599415,25.9180590202335,26.2733777514523,25.3686268749041,25.9794880127738,25.2833339347858,25.4596994451768,25.8680138431555,25.4918267013074,26.1662422373922,26.3079470763121,26.0434799892837,25.9357680054412,26.0378575412787,25.1723223608045,24.9565204023929,25.8868855547838,25.6023950868374
"sp|P50107|LGUL_YEAST",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.699638247489,NA,NA,NA,NA,NA,NA,NA,21.6053524118294,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8286964837002,NA,NA
"sp|P50861|RIB4_YEAST",1,1,0,3,1,0,1,1,0,1,2,1,0,1,2,0,2,1,0,1,1,1,2,1,1,1,1,0.178489174460269,0.872364663948716,0.407746839882368,0.862408557040927,0.594460301302454,0.102144606879564,0.677170040201306,0.603417977868264,0.776448543188293,0.985342952287888,0.958431325338391,0.994251746830907,0.785581149737899,0.585010021219319,0.979369170598528,0.886185595299805,25.0072386801674,24.0176404306306,NA,26.2079317460727,24.8553174071798,NA,25.1023355957314,23.6866140341895,NA,24.6182091779111,25.2390317122418,25.363990057141,NA,25.1522353919222,24.1271738438424,NA,25.2201573310275,24.5900461895651,NA,23.9426700087058,22.5676919493903,24.8601330945693,25.6147873206162,23.9017260767176,23.6183011977492,23.7424309334826,25.1275239915596
"sp|P51965ups|UB2E1_HUMAN_UPS",1,1,1,0,0,0,1,3,1,0,0,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,NA,0.0102979797693215,0.0502914665474873,NA,2.23209004936663e-05,NA,NA,NA,NA,0.214068675329232,0.511647469069675,NA,0.0011774275010409,NA,NA,NA,22.8679008560336,23.0117770969326,22.8776816162016,NA,NA,NA,23.6249651961614,25.0299178667833,23.6674111520885,NA,NA,21.7463094528872,NA,NA,NA,25.9159183930933,25.7560350512492,25.9668914554251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P52286|SKP1_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.172300900769692,NA,NA,NA,NA,NA,NA,NA,0.972444179450766,NA,NA,NA,NA,NA,NA,23.2167572085196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.253469092225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P52553|PFD6_YEAST",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0.650549371687278,0.458389860179587,0.529240505148016,0.961495610123145,0.0653522122678407,0.554904353022041,0.335334134212616,0.667296602264305,0.979687448706094,0.890858865170447,0.958431325338391,0.994251746830907,0.306203385488822,0.918481117643633,0.856923884381882,0.90322434358114,22.9164871141711,23.1870997021641,23.0851506605409,22.850570174414,22.9914395115934,22.9895373383388,22.8623074013335,22.7214719444565,23.0176806322473,23.165304449861,23.0788894403616,23.4418615919657,23.1147632129441,22.8196424644629,23.2163646345671,22.5564981852275,NA,22.4402311226404,23.4356517022461,22.9378007085613,23.2816982902771,23.2207320916812,23.2034122736828,23.531379573186,24.0111900226244,22.8679799352095,22.6484245902709
"sp|P52910|ACS2_YEAST",6,2,2,2,2,3,3,7,2,2,1,1,5,3,3,6,4,4,3,2,2,2,3,2,5,2,5,0.676739781918682,0.401887725094492,0.157638991283432,0.49737003129972,0.280425724765368,0.939751954535563,0.740396883924239,0.865225353681192,0.986869401237586,0.864004838693927,0.736353432549665,0.994251746830907,0.567122951362549,0.992346311936362,0.987901181544752,0.963815358727769,26.1716116734562,24.2413313312243,24.0540271844488,24.2793841224078,24.235239445288,25.2083666943796,24.7944570580458,26.8856696134,24.2924290764817,24.4982535164515,23.2632390033568,24.1265918479557,25.2666845483013,24.8449344859346,25.570623732764,25.9979244157867,25.3632248205951,25.0555294923355,25.2967356380087,24.9235925933534,24.3812391078319,24.512844968228,24.9553421280471,24.4079971576807,24.7523715481794,24.3037103098662,25.7132254642996
"sp|P53081|NIF3_YEAST",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,1,0.456964493531311,0.413610953702785,0.66641290869199,0.992809759312052,0.712234851175821,0.0656155143987585,0.522087002402374,0.322467666807448,0.956721648664216,0.864004838693927,0.962434523900291,0.997456294847053,0.872039962851634,0.535646391078283,0.93728915866299,0.721301101080942,21.4746338965008,21.8780161805562,NA,21.8384800770034,22.279556852218,NA,NA,22.0796931787137,22.1159917647264,22.0171146092817,21.7760591000776,NA,21.7154674361855,21.6734416570844,21.6274992188937,NA,21.8871196189746,21.8421214841955,22.0441263089227,NA,23.3078334826591,NA,22.0871741882374,21.9223732275604,21.3852584276825,23.2685217083246,21.7803702444084
"sp|P53090|ARO8_YEAST",9,5,6,5,3,8,9,8,6,4,5,7,7,7,8,9,8,7,5,5,6,5,6,7,7,8,10,0.0114335012474502,0.211948589150751,0.0289231341850712,0.212593617741973,0.12171838497314,0.216910007850012,0.26974976880989,0.299165068521812,0.301509016654512,0.70811891519127,0.411558054573586,0.975093638805998,0.378806449731994,0.737254729613661,0.827101382623864,0.711822168592094,27.291552329122,26.9185882948888,26.7671764957454,26.2332874600493,25.6934785744603,26.7457868128967,26.7326259352608,26.469923695231,26.704621723883,25.9819609526849,26.1079617417933,26.9375460790944,26.7232636269989,26.3662592128389,26.8192154050375,26.7362674068793,26.3535812665469,26.5467980199702,26.9323902458772,26.3120972267207,26.6746424116507,26.3260540962432,26.7649547746836,26.944088892765,26.62379157175,26.5614715320011,26.9072110941478
"sp|P53111|ARI1_YEAST",2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,2,1,1,0,2,1,2,0.680581094960567,0.446236086262621,0.670156327402356,0.387461866771985,NA,0.20306277185274,0.335413892965878,0.934659824653716,0.986869401237586,0.877687241956299,0.962434523900291,0.994251746830907,NA,0.727152944645129,0.856923884381882,0.984085542593105,23.2779722575465,23.1515272058527,23.0348981860974,22.9505906369534,23.0912396110256,NA,NA,22.8388459397608,NA,23.255954441706,22.9777418357686,23.6024863183174,22.9938211859215,22.8312369769475,22.8763183555664,NA,NA,NA,NA,NA,23.6940790340913,22.7991220338401,22.8742495122709,NA,23.7717704351421,22.4883390234141,23.2755985001279
"sp|P53141|MLC1_YEAST",5,3,2,1,4,2,3,4,2,4,3,0,3,5,2,3,2,2,2,2,1,2,2,2,2,3,6,0.222695393981321,0.767378306843905,0.565969473153062,0.473451174562017,0.246447840859237,0.445185785510709,0.801686996788243,0.198761503360755,0.787611958374617,0.959218414261406,0.962434523900291,0.994251746830907,0.52919119708488,0.89978295629792,0.999005683194099,0.667634793339973,25.896069304231,24.6320194193285,25.1447980404677,25.4316924350936,26.0468648580607,25.6908511374118,25.9284005397503,25.2567478344694,24.8442594122838,25.287299965205,24.6440361108694,NA,25.6155851414723,25.8706568469871,25.0554199873014,25.4064415024724,24.6349680306893,24.2117010962414,25.0972187271422,25.2679349041908,24.3816711386918,25.770448505017,24.7772571206337,24.8225594522645,25.4092890518236,25.726754847082,26.1173732266989
"sp|P53152|MMS2_YEAST",1,1,1,1,1,1,0,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.141348925232758,0.0627350970817803,0.90239241466515,0.576942473908591,0.192154575361172,0.54276049638719,0.479286667890726,0.80740606102416,0.753994706784206,0.474384149705148,0.985072375523448,0.994251746830907,0.476995475308321,0.918481117643633,0.916995824875918,0.933519063799413,22.3085236424958,22.3561260156174,22.361819906161,23.9600292910337,22.3798567118124,22.8920375466692,NA,24.5136758389146,22.2933524467976,22.3508265269828,NA,22.4661091382123,22.6990278956809,22.4355466102933,22.7049170064745,NA,22.3067661528123,23.8248491088651,22.8735645299227,22.6522232265118,22.3885231037043,22.9135999598438,22.468651174493,22.6782401387889,NA,22.4122015671848,22.008316582963
