Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALA1 PE=1 SV=3	0.368316924510037	0.207230706480349	0.713742825361611	0.423362779266259	0.0231401949124627	0.96126386946214	0.495255501153392	0.0299780028621082	0.939727742839426	0.967765601208524	0.964229791346703	0.861233317323573	0.293186890414665	0.999005678107807	0.909652961302148	0.20038239642646	0.327619854393333	0.463749143260898	0.132489164806294	-0.290953196945438	0.873330934331598	-0.0175127953044374	0.247307404077862	-0.829865447649905	25.5347106905196	26.087782107478	25.376532204321	24.8377627394363	26.0046571160051	25.8214393463249	25.4588401520853	25.032815894168	24.7025789696677	25.6938225965633	26.0009459249513	25.2311685231844	25.4674300975185	25.981060409524	26.1694653289006	25.5427987425934	24.2090147539092	24.5589676828468	25.0444982715296	25.4450588705216	25.8025917717082	25.7963486212391	26.0916541486238	24.722037459068	25.4358470576302	26.5777544626522	26.3329340160391	26.0113813755388
sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST Protein MKT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MKT1 PE=1 SV=2	0.166915611629505	0.99475611317268	0.421545400701194	0.142755148797243	0.779745833307476	0.0194229381595743	0.809056939982241	0.051930026501028	0.77640259739716	0.997806353828736	0.957951250989907	0.634143620167344	0.92986895450943	0.490082606464196	0.979726013223187	0.267891113692736	-0.59204124961694	-0.00244525375226345	-0.301995458724164	-0.797009204015733	-0.104169050298633	-1.05876205207374	-0.0899842578717305	-0.766713532450865	22.7829871308408	23.4984480933331	22.6475217154447	23.2327139924432	22.8722057547426	NA	22.1961676135042	22.3292187297246	NA	NA	22.7188417149848	22.1865605166616	23.5672951934021	23.0192885839533	23.5019440554017	22.8501154006092	22.2747268754853	22.4126965735855	22.3911197547976	23.2233396768207	22.9222031528503	22.9631881979348	22.7264977113233	21.4084340520099	NA	22.7180451418305	23.0122360989626	23.335895409532
sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST Regulation of enolase protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REE1 PE=1 SV=1	0.345830686150985	0.37255905085543	0.500562221000128	0.73940852711409	0.00981935499636193	0.844399525474372	0.671150646810263	0.738858003370944	0.934330446135188	0.994251180933119	0.957951250989907	0.959189479543635	0.222221687470029	0.999005678107807	0.943429511339095	0.882447388931712	0.465695204444874	-0.491821149589903	0.33068009310627	0.181671979544291	1.38967965655	-0.0957780099318661	-0.232113275165254	0.162849761553105	23.4751510780799	23.2096128934639	22.8097442183639	23.6967392190687	23.784893437259	23.7453035519526	23.5829849550195	22.7681168648985	24.0726246481211	NA	22.8157579195574	24.3055041636226	23.5868745270353	22.6205224062339	22.8732328485173	NA	23.071367258013	23.1141536182091	24.0191247393337	NA	23.0640029001135	22.949168103487	23.0927499921389	23.7114990992741	22.6245132096879	25.1224926801439	25.3242932745012	23.4383493459014
sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST 1,3-beta-glucan synthase component GSC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSC2 PE=1 SV=2	0.309680397531206	0.440001170678309	0.671269561583689	0.247988628618342	0.682625115988866	0.804248871419144	0.681114784448607	0.766947111209213	0.893704262233864	0.994251180933119	0.962416236054702	0.74625149533538	0.904953096098617	0.999005678107807	0.943429511339095	0.897707404270445	-0.563187256636791	-0.316268286172519	0.172372271608044	0.644403320392623	0.166024543942711	-0.134734375305392	0.166866180395715	0.131615075777258	22.6458264095061	22.485159665365	NA	22.7247356831918	NA	22.0417604176416	NA	NA	23.249350994671	NA	22.4474008486954	22.708819308798	23.1757396801659	22.4277424208689	21.7240738155366	22.7142219279121	NA	23.0854933428127	22.3876321572986	22.8651341377599	22.7990891152764	22.651218310986	NA	22.470213298973	NA	22.3789080235795	23.5346413607585	22.3993672703253
sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST 25S rRNA (cytosine(2870)-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP2 PE=1 SV=1	0.184798701297407	0.116127487605918	NA	0.306712714533558	0.0708297393885934	0.159486753318311	NA	NA	0.77640259739716	0.964807155974723	NA	0.780709677571412	0.518905109285803	0.772834575895606	NA	NA	1.00279700637375	1.33966429797474	NA	-1.00782391103395	1.94950594997955	1.44001539209295	NA	NA	21.1642639886093	21.2133567666261	NA	19.5012878013706	20.2880728368255	21.8338153902152	21.9584696440756	19.3494983729644	NA	NA	NA	NA	NA	21.4267417379492	NA	21.967231425997	NA	NA	NA	NA	NA	NA	21.7973376760913	NA	NA	NA	22.3068282339779	NA
sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST 60S ribosomal protein L33-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33B PE=1 SV=2	0.38558955507255	0.506170281952158	0.531647530558964	0.232488757876339	0.567852074434896	0.0216005771849116	0.145029597563748	0.712023100799211	0.939727742839426	0.994251180933119	0.957951250989907	0.726729365837104	0.877454673912258	0.490082606464196	0.643554365217927	0.872009854107919	1.11868452623847	0.853338748373265	-0.896980104436075	-1.55449009854233	-0.731984086729668	-3.53981841429063	-2.14297403796708	-0.471744651962066	24.5063416591614	25.9007821269038	23.4905591236355	26.0674502021017	26.3111406768982	26.0721196217508	26.4315847327074	20.7799274825263	25.9065335786456	24.1088600958421	NA	26.7070459083952	21.80485485116	26.0182487533169	25.7868556797687	26.2137032646752	24.0792644673113	26.1900924581855	23.774200571258	21.4175839981056	24.6023288943876	NA	21.627113316195	21.5991108236511	NA	23.6180154118113	23.6919425169329	25.9528812637078
sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST 40S ribosomal protein S29-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29A PE=1 SV=3	0.881645819647431	0.983406585216847	0.900276087864487	0.6609523940029	0.930931948737069	0.375850088509266	0.672474283126924	0.481182290283789	0.986866862745241	0.994748043235147	0.985068566379413	0.956615898997905	0.984085287344411	0.863812611458225	0.943429511339095	0.718368843749147	0.0925979847614755	0.0129320555916088	0.0779320866516464	0.273355249174912	0.0538962735392445	-0.55595071014789	-0.263436525703359	-0.440654319603652	23.7386494143598	23.0231860590602	24.419396894443	24.023141258155	24.2848682134285	23.078554943086	24.3800950094281	23.7696891528968	24.8904904928471	23.625610313439	24.0770051227843	23.2722484776737	24.3502668711551	23.815534947087	23.0958557323209	24.5931296990251	24.0397748076459	21.8293947931335	24.2745916520678	23.5787109952733	24.2404558112317	22.8562478280431	22.8623134626719	22.7711314373767	24.1644271811659	23.1863368363374	24.3222778985996	24.1187982973389
sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST 40S ribosomal protein S29-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29B PE=1 SV=3	NA	0.520742710895694	0.788672427049603	0.0928080126390216	0.262344766074133	0.455628398610488	NA	0.12205538765794	NA	0.994251180933119	0.968500949818024	0.545978668948479	0.701760566979408	0.904638588760643	NA	0.375756110454255	NA	0.360894104749836	0.163343364144644	1.1135331171126	0.8667551808214	0.564921775043	NA	1.01068941599135	22.8993430796778	22.1729413715812	NA	22.5350538547574	NA	NA	NA	22.367980636434	NA	24.5670808241298	22.3192469114055	NA	22.7154350432224	22.6256034974555	22.8961365777753	22.6229350785266	NA	23.2692644701218	23.4601095881995	NA	NA	NA	22.9189193882123	NA	NA	NA	NA	23.2207527939907
sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS Leptin (Chain 22-167) - Homo sapiens (Human)	NA	NA	1.52973348492489e-06	0.00263559173308842	NA	NA	7.24803385480593e-05	5.00070748127985e-06	NA	NA	0.000160367060336292	0.143420116808895	NA	NA	0.00652323046932534	0.000516630804347242	NA	NA	-2.79027589161396	1.07505617454427	NA	NA	-1.68302739886237	2.22314883236284	25.2383753514791	25.2832779667021	24.8199597627909	25.7693923876073	NA	NA	NA	26.484807424052	26.5343004786781	26.078690738003	NA	22.3071956143502	22.6940060138221	NA	NA	NA	27.6576591090077	27.7106121021382	27.1738054030429	23.7471992109165	23.7720354774167	23.30431323218	NA	NA	NA	NA	NA	NA
sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST Glycerol-1-phosphate phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP1 PE=1 SV=3	0.521399695671362	0.843208835835592	0.690742971212136	0.421090607387302	0.23934802611619	0.348826386166136	0.259311550461675	0.378126976924597	0.979605740964816	0.994251180933119	0.962416236054702	0.861233317323573	0.696305787682083	0.853526401603278	0.749386590783739	0.661199934788038	0.188884976114611	0.0580014402978399	0.11683744583064	0.237690877653339	0.350792428341634	0.27757424504637	0.335838609613202	0.260802084765938	26.0515090923422	26.4834488662128	24.8713478629439	26.1909231786486	26.0667489383456	26.2273736000495	25.818252297754	26.0971268707879	26.231421017803	25.9302446521744	25.847261696141	25.9256551905547	26.1233153586015	25.7240677301544	25.9519721046426	26.0436843939018	25.8418097921168	26.085891638966	26.4004247310203	26.0646936136634	26.0104873049413	26.4780548180402	26.1180048942677	25.9627520025123	26.2976857461644	26.039012910118	26.4707224379194	26.0883618447928
sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3	0.303863373436594	0.52996950954077	0.759451381350556	0.0461720020630634	0.247077766940082	0.971506508430321	0.34337762194602	0.290377887157837	0.893704262233864	0.994251180933119	0.965014608646036	0.412063880818166	0.701760566979408	0.999005678107807	0.829088570121632	0.579839755744199	0.25990321088554	0.1574703014739	-0.0764910243361356	-0.522670822405633	0.293607714552063	-0.0089127206361681	0.239041469186599	-0.267461506798767	26.9362630299458	27.1876138940953	27.0912455906546	26.5051007311136	27.2442370893684	27.5485775556538	26.7708552034979	26.0621254912076	26.6048716802088	26.5489505772302	26.9786211032276	26.5766130714407	26.9992529681868	26.9146849383112	27.246034695924	27.09565148605	26.9464786022821	26.712440408745	26.3226566844401	26.9971233633921	27.3112681511769	27.1926931088543	27.1211130657571	26.8392039252253	26.7969050629726	26.9842250281725	27.1049955220214	27.5755628093258
sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST 60S ribosomal protein L10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL10 PE=1 SV=1	0.768291272218157	0.695726925144981	0.0026262242964761	0.418850834542393	0.274114779766128	0.246935688974172	0.032768515845774	0.565088736826748	0.986866862745241	0.994251180933119	0.0786616705944509	0.861233317323573	0.705445839635858	0.80872828646004	0.40478754868309	0.771727063257501	-0.208796911842164	-0.277401911035565	-2.38852205245517	-0.576936443880065	0.785717583576297	-0.833319254363399	-1.59966403813884	-0.408947749660332	26.5141053881556	27.0613127574034	27.0055061323665	27.3114542006299	26.5527157287995	26.8361559829617	27.3630106431121	25.8866301273183	26.7506074680012	27.0102261634401	23.7744007082161	27.0523954850892	23.385910739729	26.9245127586074	27.2399961683112	26.3815584303745	26.6876227520014	26.7290042536194	26.734802835798	23.7312837719757	25.9882252352344	26.8597719687732	26.2831800508741	26.2064834684742	26.3886518079613	28.0762079701186	27.8432097455077	27.8160081255024
sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1	0.483413631853465	0.794822755063065	0.226586703900698	0.751468875533157	0.195286588682074	0.786945030784862	0.226474296647855	NA	0.966827263706929	0.994251180933119	0.868345119173743	0.959189479543635	0.659343894777106	0.999005678107807	0.73350991674022	NA	-0.274927239323436	-0.101431744062538	0.480694484089966	-0.123582349289141	-0.51636559168227	0.105428296870329	0.480815515962295	NA	22.996356450395	23.5234528983211	22.8097442183639	22.636885469788	22.797950558655	22.5992959602709	22.7480543495768	22.4243020851855	23.5139257904114	22.6611076630087	23.8663884182148	22.7757347944855	23.7700428260426	23.569800089524	22.449320201412	22.6466670633494	NA	NA	NA	23.6731140202262	23.0653016681405	23.6741134459932	22.5086686989991	22.9676031768328	23.8100956012521	22.3264197803407	22.5567748914429	22.5377911396426
sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1	0.30320325713756	0.881410207771264	0.500953178625283	0.0205318884167273	0.787555043602086	0.410818668393882	0.700523863339902	0.0119132730311652	0.893704262233864	0.994251180933119	0.957951250989907	0.29112020330346	0.92986895450943	0.863812611458225	0.949096847105674	0.132832460813988	0.460437096512376	0.0657790456759457	0.298483212671641	-1.2298285557198	0.118906579448844	0.365884393869944	-0.169877612170488	-1.35340257204845	23.6594616364525	23.2378757439359	23.4692947375329	24.4809293207902	24.4305246224596	23.8345559882975	24.304330481039	22.8365340923514	NA	22.162541997715	24.4869471235461	23.6660175498848	23.930584766843	23.9200985224356	23.4126555732618	24.0526828435894	22.0515194768284	22.7004085805807	NA	24.2473190281953	24.0407630513713	22.3903848861809	24.3456676538862	23.5340604146335	24.4060249153491	24.0516768338756	24.0540234835252	23.4391192232047
sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2	0.85238407494733	0.386391438699312	0.612562262113003	0.698829389797195	NA	0.544581190520979	0.536180878418922	0.0502063600452185	0.986866862745241	0.994251180933119	0.962416236054702	0.956615898997905	NA	0.93686425148948	0.918302795308196	0.267891113692736	-0.0598333787139431	-0.231781879479698	-0.133741616701151	0.101888889748352	NA	-0.14650183271624	0.200755215890755	-0.5702892424022	21.9410750391379	NA	22.0938356070347	22.05050531906	NA	NA	22.0123370843334	22.2461662302685	NA	22.1019524753229	21.7714039065893	NA	22.1054537861031	21.9170825451044	NA	21.7636946220309	NA	21.4839575520629	21.5198048892274	NA	22.2729256789381	NA	21.6772845280504	22.094314450807	22.0054069121359	NA	NA	NA
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	0.875521634186852	0.787761762573253	0.786687755568744	0.994154542798496	0.602893139604852	0.0235853508961391	0.0971846880371974	NA	0.986866862745241	0.994251180933119	0.968349507343913	0.999692760413188	0.88816514245878	0.490082606464196	0.584958397080562	NA	0.130314212946899	-0.183093986952791	-0.184047073155632	-0.00527468582578194	0.377254306009149	-2.1676023040245	-1.2864033864324	NA	22.6106687672435	22.9418393541702	NA	NA	NA	23.0721535671171	NA	NA	22.6170785758584	23.2560507608304	22.4310726787914	22.746950695615	23.0953534686373	22.8372609483961	22.66782762061	22.7711475326461	NA	NA	NA	22.7248681078084	NA	20.5860038276672	NA	20.7742370501457	NA	NA	23.1697898137697	23.468397506589
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	0.183667623527072	0.173963111545894	0.0194651416713489	0.877117327720003	0.688998279269682	0.339473003095017	0.757616713569445	0.261932814877199	0.77640259739716	0.964807155974723	0.319079369379978	0.98533478664025	0.904953096098617	0.853526401603278	0.969330536388113	0.540076455430838	0.301564674856571	0.3086855127438	0.555142642491905	-0.0343267401470655	0.0889961443904035	0.214380707344333	0.0685718317900097	-0.252854129645698	24.5808007569804	24.5660561986684	24.3329110185967	24.4267148390679	25.0794929576352	24.7924238422669	24.3584592810006	24.2905243687039	24.703149022882	24.2290284443059	24.8237889997508	25.1690598997472	24.9982610843107	24.6585603973254	24.6844294865944	24.9087487106446	24.3068402917765	24.210692227417	24.0495871482024	24.6879422365042	24.430801703624	24.4126536115748	24.9974766375619	24.4434616476163	24.5278858931878	24.1323313288849	24.8215618042775	24.6387773563418
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	0.0126311064860424	0.00667432083656393	0.00415672058992978	0.502123604156156	0.0487511159453007	0.0634341473753168	0.00700709231700719	0.168393943516956	0.301401657781039	0.358188551562264	0.10894071879441	0.899603022322529	0.450955818718924	0.576161740675013	0.143630329665358	0.435074964270339	0.777432478840268	0.858092093214132	0.916723770558168	-0.194600272549064	0.596345724959839	0.558569258867706	0.85201451945197	-0.406563867729432	25.3822490588161	25.5262774892907	24.7034383381643	24.5976934471222	25.5073040760231	25.8667128514691	25.7856897836058	24.4866930697332	24.9508157707017	24.8060996164951	25.9385174251801	25.8572620662343	25.7818010948373	25.8961823839862	26.0906283615429	25.4148748086905	24.9526757696929	24.7930144746341	23.8620274270619	25.7619009440749	25.7631502587664	25.8584016300918	25.3425041630442	25.8139795508379	25.3466333372982	25.1419045673617	25.6084293290593	25.8661125530357
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	0.973063988235499	0.812938589420299	0.434980093198094	0.377657881416127	0.590504258475062	0.587899786556603	0.952405396476579	0.0884785562728829	0.986866862745241	0.994251180933119	0.957951250989907	0.859114698856183	0.883844800010952	0.956055087190254	0.992340688160326	0.33337456024247	-0.00730501311189968	-0.0512293372547923	-0.170163124159064	-0.192690509354602	0.116827576432538	-0.117653384512437	0.0129131905212354	-0.381995451914328	27.7900949233025	27.970640537661	27.8369199146568	27.8264896687076	27.9837222661159	27.4571445519632	28.1712682636106	27.6061199059366	27.6450784987155	27.8047801883095	27.6820248651568	27.6621334865196	27.7794023968718	27.6790244998851	27.970673466984	27.8306641423919	27.6333660043277	27.6154206273569	27.2392771335978	27.5100838306498	28.2799877066364	27.8827181553029	27.7347393247304	27.9265278654944	27.6198227772633	27.9630513155238	27.7312564727627	28.2902250620365
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0379513262752	NA	NA	NA	NA	NA	21.5320872981517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4973524720283	20.6273226530246	21.4950428818961
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.071030375412	NA	NA	NA	NA	NA	22.2233119386684	NA	NA	21.884804457756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1049747298117	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9801867460924	NA	NA	NA	NA	NA	21.7180436033088	NA	NA	21.9156869640293	22.0443159091644	NA	NA	22.4959690016856	NA	21.8513759468151	NA	NA	NA	NA	21.8557290515514	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7588854572481	NA	NA	NA	19.5322945259338	21.4542302258048	21.3423842877237	NA	19.4174232168352	19.167633064381	NA	NA	19.2741405425335	NA	18.9254335444582	18.9575442503147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
