Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.7090308456036	NA	NA	NA	NA	NA	NA	NA	21.5211966475384	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7947607623302	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	24.804946702151	23.8787899928662	NA	26.0266658092431	24.7705523010608	NA	25.111728193846	23.6076702245369	NA	24.5652054284917	25.2505351511211	25.2985582388233	NA	25.0154266610355	24.0430180795514	NA	25.1556575123696	24.5316296732613	NA	23.8939353319716	22.5506723295502	24.7601586095174	25.7026942478464	23.8657001502322	23.5843654763793	23.5075950952886	24.886549600223
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.6656088780172	22.8729266591682	22.6679752026518	NA	NA	NA	23.6343577942759	24.9509740571307	23.5031678724275	NA	NA	21.6808776345695	NA	NA	NA	25.9422687131828	25.6915352325912	25.9084749391214	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.0070507949698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1166603613382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	22.7141951361547	23.0482492643997	22.875444246991	22.6693042375843	22.9066744054744	22.9955167493293	22.871699999448	22.6425281348039	22.8534373525863	23.1123007004416	23.0903928792409	23.3764297736479	23.0728705569494	22.6828337335762	23.1322088702762	22.5828485053169	NA	22.3818146063366	23.4431543482546	22.8890660318271	23.264678670437	23.1207576066293	23.2913192009131	23.4953536467005	23.9772543012544	22.6331440970155	22.4074501989343
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	25.9693196954398	24.10248089346	23.844320770899	24.0981181855782	24.150474339169	25.2143461053702	24.8038496561603	26.8067258037475	24.1281857968207	24.4452497670321	23.2747424422361	24.0611600296379	25.2247918923067	24.7081257550478	25.486467968473	26.0242747358762	25.2987250019372	24.9971129760318	25.3042382840172	24.8748579166192	24.3642194879918	24.4128704831761	25.0432490552773	24.3719712311953	24.7184358268094	24.0688744716722	25.4722510729631
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.2723419184844	21.7391657427918	NA	21.6572141401737	22.1947917460991	NA	NA	22.0007493690611	21.9517484850655	21.9641108598623	21.7875625389569	NA	21.6735747801909	21.5366329261977	21.5433434546027	NA	21.8226198003167	21.7837049678917	22.0516289549312	NA	23.290813862819	NA	22.1750811154676	21.8863473010749	21.3513227063126	23.0336858701306	21.5393958530718
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.0892603511056	26.7797378571244	26.5574700821956	26.0520215232196	25.6087134683414	26.7517662238872	26.7420185333754	26.3909798855784	26.5403784442221	25.9289572032655	26.1194651806726	26.8721142607767	26.6813709710042	26.2294504819522	26.7350596407465	26.7626177269688	26.289081447889	26.4883815036665	26.9398928918856	26.2633625499864	26.6576227918106	26.2260796111913	26.8528617019138	26.9080629662796	26.5898558503801	26.3266356938071	26.6662367028113
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.0756802795301	23.0126767680883	22.8251917725475	22.7693247001238	23.0064745049066	NA	NA	22.7599021301082	NA	23.2029506922866	22.9892452746479	23.5370544999997	22.9519285299268	22.6944282460607	22.7921625912754	NA	NA	NA	NA	NA	23.6770594142511	22.6991475487882	22.9621564395011	NA	23.7378347137721	22.2535031852201	23.0346241087913
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.6937773262145	24.4931689815641	24.9350916269178	25.250426498264	25.9620997519417	25.6968305484023	25.9377931378648	25.1778040248168	24.6800161326229	25.2342962157856	24.6555395497487	NA	25.5736924854777	25.7338481161003	24.9712642230104	25.4327918225618	24.5704682120314	24.1532845799377	25.1047213731507	25.2192002274566	24.3646515188517	25.670474019965	24.8651640478639	24.786533525779	25.3753533304537	25.4919190088879	25.8763988353623
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.1062316644794	22.217275577853	22.1521134926112	23.778763354204	22.2950916056934	22.8980169576597	NA	24.434732029262	22.1291091671366	22.2978227775634	NA	22.4006773198946	22.6571352396862	22.2987378794065	22.6207612421835	NA	22.2422663341544	23.7664325925614	22.8810671759311	22.6034885497775	22.3715034838642	22.8136254747918	22.5565581017233	22.6422142123035	NA	22.1773657289908	21.7673421916265
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.2262850974575	NA	22.4160895536272	22.7293644312528	22.6388972390915	22.6427696792624	22.7350823242849	22.5906832907243	22.3845496742468	23.0126055337679	23.7298717471096	22.9344159530277	23.7826679394428	NA	22.2933228646454	NA	NA	NA	22.6022452867306	22.6684487684654	22.7558721535275	22.8113563387867	22.9125492700354	22.8044091434718	23.7677533274271	23.6064255732494	22.1485260489851
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9318151608446	19.7270505404865	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	25.8332987975793	25.258152925098	25.9084596523064	25.9294422667017	24.8174189060987	26.331662348542	25.7629247348037	26.6577028439318	24.6071528226156	26.7396612418329	26.7875949655069	25.4670550277227	25.4918861166208	25.5987789372215	25.5269693596389	26.1835025082625	25.8205119313169	26.1651121015569	26.2848669651483	25.801810658553	26.0783929879346	25.134080007258	26.3746532561877	25.7923834725893	26.8340265468462	26.7296839199255	25.5705920759214
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	23.8763840107128	24.682185815181	24.1298917789128	25.9892792019745	23.2341738996767	24.3209461466412	24.233173820315	25.8402328485642	24.2920904789613	25.6853169068098	26.4438172346112	26.1103586561727	25.7324943469503	24.2260346856769	24.4858197534818	25.8842998148616	NA	26.0714996338714	23.1225300899141	25.2565708430749	24.6694443896063	20.9206015831049	24.3305080111194	24.5988214385756	26.049345696249	25.972756736911	24.7202575472651
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.0464584986824	NA	NA	21.198226591527	22.2627689631033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.0071505083318	21.4541527386289	22.1135646838217	21.6293923090638	20.7123488259619	NA	NA	21.7706050067924	21.6217200903342	21.5955218411975	21.7186230462881	21.522220382022	NA	21.2498982464341	21.562768904355	NA	21.7807915586623	21.649153732025	NA	21.3582528550679	21.7253597430383	21.6573656292624	21.2230444943947	NA	20.2517294566175	21.5188381335849	21.9238558195103
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.1204806202176	NA	NA	NA	22.1197571676889	NA	21.5865115012021	NA	21.7954888760773	21.9004404727622	22.0899546924203	NA	21.8252414212134	23.2077946972025	NA	22.9265280502509	NA	21.5517145162205	20.5059456100197	NA	NA	NA	NA	22.1337912795526	NA	22.7872529541772	22.6395701760022
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.7105977928921	26.0674604845097	25.1551821888203	25.2889449175861	25.6366859383387	25.8517542928408	26.3254212658098	25.6912984845433	25.9685640891211	25.6803146583976	25.5319133437023	26.2322100223046	25.8041018661743	26.1467073262756	26.1320352807041	26.0308934213352	25.7705450684118	25.8233593096405	24.7458954548309	25.3633194876884	25.5999552631066	26.6422178176725	24.2606470200381	25.1514663487919	25.519465336354	25.7621294052645	25.6706613295388
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.6474462698354	NA	NA	21.772025032125	21.7660083759158	22.067249331912	NA	NA	NA	NA	NA	22.0232859480655	21.7514002217507	22.0435798425281	22.0507024709822	21.9144609816964	NA	21.5120117663195	22.2960367021109	NA	22.1484708181863	NA	NA	NA	NA	21.8431962622598	21.5759373516124
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.130097968533	24.3459286213416	24.6006304664477	23.2332957612158	23.2981052120778	25.3433085252271	24.6108933446206	24.5734757955789	24.6456833141243	25.4048038819789	25.015297042631	24.6698784135228	25.6529138840566	25.2955019898393	25.4946535815096	25.2549164338994	25.4586909310591	23.919512450252	24.7614254195339	24.9957249049314	24.5246955310759	23.4106941825109	25.9395478543545	24.2201714697164	24.8365879945914	25.1252287020877	25.1992164767905
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	23.9962023727973	24.1701105642409	22.6545895523413	24.2207335152724	24.1422655258935	24.2220461615962	24.2267623231049	22.6149425036955	24.2248433954279	22.7229809842539	22.6997929605349	24.2350504330821	24.35736353288	23.0747837616187	24.6276168321392	24.105796521361	23.9771802166107	24.041225841467	23.0988008909897	24.3907433156826	24.1695256461285	22.7341741876199	24.5365160790024	23.0355762722896	23.3650496046124	23.2428795146616	24.2166625356492
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	24.9998110327302	24.2551102264253	24.2629401694069	24.9437389578855	24.1642779732152	24.5065091081532	22.7912391963756	24.1559233852199	24.2652047990751	24.4877342883578	24.7064515031408	23.920241139528	24.243289641994	24.2310190365958	25.2382260299639	23.9479057356681	23.6752173041487	23.3749208537667	24.4864645267059	24.754299490194	25.2521709522007	24.5101871506658	24.7709565693812	24.8604918592294	24.3952811672573	23.6192888163889	23.9777302105929
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.6294482390278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2538217559021	21.6120749709848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9040936651885
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6194334878112	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.042844254984	20.7958090900872	20.3926908460745
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.6735407238556	NA	22.9447561901536	22.7158409534071	22.7909997344114	22.9217640140885	21.629829396497	22.8226541873599	22.747508328454	23.2667108371979	NA	23.1559048924748	22.73216825393	22.6974702406745	22.8357987032694	23.053430054887	23.7676990473523	22.6653179338015	NA	21.5813989823091	22.8504177081023	23.5794087079653	23.1876086717466	23.0414300060032	NA	23.1410520296027	22.7721511548875
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	25.0082790806125	24.9120107695079	24.701925633117	24.8347479639812	24.8846632867669	24.7755979303288	24.8708873359332	23.2910760648782	24.8000718846406	24.9879033140125	25.4565520504235	25.1301927436311	25.2652785236715	24.8152997665747	25.2359149294105	24.8385399810521	23.3544277962314	24.5519790961485	23.8120366379126	25.1854797539709	25.038379229606	24.9440541709112	25.07526477709	24.8980771921885	24.3304275265442	24.8733847000314	25.2714841685934
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	24.7137339930023	21.7345415764449	24.3064563642824	24.5482862684509	23.1190601948437	23.1405877119504	NA	21.8715617501129	23.2463440714618	NA	21.7514445746442	22.1206147107642	23.109932651171	24.9871329147829	23.0350562497881	23.8322933521788	21.701784930621	23.8369379816559	21.8430271230899	22.0766851739198	21.5727285521062	21.7878945022506	21.8680990984204	24.1442310704142	24.4803562100359	23.2131272237452	24.7364746183193
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.291236856222	24.6543368961966	23.2416125983837	25.433702498987	24.1942183408095	24.4684277793722	24.5923820308915	21.9261813346763	21.9257900654308	21.7185766120431	22.8507940419384	24.7950646067886	21.4478863478797	25.7063373152012	25.1527960954148	24.4136881504776	24.6135489418557	22.5437544711311	24.849340693856	22.3698780805308	25.708117148273	24.7387842083234	24.7889460403277	21.839183503135	25.1460261884373	22.2365486586857	25.3596522351445
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.2837455896593	NA	NA	NA	NA	NA	NA	22.9193771308229	22.7690278892222	NA	20.9891374328066	NA	NA	NA	NA	NA	21.1689850271809	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	25.8264942351056	25.3517086858711	25.5181306673261	25.5031527166717	25.7195598578779	25.9114790415279	25.4548412454939	24.2312546886732	25.1066753394299	25.1368196242819	25.103902395582	24.9375216395301	25.3384113239795	26.1333310456084	25.0090057993302	24.5779748402217	24.5840134719952	24.8924973724546	25.5260874742498	24.4419527572154	25.6937754733242	24.5443374709161	25.8174285727867	25.86212147088	26.2469293699986	23.5485198301	25.9017696722489
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.5314951831253	NA	21.9101034282685	NA	NA	NA	NA	NA	20.7821125139839	NA	20.3384596620941	NA	NA	20.9484240207174	NA	21.488528179913	21.2679157243651	NA	NA	NA	NA	NA	NA	NA	NA	21.4755554297125	21.255928887107
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.2249180304106	NA	22.81090298921	21.6868253286034	NA	NA	NA	NA	NA	NA	NA	22.7966265369637	NA	23.5066534792093	NA	23.1618161337814	21.5668072738022	23.3562355222479	NA	NA	NA	NA	NA	23.2009160420897	NA	22.2131757087325	23.2542165645065
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.114565278115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4676367328525	19.5157594447293	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.4484352378423	26.5586306993636	25.9810603741813	26.163137460053	25.99581609438	26.4900466903224	25.2114664938541	26.1792370767312	26.2685446898864	25.3890580302046	26.5836414437597	25.6635669757171	26.0376655847136	26.3980480790114	26.2361719012629	26.2103712321156	25.6304447747032	25.8576599059998	26.2461179690665	26.7443274836617	26.5362793815183	26.7548698550812	25.832256250967	26.035291850289	26.2025352506401	25.5288357486875	26.0523255473415
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	25.1774667850496	23.9889351176653	NA	23.3467082639915	NA	NA	23.974280661831	24.1111406544963	24.2209176922141	23.9181223196841	23.7965921405797	NA	25.3657630893361	23.1589042047589	25.3480784779088	23.8514224063802	20.6833112458044	24.0517158606019	24.2562198886601	NA	24.832612116084	24.9447621552419	25.0866829624106	25.0525661379395	NA	25.2416024910645	24.9645072231874
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.6683936218157	NA	NA	NA	23.2243117222909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3100088571168	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.3050207178639	25.1358237704733	25.2390364565602	24.6652923196654	24.159842031142	24.2121004282005	25.0317201009487	25.3471879444502	23.2573003110304	24.7312687036679	25.1991288881571	23.9196088407417	25.165686632694	25.5446348576227	24.2516159997622	24.9893725219132	23.7873481721909	25.0499728123485	24.5607666464372	21.6544099113204	24.6468288498232	25.1211413010799	25.1852176797545	23.9283082673388	25.3263611510516	25.1613913947821	25.4091278150467
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	27.5792676029904	27.1628635717102	26.9832706145382	27.1236465835573	27.2386726182762	26.7222481526495	26.78516324898	26.2897223165238	26.2573327950167	26.5551440447739	26.7159959040577	27.1296916575855	27.5676130953522	27.4912561325903	27.3539936367086	27.4797766105902	27.3644046169837	27.3056108484971	26.6454852916595	26.8533239392965	27.0160473808296	27.5368441508228	27.4503237188793	27.2623434984137	27.3780208382229	27.1623019988145	27.5122450562728
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	25.0716117629	25.1914367031022	24.7563573505537	24.366674693605	24.7386922075117	25.1117863803045	24.2071304810363	22.9148711736839	23.882202000594	24.9050993413131	22.8806705922263	25.2174948275717	23.7963985200249	25.1919147227702	23.6838731240647	23.9602201457729	24.406840641687	23.7905255008272	23.4094470545722	25.2740356951211	24.9042476487804	24.9716718559328	24.8963251900168	24.9473289125378	22.4830256806563	24.6606306453504	25.15447124097
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	27.2868858006698	27.2316187968234	27.5666706697928	27.5767426054029	27.0320571998596	27.97121698792	27.1720609803165	26.9479296942475	27.6042824214548	27.6678754104349	27.2776274442471	26.6095100802008	27.6855875214102	27.3805491767046	27.7091777766365	27.5567393512052	26.889535572696	27.2833920333302	27.4203782449045	27.7566124817738	27.4271548055864	27.7874258905689	27.8775090091779	27.6971335967428	27.5403244179757	27.3857702554289	27.4390588337964
