Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	24.7928517121639	21.8344551815837	24.4563246242281	24.6065544526405	23.1612757566315	23.1284351941053	NA	21.9770742436237	23.4169419497117	NA	21.7506515563486	21.9673049585354	23.1032194578546	25.0246845443308	23.0985560808347	24.010451312188	21.9279181900473	24.0475257895188	21.7489540633466	22.019348944201	21.5420864835668	21.8543194016256	21.8635040440435	24.1902796891835	24.4607028954368	23.310569117497	24.7729981816964
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.3652497031149	24.744347092827	23.4039318892612	25.4967485353376	24.2368262002958	24.4622487778383	24.747775625238	22.0318675640613	22.1134616744258	21.7557019128286	22.8614717990907	24.7886483308444	21.4196780744645	25.7338190796065	25.2167188472217	24.5864650558623	24.8148412796845	22.773893461142	24.8790551981506	22.3202001665774	25.7651748302206	24.8063683926929	24.8212927266344	21.8359148601531	25.1460001391498	22.3369192401655	25.3900975551567
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.4797183317057	NA	NA	NA	NA	NA	NA	23.1059845163673	22.9860562560274	NA	20.8599047257979	NA	NA	NA	NA	NA	21.0516960029062	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	25.8957756413007	25.4393535257011	25.653831032685	25.5665735178631	25.7627242754565	25.911791853627	25.5961628925579	24.3442729755523	25.2532205889944	25.2130876610582	25.1380894195811	24.9389297796617	25.3605188244522	26.1548343019855	25.0728998356641	24.7492312028458	24.7855577836408	25.0871265528299	25.583667613131	24.4463982610035	25.7505290094133	24.6118452650416	25.8627831077645	25.9449249279192	26.2793634278632	23.6449559059427	25.9269273798274
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.6475820608511	NA	22.0879918217639	NA	NA	NA	NA	NA	20.9845709794675	NA	20.3229233495818	NA	NA	21.0425232101653	NA	21.6883786773443	21.4977504207536	NA	NA	NA	NA	NA	NA	NA	NA	21.5782081742569	21.326400402763
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.3171962303329	NA	22.9782584918195	21.7296525971385	NA	NA	NA	NA	NA	NA	NA	22.6804465613321	NA	23.5649338866314	NA	23.34617964387	21.7940920583444	23.5740908998458	NA	NA	NA	NA	NA	23.2267821211032	NA	22.3136163839807	23.3051975232354
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1447739682047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3296684688717	19.6242894741702	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.5122189580867	26.6421818817867	26.1113477838711	26.2301196478822	26.039081310791	26.4929622882329	25.3567590610694	26.2984515737404	26.4000678772255	25.4682144810856	26.6332682845306	25.704852970181	26.0688164712304	26.4158449275498	26.3003110073686	26.3665190760887	25.8230617427016	26.0376971368628	26.3333459869492	26.8089119344286	26.610900013	26.8232460778089	25.8777983206747	26.1218003453717	26.2336603488292	25.6193330018528	26.076014788749
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	25.2524853095215	24.0812022347006	NA	23.3984925348903	NA	NA	24.139759243077	24.2237768784779	24.3789150955753	23.9804348984442	23.8171384954176	NA	25.388224327479	23.2220535872528	25.4120402283557	24.0294033189067	20.9181333360756	24.2590565180036	24.2615121302975	NA	24.8711028432975	25.0124272600005	25.1227953099746	25.1180488885328	NA	25.3329611357726	24.9988066411041
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.7100798724878	NA	NA	NA	23.3951944615882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2853328544	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.3789117214594	25.2242008522155	25.3780002214548	24.7241918878249	24.2024373475924	24.2047682941089	25.1799454233858	25.4637558306411	23.4277565336694	24.802892725212	25.2343095195081	23.8651083808316	25.1855603018547	25.5743806820646	24.3153587824516	25.1568212250879	23.9956890168574	25.2422211774844	24.5785988644921	21.5860436831673	24.6813796459475	25.1888756980579	25.2225762562544	23.9697371456965	25.3316522743437	25.2529905867043	25.4390905686008
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	27.6330552606192	27.2443653074038	27.101839356098	27.1958118371956	27.282391321233	26.7262083486684	26.9047792654648	26.4092882488265	26.3890009433897	26.6476534950898	26.7670037509042	27.2515041750949	27.618550641376	27.4937465429787	27.4183559760973	27.6241755711845	27.5422287788586	27.4637570233825	26.7491576048083	26.9207554209967	27.1008425177665	27.6055275795654	27.5163304791364	27.375105172898	27.4438051042369	27.2479006061033	27.5216947842109
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	25.1475659993856	25.2796251560092	24.9009649973693	24.423962871753	24.7814987315811	25.1085016377939	24.3688098676942	23.0237022620951	24.0445787330031	24.9787139196234	22.891660085737	25.2342804234257	23.7985633217481	25.2265991212654	23.7475025263268	24.1371940892304	24.6098964550785	24.0018150025017	23.3798726916596	25.3002155374206	24.9442575605148	25.0393475324224	24.9300299662137	25.0105600775826	22.4044811174101	24.7537315821542	25.1869178203066
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	27.3432579853194	27.3128873274437	27.6784178170809	27.6513528399806	27.0757005141367	27.9807958844832	27.2853643452731	27.0695892754694	27.7185355643498	27.7731268893072	27.334495437911	26.7027517576601	27.7380508189926	27.3845896389495	27.7736110476587	27.7004259891016	27.0714109504843	27.4418741265899	27.5559574462785	27.8476382208025	27.520668353801	27.8562077627235	27.9489186435094	27.8191977504428	27.6108942016249	27.4706986977518	27.4492223930069
sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1	23.9840145948125	22.1554132792233	22.8847608680654	21.8372292734627	22.7229082954114	23.4689190964379	22.7345053219503	22.9686038304468	22.4916060580482	22.7975742413862	22.6897345741737	23.4493167309704	22.7776443693284	23.4577293900332	22.96008105523	23.0251658665697	23.1414580705742	22.2783862067439	22.9444873307031	22.7330663005831	22.1605018489565	23.0543730951005	23.2326540863502	22.9444841896019	23.7521780661889	24.0939690910353	24.0725562325035
sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) - Homo sapiens (Human)	25.7109539385273	25.8851362856671	25.5170919924916	NA	NA	NA	26.697054513885	26.7094634030716	26.1156682287409	NA	NA	21.3622383109362	NA	NA	NA	27.8629797556103	27.7115109373662	27.1978217698907	21.6285806793535	21.3976765775418	20.7969409590208	NA	NA	NA	NA	NA	NA
sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1	28.2450471443678	28.1853017169465	27.936536119847	28.6289531930784	28.7690477365818	27.7728074423131	28.3167683476504	28.097248517849	28.803888714132	28.192303153848	28.1117354333343	29.3012128379539	28.0712871191826	28.3317395546704	28.2166468014859	28.9335212993993	28.9024399161652	27.9935441872922	28.1486856103823	28.2118285023428	28.3626043684966	28.1869472931467	28.6565125189265	27.9642530576148	29.0222049370163	28.6584891160775	28.4504539274842
sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) - Homo sapiens (Human)	22.6440042008792	25.5061610405845	25.7297788739393	NA	NA	NA	24.1885053870914	23.9287043515776	23.879696466941	NA	NA	NA	NA	NA	NA	27.2304695770882	24.9341773534097	27.3120596798954	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) - Homo sapiens (Human)	21.8400841983353	21.4143952794403	22.6791672782995	NA	NA	NA	23.7354404698046	NA	NA	NA	NA	NA	NA	NA	NA	26.7589283828462	25.1741484183517	25.5218951141882	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag)- Homo sapiens (Human)	23.9346547317489	24.1331852697231	23.3373243464971	NA	NA	NA	24.9302395699844	25.5472084200225	25.0948096623049	NA	NA	NA	NA	NA	NA	26.0823779744176	25.8691661721512	26.5195210704713	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2	23.030248724782	23.2697198453468	23.3980211092701	NA	NA	NA	24.1307294043492	24.1226642788761	24.0603763130645	NA	NA	20.8161907225608	NA	NA	NA	25.1182468183984	25.1966200147883	25.0376332870558	21.2996947063817	21.8764134819058	22.2916228011529	NA	NA	NA	NA	NA	NA
sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) - Homo sapiens (Human)	23.984545988429	24.1791829087569	23.8735773204642	NA	NA	NA	24.8232138309766	25.3619914156772	25.1035347088674	NA	NA	NA	NA	NA	NA	27.0113929608242	26.4509891200307	26.7397528907937	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.699488194007	25.3067573288372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P68871ups|HBB_HUMAN_UPS;CON__P02070;CON__Q3SX09	sp|P68871ups|HBB_HUMAN_UPS	sp|P68871ups|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) - Homo sapiens (Human)	23.5429041223091	25.2846923037551	24.7308125675628	NA	NA	NA	26.1203721177896	26.000774910885	25.8256639345779	NA	NA	21.4915079722498	NA	NA	NA	27.4263169075698	27.3458807850537	27.4568125159975	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3	22.058804645229	22.1719337467472	22.1448840085118	22.5374582565125	21.7724238670465	22.249863244304	22.8249156296028	23.3729068829133	22.5380158875337	NA	NA	22.2157621236498	21.9051884168238	21.9711024744909	22.0957879487739	NA	22.4210093035253	22.3579985087711	NA	23.6807596371096	NA	NA	22.3236833538706	NA	21.8718746615	NA	21.8763907998084
sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	21.5378703888453	21.3982667236518	21.5129646368505	21.4993784970601	21.7358992270212	21.6198991576253	NA	NA	NA	NA	NA	NA	21.6405759797515	21.4800456950195	21.7523696825146	NA	NA	NA	NA	NA	NA	21.6659957863068	NA	21.3760883921325	NA	NA	20.9063303306363
sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0742847877723	NA	21.4663739867364	NA	NA	NA	NA	NA	NA	NA	22.2984306363778	NA
sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST Translation machinery-associated protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA20 PE=1 SV=1	23.0347978869291	23.7081847634458	23.3978582161306	23.2481068693499	23.4213032678702	23.6648606220864	23.3925451321722	23.3268736658965	23.0550439793555	23.3964272481495	23.0977153722584	23.9408086817833	23.6630781271719	23.2128391253829	23.2209332115706	23.2136846534265	22.8894108236837	23.5875076378404	24.055376955445	23.1028844070373	21.5541552208498	23.1903987289224	22.8675978286452	23.1671827534475	22.3643908508609	22.2074605113532	23.1580592784607
sp|P99999ups|CYC_HUMAN_UPS;CON__P62894	sp|P99999ups|CYC_HUMAN_UPS	sp|P99999ups|CYC_HUMAN_UPS Cytochrome c (Chain 2-105) - Homo sapiens (Human)	22.3779278908909	22.3761752972005	22.227324647982	NA	NA	NA	24.3180520441933	23.0926502995135	NA	NA	NA	NA	NA	NA	19.8979539183785	25.2647970422709	23.989872377992	25.4887490030234	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD1 PE=1 SV=4	25.2319496744043	24.6672196302523	23.9670823648245	23.917662459822	23.5421590022177	24.0508649547783	23.805163474773	24.8958073808426	25.011294341388	23.6958353316608	23.7058731002208	23.5515989445365	23.4180323860712	24.7331212544267	24.222497130729	24.4259932936707	23.7312873292601	23.5076287231269	24.4640321778808	22.5758171867915	25.0102316467925	24.2095158355211	22.4303356353875	23.8081669311302	25.2657150030598	25.430168739904	25.1888524281065
sp|Q00711|SDHA_YEAST;sp|P47052|SDHX_YEAST	sp|Q00711|SDHA_YEAST	sp|Q00711|SDHA_YEAST Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH1 PE=1 SV=1	NA	NA	22.0738192272475	21.7741044563697	21.7234040870327	22.0423951420037	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.122821268826	23.2246379856535	NA	NA	NA	NA	NA	21.9387314641213	22.3212236060059	22.283711326546	NA	NA
sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS1 PE=1 SV=2	22.4758816384787	23.1678185951446	23.5797619875301	21.9887976911779	22.0124553410049	21.8788086313155	NA	NA	22.8293677963492	NA	23.2746172761418	22.8594812894073	NA	22.1807033689431	NA	NA	22.8375239524532	23.9323680140499	23.2842013685983	23.1566478030456	22.6498561969453	NA	NA	NA	NA	21.3376333797623	22.1440497659069
sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2	25.4008977190441	25.2955579505869	25.5936234177886	25.8395489407855	25.8251104551302	25.9610879916165	25.06824669368	25.2632168586447	25.2660120559851	25.6595617155976	25.4109849669087	25.1606647886246	25.9137958523482	25.7736462585395	25.3513968044814	25.7903644981875	25.4724513331983	25.3482286973865	26.0407228291274	25.9777200452364	25.7105760379445	25.8103046898068	25.7921947828337	26.1134465002298	24.9244399627569	25.1733174301214	25.433340909019
sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST Protein ARG5,6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG5,6 PE=1 SV=1	NA	NA	NA	NA	NA	NA	22.5924823244062	NA	NA	NA	NA	NA	21.7814380441075	NA	21.7363601057832	NA	NA	NA	NA	NA	NA	NA	21.9566772041089	NA	21.8543353782452	NA	NA
sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAP3 PE=1 SV=3	23.6609975477127	23.9573742843176	23.9885771386649	23.9446797068455	24.4192069643396	22.3989006996067	23.9932814474709	23.8108254005019	22.98400006089	23.9036583476871	22.4471266460157	24.0983648169589	23.7679526389176	24.4637605405125	24.0044567892459	22.4697937578933	22.4688390167947	22.6021165120806	24.3135295703418	23.8905345389019	24.1779598007518	22.5235010095522	22.7344719078607	23.9398075528995	23.0410820899726	NA	24.0762849655634
sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST	sp|Q01560|NOP3_YEAST Nucleolar protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL3 PE=1 SV=1	25.2175061735941	26.041578587216	25.4121559943435	26.1202447090717	25.688642896749	26.0783175813583	25.9703559943376	24.9192474337055	25.8882951336293	25.5342883318931	26.2424838791376	25.1908375306562	25.4943575374689	25.8886452069609	26.1141113041778	25.7362937483451	25.449499739763	26.1467643959965	25.1538142575283	25.7782141729482	25.7727750117201	25.061717450116	25.7069557461916	26.152261963175	26.3124303787282	25.9849688107291	25.7230621639487
sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST	sp|Q01574|ACS1_YEAST Acetyl-coenzyme A synthetase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS1 PE=1 SV=2	24.4758378911423	22.3737832462645	NA	23.3927982803691	24.2253799139952	22.2392971928418	23.3939364975175	22.0139482251333	21.8055708946992	23.8011388821881	23.6212268711156	23.5491375940859	22.8845570411354	24.4646456723296	22.1926530171798	22.1009918325573	23.384299259401	23.9972383930683	22.4262944115939	21.947554607256	22.319251313683	23.5392293415074	23.3931221734183	23.7148174493887	21.7887337816243	23.2663912155145	24.082437452479
sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST	sp|Q01852|TIM44_YEAST Mitochondrial import inner membrane translocase subunit TIM44 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM44 PE=1 SV=1	20.712254801126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1629681967417	NA	NA	23.0866979515161	20.9518002258308	21.132133201515
sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST	sp|Q01855|RS15_YEAST 40S ribosomal protein S15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS15 PE=1 SV=1	25.4261556596946	25.7779369056805	24.8609825281593	25.6174717785489	25.887468125297	25.8019792573964	25.6910794574576	24.5067275381094	25.7044485417676	25.5445999086744	25.5662570030923	25.9607981565527	25.6186068827769	25.6331990727901	25.7931889070253	24.9112290458439	25.8669921405686	27.4563438758478	26.0503453929362	25.8687577995332	25.9982275096274	25.9259271558998	25.8348347343376	25.8482272622839	25.7558090574229	25.5491960326772	25.4172418330874
sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST	sp|Q02326|RL6A_YEAST 60S ribosomal protein L6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6A PE=1 SV=2	26.6268448514259	25.0549964520238	24.7720756304553	26.2697116453006	26.3990592478154	22.2325085907365	26.5393902406354	27.2195082930478	26.2001148545194	22.2554124253791	26.3470330110206	25.7430447092307	26.5170017115113	26.7615943398312	26.2191729090292	25.8433296562582	26.8442908469841	26.659469808494	24.997765443704	26.3328011729148	24.9709232721408	26.0064554355448	26.5048802779669	26.4509793244387	26.7422855073624	24.538365371661	26.6279536753097
sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST	sp|Q02486|ABF2_YEAST ARS-binding factor 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF2 PE=1 SV=1	23.1163639805646	22.9491805280941	22.6119807016228	21.8181946798931	22.5457404760424	22.147862595207	23.0466866432699	NA	21.8112094058557	21.8752376523481	NA	23.1699636247326	20.9512555173993	21.7727104785993	22.4116517410857	23.2866519437392	23.3587955118848	22.317766151205	22.0643508135088	23.0285692360397	22.7668218061742	21.3720766498308	21.9974582061838	22.7984439100625	20.8869461539763	21.1760153128158	21.9843320329667
sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST	sp|Q02642|NACB1_YEAST Nascent polypeptide-associated complex subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD1 PE=1 SV=2	23.7743041637379	24.0980782480531	NA	25.4403678842246	23.7628119842789	23.7508928586021	25.3226486315037	24.9213420239305	25.2049298505308	24.0930218181839	24.0023885805647	24.0787787102759	23.7865779318816	23.7086550863365	23.820871677651	22.9893697082634	NA	24.2855593766633	24.1367944235495	24.1556367851156	23.8713723938187	23.8727587198049	NA	NA	24.4132103730333	23.5815097812735	25.7438077114105
sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST	sp|Q02725|VTC3_YEAST Vacuolar transporter chaperone 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC3 PE=1 SV=1	22.9469953040053	21.9578973191848	21.9518400098292	21.7019215321475	21.8511336867698	22.5981084502176	21.9857181135423	21.5781487991205	22.2243885840166	22.6836757326225	21.8973754488038	NA	21.7104235136988	22.6393484350305	22.0253642685997	21.3060532176974	23.0213919273539	22.0880497970401	21.8453401561116	22.020548744085	22.1465486976023	21.2054783174079	NA	21.9338142425936	21.4142990395865	NA	22.3028350093699
