Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.4899095468357	NA	NA	22.6389320878823	22.6693178031127	23.80028356602	22.7145814837822	22.4782231324217	NA	23.7510000720804	NA	NA	23.0769610721988	22.6803990402347	22.6895334755082	22.7674459087215	NA	NA	22.7313653092324	22.8695234984902	NA	22.2873491480368	NA	22.9752570985399	21.4412663903128	22.7842172411432	22.6573891927709
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	22.0552475805166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3990142107894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.9259126021014	24.8237638728457	26.0320129355611	25.1210145386993	25.8921663294967	25.9332724777411	25.9781615201928	25.9097002736403	25.7059817902755	25.899727779654	25.9395575404791	26.2101776143811	25.3998493863126	25.9950965695596	25.2573944615186	25.5933420479874	25.9011237538214	25.533446651722	26.1258137699091	26.2562451741501	26.0846766604674	25.8662890538546	26.0751442674898	25.0667109549561	25.0703178897726	25.7903688949315	25.5867859720231
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.8042097486726	NA	NA	NA	NA	NA	NA	NA	21.5794129385622	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9424939710799	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	25.0933787738104	23.9715339670182	NA	26.0948317606744	24.8035900290885	NA	25.206907096915	23.7245805098197	NA	24.5803529976236	25.2605302324874	25.3007899200698	NA	25.167843948708	24.1012343705752	NA	25.2532672416934	24.6316661399797	NA	23.8909681065438	22.6088886205739	24.7906541429827	25.6520740468272	23.7961146708693	23.7320986851289	23.6459142736304	25.1119148767453
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.9540409496766	22.9656706333202	22.7800845016707	NA	NA	NA	23.729536697345	25.0678843424135	23.6128706737394	NA	NA	21.6831093158161	NA	NA	NA	26.049560995904	25.7891449619151	26.0085114058398	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.1191600939887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2690776490107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	23.0026272078141	23.1409932385518	22.98755354601	22.7374701890157	22.9397121335022	23.0487323592947	22.9668789025171	22.7594384200867	22.9631401538982	23.1274482695735	23.1003879606071	23.3786614548945	23.1459857243525	22.8352510212487	23.1904251612999	22.6901407880381	NA	22.481851073055	23.3952232347631	22.8860988063993	23.3228949614607	23.1512531400946	23.2406989998939	23.4257681673376	24.1249875100041	22.7714632753573	22.6328154754565
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	26.2577517670992	24.195224867612	23.9564300699179	24.1662841370095	24.1835120671968	25.2675617153355	24.8990285592294	26.9236360890302	24.2378885981326	24.460397336164	23.2847375236023	24.0633917108845	25.2979070597098	24.8605430427203	25.5446842594968	26.1315670185974	25.396334731261	25.0971494427502	25.2563071705257	24.8718906911914	24.4224357790155	24.4433660166414	24.9926288542582	24.3023857518324	24.8661690355591	24.207193650014	25.6976163494853
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.5607739901438	21.8319097169438	NA	21.7253800916051	22.2278294741268	NA	NA	22.1176596543439	22.0614512863773	21.9792584289942	21.7975576203232	NA	21.746689947594	21.6890502138702	21.6015597456265	NA	21.9202295296405	21.8837414346101	22.0036978414397	NA	23.3490301538428	NA	22.1244609144485	21.816761821712	21.4990559150623	23.1720050484724	21.7647611295941
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.377692422765	26.8724818312764	26.6695793812145	26.120187474651	25.6417511963691	26.8049818338526	26.8371974364444	26.5078901708612	26.6500812455339	25.9441047723974	26.1294602620388	26.8743459420233	26.7544861384073	26.3818677696247	26.7932759317703	26.86991000969	26.3866911772128	26.5884179703849	26.8919617783941	26.2603953245587	26.7158390828344	26.2565751446566	26.8022415008946	26.8384774869167	26.7375890591297	26.4649548721489	26.8916019793335
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.3641123511895	23.1054207422403	22.9373010715665	22.8374906515551	23.0395122329344	NA	NA	22.876812415391	NA	23.2180982614185	22.9992403560142	23.5392861812463	23.0250436973299	22.8468455337332	22.8503788822992	NA	NA	NA	NA	NA	23.7352757052749	22.7296430822535	22.911536238482	NA	23.8855679225218	22.3918223635619	23.2599893853135
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.9822093978739	24.5859129557161	25.0472009259368	25.3185924496953	25.9951374799695	25.7500461583677	26.0329720409339	25.2947143100996	24.7897189339347	25.2494437849175	24.665534631115	NA	25.6468076528808	25.8862654037728	25.0294805140342	25.540084105283	24.6680779413552	24.2533210466561	25.0567902596592	25.2162330020288	24.4228678098755	25.7009695534303	24.8145438468448	24.7169480464162	25.5230865392033	25.6302381872297	26.1017641118845
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.3946637361388	22.310019552005	22.2642227916301	23.8469293056354	22.3281293337211	22.9512325676251	NA	24.5516423145448	22.2388119684485	22.3129703466953	NA	22.4029090011412	22.7302504070893	22.451155167079	22.6789775332072	NA	22.3398760634783	23.8664690592798	22.8331360624396	22.6005213243498	22.429719774888	22.8441210082572	22.5059379007041	22.5726287329406	NA	22.3156849073326	21.9927074681487
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.5147171691169	NA	22.5281988526461	22.7975303826841	22.6719349671193	22.6959852892277	22.830261227354	22.7075935760071	22.4942524755587	23.0277531028998	23.7398668284758	22.9366476342743	23.8557831068459	NA	22.3515391556692	NA	NA	NA	22.554314173239	22.6654815430376	22.8140884445512	22.841851872252	22.8619290690162	22.7348236641089	23.9154865361767	23.7447447515913	22.3738913255073
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0795483695943	19.8653697188283	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	26.1217308692388	25.35089689925	26.0205689513253	25.997608218133	24.8504566341265	26.3848779585074	25.8581036378728	26.7746131292146	24.7168556239275	26.7548088109647	26.7975900468732	25.4692867089693	25.5650012840238	25.751196224894	25.5851856506626	26.2907947909837	25.9181216606407	26.2651485682753	26.2369358516568	25.7988434331253	26.1366092789584	25.1645755407233	26.3240330551685	25.7227979932264	26.9817597555959	26.8680030982673	25.7959573524437
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	24.1648160823722	24.774929789333	24.2420010779318	26.0574451534058	23.2672116277045	24.3741617566066	24.3283527233841	25.957143133847	24.4017932802731	25.7004644759416	26.4538123159774	26.1125903374193	25.8056095143534	24.3784519733494	24.5440360445055	25.9915920975828	NA	26.1715361005898	23.0745989764226	25.2536036176472	24.7276606806301	20.9510971165702	24.2798878101002	24.5292359592127	26.1970789049987	26.1110759152528	24.9456228237873
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.1633687839651	NA	NA	21.2082216728933	22.2650006443499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.2955825799912	21.5468967127809	22.2256739828407	21.6975582604952	20.7453865539897	NA	NA	21.8875152920752	21.731422891646	21.6106694103294	21.7286181276544	21.5244520632685	NA	21.4023155341066	21.6209851953787	NA	21.8784012879861	21.7491901987434	NA	21.3552856296402	21.783576034062	21.6878611627277	21.1724242933755	NA	20.3994626653671	21.6571573119267	22.1492210960325
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.4089126918771	NA	NA	NA	22.1527948957167	NA	21.6816904042712	NA	21.9051916773892	21.915588041894	22.0999497737865	NA	21.8983565886165	23.360211984875	NA	23.0338203329721	NA	21.6517509829389	20.4580144965282	NA	NA	NA	NA	22.0642058001897	NA	22.925572132519	22.8649354525244
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.9990298645515	26.1602044586618	25.2672914878392	25.3571108690175	25.6697236663664	25.9049699028062	26.4206001688789	25.8082087698261	26.078266890433	25.6954622275295	25.5419084250686	26.2344417035512	25.8772170335774	26.2991246139481	26.1902515717279	26.1381857040564	25.8681547977357	25.9233957763589	24.6979643413394	25.3603522622607	25.6581715541304	26.6727133511378	24.210026819019	25.081880869429	25.6671985451036	25.9004485836063	25.896026606061
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.9358783414948	NA	NA	21.8401909835564	21.7990461039436	22.1204649418774	NA	NA	NA	NA	NA	22.0255176293121	21.8245153891538	22.1959971302006	22.1089187620059	22.0217532644176	NA	21.6120482330379	22.2481055886194	NA	22.2066871092101	NA	NA	NA	NA	21.9815154406016	21.8013026281347
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.4185300401924	24.4386725954936	24.7127397654667	23.3014617126472	23.3311429401055	25.3965241351925	24.7060722476897	24.6903860808617	24.7553861154361	25.4199514511108	25.0252921239973	24.6721100947694	25.7260290514597	25.4479192775118	25.5528698725333	25.3622087166206	25.5563006603829	24.0195489169704	24.7134943060424	24.9927576795037	24.5829118220996	23.4411897159763	25.8889276533354	24.1505859903535	24.9843212033411	25.2635478804295	25.4245817533127
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	24.2846344444567	24.262854538393	22.7666988513602	24.2888994667038	24.1753032539213	24.2752617715616	24.321941226174	22.7318527889783	24.3345461967397	22.7381285533858	22.7097880419012	24.2372821143287	24.4304787002831	23.2272010492912	24.6858331231629	24.2130888040822	24.0747899459345	24.1412623081853	23.0508697774982	24.3877760902549	24.2277419371522	22.7646697210852	24.4858958779833	22.9659907929267	23.5127828133621	23.3811986930034	24.4420278121714
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	25.2882431043897	24.3478542005773	24.3750494684259	25.0119049093169	24.197315701243	24.5597247181186	22.8864180994447	24.2728336705027	24.374907600387	24.5028818574897	24.7164465845071	23.9224728207746	24.3164048093971	24.3834363242683	25.2964423209876	24.0551980183893	23.7728270334725	23.474957320485	24.4385334132144	24.7513322647663	25.3103872432245	24.5406826841311	24.7203363683621	24.7909063798665	24.543014376007	23.7576079947307	24.2030954871151
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.7415575380468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4062390435746	21.6702912620086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1294589417107
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.677649778835	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1905774637337	20.934128268429	20.6180561225967
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.961972795515	NA	23.0568654891725	22.7840069048385	22.8240374624392	22.9749796240539	21.7250082995661	22.9395644726427	22.8572111297658	23.2818584063297	NA	23.1581365737214	22.8052834213331	22.849887528347	22.8940149942932	23.1607223376082	23.8653087766762	22.7653544005199	NA	21.5784317568814	22.9086339991261	23.6099042414306	23.1369884707275	22.9718445266403	NA	23.2793712079445	22.9975164314097
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	25.2967111522719	25.00475474366	24.8140349321359	24.9029139154125	24.9177010147947	24.8288135402941	24.9660662390023	23.407986350161	24.9097746859524	25.0030508831444	25.4665471317897	25.1324244248777	25.3383936910745	24.9677170542472	25.2941312204342	24.9458322637733	23.4520375255552	24.6520155628668	23.7641055244211	25.1825125285431	25.0965955206298	24.9745497043765	25.0246445760709	24.8284917128256	24.4781607352939	25.0117038783733	25.4968494451156
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	25.0021660646617	21.8272855505969	24.4185656633014	24.6164522198823	23.1520979228714	23.1938033219158	NA	21.9884720353957	23.3560468727737	NA	21.7614396560105	22.1228463920108	23.1830478185741	25.1395502024554	23.0932725408118	23.9395856349	21.7993946599448	23.9369744483743	21.7950960095984	22.0737179484921	21.6309448431299	21.8183900357159	21.8174788974013	24.0746455910513	24.6280894187855	23.351446402087	24.9618398948415
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.5796689278814	24.7470808703486	23.3537218974027	25.5018684504184	24.2272560688373	24.5216433893376	24.6875609339606	22.043091619959	22.0354928667427	21.7337241811749	22.8607891233047	24.7972962880352	21.5210015152828	25.8587546028737	25.2110123864386	24.5209804331988	24.7111586711795	22.6437909378495	24.8014095803645	22.3669108551031	25.7663334392968	24.7692797417887	24.7383258393085	21.7695980237721	25.293759397187	22.3748678370275	25.5850175116668
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.3934483909711	NA	NA	NA	NA	NA	NA	23.0266694135441	22.866637618546	NA	20.9412063193151	NA	NA	NA	NA	NA	21.3167182359305	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	26.114926306765	25.4444526600231	25.6302399663451	25.5713186681031	25.7525975859057	25.9646946514932	25.550020148563	24.348164973956	25.2163781407418	25.1519671934138	25.1138974769482	24.9397533207766	25.4115264913826	26.2857483332809	25.067222090354	24.6852671229429	24.6816232013191	24.9925338391729	25.4781563607583	24.4389855317877	25.7519917643479	24.5748330043814	25.7668083717676	25.7925359915171	26.3946625787483	23.6868390084418	26.1271349487712
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.8199272547847	NA	22.0222127272875	NA	NA	NA	NA	NA	20.8918153152958	NA	20.3484547434603	NA	NA	21.1008413083899	NA	21.5958204626341	21.365525453689	NA	NA	NA	NA	NA	NA	NA	NA	21.6138746080543	21.4812941636292
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.5133501020701	NA	22.923012288229	21.7549912800348	NA	NA	NA	NA	NA	NA	NA	22.7988582182103	NA	23.6590707668818	NA	23.2691084165026	21.664417003126	23.4562719889663	NA	NA	NA	NA	NA	23.1313305627268	NA	22.3514948870743	23.4795818410287
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1297128472469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6153699416022	19.6540786230711	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.7368673095017	26.6513746735156	26.0931696732003	26.2313034114844	26.0288538224078	26.5432623002878	25.3066453969232	26.2961473620139	26.3782474911983	25.4042055993365	26.593636525126	25.6657986569637	26.1107807521167	26.5504653666839	26.2943881922866	26.3176635148368	25.7280545040271	25.9576963727182	26.198186855575	26.741360258234	26.5944956725421	26.7853653885465	25.7816360499479	25.9657063709261	26.3502684593898	25.6671549270293	26.2776908238637
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	25.465898856709	24.0816790918174	NA	23.4148742154229	NA	NA	24.0694595649001	24.228050939779	24.3306204935259	23.933269888816	23.806587221946	NA	25.4388782567392	23.3113214924314	25.4062947689326	23.9587146891014	20.7809209751283	24.1517523273203	24.2082887751686	NA	24.8908284071078	24.9752576887072	25.0360627613915	24.9829806585766	NA	25.3799216694063	25.1898724997096
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.7014313498435	NA	NA	NA	23.3340145236028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4577420658665	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.5934527895233	25.2285677446254	25.3511457555792	24.7334582710968	24.1928797591697	24.2653160381659	25.1268990040178	25.464098229733	23.3670031123423	24.7464162727998	25.2091239695234	23.9218405219883	25.2388018000971	25.6970521452952	24.309832290786	25.0966648046344	23.8849579015147	25.1500092790669	24.5128355329457	21.6514426858926	24.7050451408469	25.1516368345452	25.1345974787354	23.8587227879759	25.4740943598013	25.2997105731239	25.6344930915689
